pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_33,Volume 1,433,,AntiChrist,AntiChrist,A,,,AntiChrist,#item-398b608d5,,Entry: AntiChrist|Topic: AntiChrist|Index: AntiChrist|#item-398b608d5,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,33,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/298,2732,3150,722/full/0/default.jpg"
alpha_34,Volume 1,433,,Antipathy,Antipathy,A,,,Antipathy,#item-6a7ee57cc,,Entry: Antipathy|Topic: Antipathy|Index: Antipathy|#item-6a7ee57cc,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,34,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/331,3289,3107,311/full/0/default.jpg"
alpha_35,Volume 1,433,,Antipodes,Antipodes,A,,,Antipodes,#item-0690c7a55,,Entry: Antipodes|Topic: Antipodes|Index: Antipodes|#item-0690c7a55,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,35,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/352,3468,3107,311/full/0/default.jpg"
alpha_36,Volume 1,433,,Ape,Ape,A,,,Ape,#item-218629065,,Entry: Ape|Topic: Ape|Index: Ape|#item-218629065,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,36,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/342,3628,3101,320/full/0/default.jpg"
alpha_37,Volume 1,433,,Apostacy,Apostacy,A,,,Apostacy,#item-3d5c75e87,,Entry: Apostacy|Topic: Apostacy|Index: Apostacy|#item-3d5c75e87,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,37,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/379,4067,3091,684/full/0/default.jpg"
alpha_38,Volume 1,433,,Apostle,Apostle,A,<a href='/New_Beehive/alpha1/alpha_23/'>Ambassage</a>,,Apostle,#item-a70633592,,Entry: Apostle|Topic: Apostle|Xref: Ambassage|Index: Apostle|#item-a70633592,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,38,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/377,4557,3103,501/full/0/default.jpg"
alpha_39,Volume 1,434,,Apothecary,Apothecary,A,,,Index:Apothecary|Apothecary,#item-31ae4a109,,Entry: Apothecary|Topic: Apothecary|Index:Apothecary|#item-31ae4a109|Index: Apothecary,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,39,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/669,194,3191,465/full/0/default.jpg"
alpha_40,Volume 1,434,,Apparel,Apparel,A,,,Apparel,#item-b54e3c8b0,,Entry: Apparel|Topic: Apparel|Index: Apparel|#item-b54e3c8b0,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,40,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/755,445,3105,787/full/0/default.jpg"
alpha_41,Volume 1,434,,Apparition,Apparition,A,,,Apparition,#item-70846fcea,,Entry: Apparition|Topic: Apparition|Index: Apparition|#item-70846fcea,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,41,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/809,997,3026,565/full/0/default.jpg"
alpha_42,Volume 1,434,,Apples,Apples,A,,,Apples,#item-ba31e3a8b,,Entry: Apples|Topic: Apples|Index: Apples|#item-ba31e3a8b,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,42,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/814,1359,3040,375/full/0/default.jpg"
alpha_43,Volume 1,434,,Approbation,Approbation,A,,,Approbation,#item-8e0b719bf,,Entry: Approbation|Topic: Approbation|Index: Approbation|#item-8e0b719bf,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,43,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/796,1524,2999,318/full/0/default.jpg"
alpha_44,Volume 1,434,,Arithmetick,Arithmetick,A,,,Arithmetick,#item-2bef0507e,,Entry: Arithmetick|Topic: Arithmetick|Index: Arithmetick|#item-2bef0507e,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,44,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/798,1637,3044,576/full/0/default.jpg"
alpha_45,Volume 1,434,,Articles of Faith,Articles of Faith,A,,,Articles of Faith,#item-4a2192656,,Entry: Articles of Faith|Topic: Articles of Faith|Index: Articles of Faith|#item-4a2192656,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,45,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/798,2022,3031,671/full/0/default.jpg"
alpha_46,Volume 1,434,,Ass,An Ass,A,,,Ass,#item-3355c94e5,,Entry: Ass|Topic: An Ass|Xref: Blockhead|Index: Ass|#item-3355c94e5,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,46,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/809,2529,3015,339/full/0/default.jpg"
alpha_47,Volume 1,434,,Atheism,Atheism,A,,,Atheism,#item-e59b1e948,,Entry: Atheism|Topic: Atheism|Xref: Blasphemy|Index: Atheism|#item-e59b1e948,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,47,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/787,2685,3015,597/full/0/default.jpg"
alpha_48,Volume 1,434,,Authority,Authority,A,<a href='/New_Beehive/alpha4/alpha_605/'>Reputation</a>,,Authority,#item-e80f7e90c,,Entry: Authority|Topic: Authority|Xref: Reputation|Index: Authority|#item-e80f7e90c,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,48,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/780,3105,3056,667/full/0/default.jpg"
alpha_49,Volume 1,439,,Cabal,Cabal,C,,,Cabal,#item-a90615ae8,,Entry: Cabal|Topic: Cabal|Index: Cabal|#item-a90615ae8,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,49,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/347,898,3072,426/full/0/default.jpg"
alpha_50,Volume 1,439,,Calling,Calling,C,,,Calling,#item-01e9433b9,,Entry: Calling|Topic: Calling|Index: Calling|#item-01e9433b9,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,50,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/321,1235,3146,513/full/0/default.jpg"
alpha_51,Volume 1,439,,Canary-bird,Canary-bird,C,,,Canary-bird,#item-867b26baf,,Entry: Canary-bird|Topic: Canary-bird|Index: Canary-bird|#item-867b26baf,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,51,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/382,2305,3108,226/full/0/default.jpg"
alpha_52,Volume 1,439,,Capital offence,Capital offence,C,,,Capital offence,#item-a11cafdec,,Entry: Capital offence|Topic: Capital offence|xRef: Crime|Index: Capital offence|#item-a11cafdec,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,52,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/378,2569,3024,601/full/0/default.jpg"
alpha_53,Volume 1,439,,Captain,Captain,C,<a href='/New_Beehive/alpha3/alpha_349/'>Leader</a>,,Captain,#item-1c5099e20,,Entry: Captain|Topic: Captain|xRef: Leader|Index: Captain|#item-1c5099e20,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,53,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/358,3102,3045,632/full/0/default.jpg"
alpha_54,Volume 1,447,,Dammage,Dammage,D,,,Dammage,#item-d9ed85fe4,,Entry: Dammage|Topic: Dammage|Xref: |Index: Dammage|#item-d9ed85fe4,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,54,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/363,1926,3077,498/full/0/default.jpg"
alpha_55,Volume 1,447,,Dancing,Dancing,D,,,Dancing,#item-52c49ed38,,Entry: Dancing|Topic: Dancing|Xref: 1925|Index: Dancing|#item-52c49ed38|,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,55,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/365,2395,3039,401/full/0/default.jpg"
alpha_56,Volume 1,447,,Danger,Danger,D,,,Danger,#item-84f269f52,,Entry: Danger|Topic: Danger|Xref: 673|Index: Danger|#item-84f269f52,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,56,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/385,2777,3022,558/full/0/default.jpg"
