pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-a11cafdec,Volume 1,439,,Capital offence,Capital offence,C,Crime,,Capital offence,#item-a11cafdec,,Entry: Capital offence|Topic: Capital offence|xRef: Crime|Index: Capital offence|#item-a11cafdec,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/378,2569,3024,601/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763756415,051,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a11cafdec/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a11cafdec/full/full/0/default.jpg,/img/derivatives/iiif/item-a11cafdec/manifest.json
item-1c5099e20,Volume 1,439,,Captain,Captain,C,Leader,,Captain,#item-1c5099e20,,Entry: Captain|Topic: Captain|xRef: Leader|Index: Captain|#item-1c5099e20,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/358,3102,3045,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496763885884,052,alpha_item,alpha1,"/img/derivatives/iiif/images/item-1c5099e20/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1c5099e20/full/full/0/default.jpg,/img/derivatives/iiif/item-1c5099e20/manifest.json
item-d9ed85fe4,Volume 1,447,,Dammage,Dammage,D,Xref:,,Dammage,#item-d9ed85fe4,,Entry: Dammage|Topic: Dammage|Xref: |Index: Dammage|#item-d9ed85fe4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/363,1926,3077,498/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1506964941523,053,alpha_item,alpha1,"/img/derivatives/iiif/images/item-d9ed85fe4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d9ed85fe4/full/full/0/default.jpg,/img/derivatives/iiif/item-d9ed85fe4/manifest.json
item-26dd25431,Volume 1,449,,Desertion,Desertion,D,Denial|1856,,Desertion,#item-26dd25431,,Entry: Desertion|Topic: Desertion|Xref: Denial|Xref: 1856|Index: Desertion|#item-26dd25431,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/374,2092,3067,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923112042,075,alpha_item,alpha1,"/img/derivatives/iiif/images/item-26dd25431/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-26dd25431/full/full/0/default.jpg,/img/derivatives/iiif/item-26dd25431/manifest.json
item-6a7ee57cc,Volume 1,433,,Antipathy,Antipathy,A,,,Antipathy,#item-6a7ee57cc,,Entry: Antipathy|Topic: Antipathy|Index: Antipathy|#item-6a7ee57cc,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/331,3289,3107,311/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642375036,033,alpha_item,alpha1,"/img/derivatives/iiif/images/item-6a7ee57cc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6a7ee57cc/full/full/0/default.jpg,/img/derivatives/iiif/item-6a7ee57cc/manifest.json
item-0690c7a55,Volume 1,433,,Antipodes,Antipodes,A,,,Antipodes,#item-0690c7a55,,Entry: Antipodes|Topic: Antipodes|Index: Antipodes|#item-0690c7a55,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/352,3468,3107,311/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642425961,034,alpha_item,alpha1,"/img/derivatives/iiif/images/item-0690c7a55/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0690c7a55/full/full/0/default.jpg,/img/derivatives/iiif/item-0690c7a55/manifest.json
item-868c94771,Volume 1,450,,Discontentment,Discontentment,D,Contentment|80,,Index:,#item-868c94771,,Entry: Discontentment|Topic: Discontentment|Xref: Contentment|Xref: 80|Index:|#item-868c94771,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/803,1466,2995,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0449/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508175021514,086,alpha_item,alpha1,"/img/derivatives/iiif/images/item-868c94771/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-868c94771/full/full/0/default.jpg,/img/derivatives/iiif/item-868c94771/manifest.json
item-7347a1409,Volume 1,449,,Denial,Denial,D,Refusal|Selfdenial|Xref:1475,,Denial,#item-7347a1409,,Entry: Denial|Topic: Denial|Xref: Refusal|Xref: Selfdenial|Xref:1475|Index: Denial|#item-7347a1409,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/376,848,3051,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507922410702,071,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7347a1409/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7347a1409/full/full/0/default.jpg,/img/derivatives/iiif/item-7347a1409/manifest.json
item-dc5fcb045,Volume 1,433,,Anatomizing,Anatomizing,A,,,Anatomizing,#item-dc5fcb045,,Entry: Anatomizing|Topic: Anatomizing|Index: Anatomizing|#item-dc5fcb045,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/288,1020,3159,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490640837855,027,alpha_item,alpha1,"/img/derivatives/iiif/images/item-dc5fcb045/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dc5fcb045/full/full/0/default.jpg,/img/derivatives/iiif/item-dc5fcb045/manifest.json
item-c1ee1f404,Volume 1,431,,Abuse,Abuse,A,,,Abuse,#item-c1ee1f404,,Entry: Abuse|Topic: Abuse|Index: Abuse|#item-c1ee1f404,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/303,1784,3157,622/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1486416030589,003,alpha_item,alpha1,"/img/derivatives/iiif/images/item-c1ee1f404/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c1ee1f404/full/full/0/default.jpg,/img/derivatives/iiif/item-c1ee1f404/manifest.json
item-84f269f52,Volume 1,447,,Danger,Danger,D,673,,Danger,#item-84f269f52,,Entry: Danger|Topic: Danger|Xref: 673|Index: Danger|#item-84f269f52,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/385,2777,3022,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0446/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507321687805,055,alpha_item,alpha1,"/img/derivatives/iiif/images/item-84f269f52/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-84f269f52/full/full/0/default.jpg,/img/derivatives/iiif/item-84f269f52/manifest.json
item-30cd35c11,Volume 1,448,,Debt,Debt,D,Payment|1352,,Debt,#item-30cd35c11,,Entry: Debt|Topic: Debt|Xref: Payment|Xref: 1352|Index: Debt|#item-30cd35c11,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/826,1211,2922,570/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0447/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507573187309,060,alpha_item,alpha1,"/img/derivatives/iiif/images/item-30cd35c11/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-30cd35c11/full/full/0/default.jpg,/img/derivatives/iiif/item-30cd35c11/manifest.json
item-22ba711ad,Volume 1,452,,Duck,Duck,D,,,Duck,#item-22ba711ad,,Entry: Duck|Topic: Duck|Index: Duck|#item-22ba711ad,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/759,1089,2985,232/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782598315,107,alpha_item,alpha1,"/img/derivatives/iiif/images/item-22ba711ad/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-22ba711ad/full/full/0/default.jpg,/img/derivatives/iiif/item-22ba711ad/manifest.json
item-3d5c75e87,Volume 1,433,,Apostacy,Apostacy,A,,,Apostacy,#item-3d5c75e87,,Entry: Apostacy|Topic: Apostacy|Index: Apostacy|#item-3d5c75e87,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/379,4067,3091,684/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0432/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490642669049,036,alpha_item,alpha1,"/img/derivatives/iiif/images/item-3d5c75e87/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3d5c75e87/full/full/0/default.jpg,/img/derivatives/iiif/item-3d5c75e87/manifest.json
item-7723640e4,Volume 1,451,,Dream,Dream,D,1374,,Dream,#item-7723640e4,,Entry: Dream|Topic: Dream|Xref: 1374|Index: Dream|#item-7723640e4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,4149,2993,600/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508179157253,103,alpha_item,alpha1,"/img/derivatives/iiif/images/item-7723640e4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7723640e4/full/full/0/default.jpg,/img/derivatives/iiif/item-7723640e4/manifest.json
item-a5a2772a2,Volume 1,432,,Ambassage,Ambassage,A,Apostle,,Ambassage,#item-a5a2772a2,,Entry: Ambassage|Topic: Ambassage|Xref: Apostle|Index: Ambassage|#item-a5a2772a2,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/823,4079,2960,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490639051760,022,alpha_item,alpha1,"/img/derivatives/iiif/images/item-a5a2772a2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a5a2772a2/full/full/0/default.jpg,/img/derivatives/iiif/item-a5a2772a2/manifest.json
item-d38a0df93,Volume 1,431,,Adiaphory,Adiaphory,A,,,Adiaphory,#item-d38a0df93,,Entry: Adiaphory|Topic: Adiaphory|Index: Adiaphory|#item-d38a0df93,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/232,2763,3234,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035043095,005,alpha_item,alpha1,"/img/derivatives/iiif/images/item-d38a0df93/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d38a0df93/full/full/0/default.jpg,/img/derivatives/iiif/item-d38a0df93/manifest.json
item-60ce01426,Volume 1,431,,Admonishing,Admonishing,A,,,Admonishing,#item-60ce01426,,Entry: Admonishing|Topic: Admonishing|Index: Admonishing|#item-60ce01426,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/314,3220,3087,603/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0430/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490035183420,006,alpha_item,alpha1,"/img/derivatives/iiif/images/item-60ce01426/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-60ce01426/full/full/0/default.jpg,/img/derivatives/iiif/item-60ce01426/manifest.json
item-6376317e7,Volume 1,452,,Drink,Drink,D,Drinking of healths|Xref:775,,Drink,#item-6376317e7,,Entry: Drink|Topic: Drink|Xref: Drinking of healths|Xref:775|Index: Drink|#item-6376317e7,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/817,252,2910,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782362797,105,alpha_item,alpha1,"/img/derivatives/iiif/images/item-6376317e7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6376317e7/full/full/0/default.jpg,/img/derivatives/iiif/item-6376317e7/manifest.json
item-cc0c50e71,Volume 1,432,,Alliance,Alliance,A,,,Alliance,#item-cc0c50e71,,Entry: Alliance|Topic: Alliance|Index: Alliance|#item-cc0c50e71,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/785,3052,3007,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490638655540,019,alpha_item,alpha1,"/img/derivatives/iiif/images/item-cc0c50e71/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cc0c50e71/full/full/0/default.jpg,/img/derivatives/iiif/item-cc0c50e71/manifest.json
item-01e9433b9,Volume 1,439,,Calling,Calling,C,,,Calling,#item-01e9433b9,,Entry: Calling|Topic: Calling|Index: Calling|#item-01e9433b9,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/321,1235,3146,513/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0438/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1496690173296,049,alpha_item,alpha1,"/img/derivatives/iiif/images/item-01e9433b9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-01e9433b9/full/full/0/default.jpg,/img/derivatives/iiif/item-01e9433b9/manifest.json
item-edc1632ba,Volume 1,451,,Drieness,Drieness,D,1526,,Index:,#item-edc1632ba,,Entry: Drieness|Topic: Drieness|Xref: 1526|Index: |#item-edc1632ba,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/422,4710,2969,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508179228190,104,alpha_item,alpha1,"/img/derivatives/iiif/images/item-edc1632ba/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-edc1632ba/full/full/0/default.jpg,/img/derivatives/iiif/item-edc1632ba/manifest.json
item-d7e076237,Volume 1,452,,Dunghill,Dunghill,D,,,Dunghill,#item-d7e076237,,Entry: Dunghill|Topic: Dunghill|Index: Dunghill|#item-d7e076237,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/764,1712,2966,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508782737621,109,alpha_item,alpha1,"/img/derivatives/iiif/images/item-d7e076237/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d7e076237/full/full/0/default.jpg,/img/derivatives/iiif/item-d7e076237/manifest.json
item-90a5b16f8,Volume 1,449,,Difference,Difference,D,Inequality|860,,Difference,#item-90a5b16f8,,Entry: Difference|Topic: Difference|Xref: Inequality|Xref: 860|Index: Difference|#item-90a5b16f8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/408,4451,3037,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0448/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1507923766992,081,alpha_item,alpha1,"/img/derivatives/iiif/images/item-90a5b16f8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-90a5b16f8/full/full/0/default.jpg,/img/derivatives/iiif/item-90a5b16f8/manifest.json
item-e80f7e90c,Volume 1,434,,Authority,Authority,A,Reputation,,Authority,#item-e80f7e90c,,Entry: Authority|Topic: Authority|Xref: Reputation|Index: Authority|#item-e80f7e90c,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/780,3105,3056,667/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490812154700,047,alpha_item,alpha1,"/img/derivatives/iiif/images/item-e80f7e90c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e80f7e90c/full/full/0/default.jpg,/img/derivatives/iiif/item-e80f7e90c/manifest.json
item-1b8a91cc7,Volume 1,432,,Agreement,Agreement,A,Process in law,,Agreement,#item-1b8a91cc7,,Entry: Agreement|Topic: Agreement|Xref: Process in law|Index: Agreement|#item-1b8a91cc7,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/635,1567,3247,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0431/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490629866946,014,alpha_item,alpha1,"/img/derivatives/iiif/images/item-1b8a91cc7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1b8a91cc7/full/full/0/default.jpg,/img/derivatives/iiif/item-1b8a91cc7/manifest.json
item-34ac490a3,Volume 1,451,,Doctor,Doctor,D,Master of the Arts|964,,Doctor,#item-34ac490a3,,Entry: Doctor|Topic: Doctor|Xref: Master of the Arts|Xref: 964|Index: Doctor|#item-34ac490a3,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/373,1888,3063,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508177688435,097,alpha_item,alpha1,"/img/derivatives/iiif/images/item-34ac490a3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-34ac490a3/full/full/0/default.jpg,/img/derivatives/iiif/item-34ac490a3/manifest.json
item-ba31e3a8b,Volume 1,434,,Apples,Apples,A,,,Apples,#item-ba31e3a8b,,Entry: Apples|Topic: Apples|Index: Apples|#item-ba31e3a8b,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/814,1359,3040,375/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811819337,041,alpha_item,alpha1,"/img/derivatives/iiif/images/item-ba31e3a8b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ba31e3a8b/full/full/0/default.jpg,/img/derivatives/iiif/item-ba31e3a8b/manifest.json
item-2bef0507e,Volume 1,434,,Arithmetick,Arithmetick,A,,,Arithmetick,#item-2bef0507e,,Entry: Arithmetick|Topic: Arithmetick|Index: Arithmetick|#item-2bef0507e,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/798,1637,3044,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0433/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1490811915522,043,alpha_item,alpha1,"/img/derivatives/iiif/images/item-2bef0507e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2bef0507e/full/full/0/default.jpg,/img/derivatives/iiif/item-2bef0507e/manifest.json
item-f01b54131,Volume 1,451,,Division,Division,D,,,Division,#item-f01b54131,,Entry: Division|Topic: Division|Index: Division|#item-f01b54131,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/412,1173,3038,286/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508176698515,095,alpha_item,alpha1,"/img/derivatives/iiif/images/item-f01b54131/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f01b54131/full/full/0/default.jpg,/img/derivatives/iiif/item-f01b54131/manifest.json
item-53af5e652,Volume 1,451,,Dormouse,Dormouse,D,,,Dormouse,#item-53af5e652,,Entry: Dormouse|Topic: Dormouse|Index: Dormouse|#item-53af5e652,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/443,3433,1909,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0450/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508178381419,101,alpha_item,alpha1,"/img/derivatives/iiif/images/item-53af5e652/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-53af5e652/full/full/0/default.jpg,/img/derivatives/iiif/item-53af5e652/manifest.json
