volume,image_number,item,entry,topic,problem,reference_link
Volume 2,118,#item-ea196bccf,415,All,"The point of reference for ""whole"" is not entirely clear.  The Octavo index indicates that 772 [Whole] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,119,#item-8880653a8,428,Colonies,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,121,#item-34587b8d4,442,Quotation,"The point of reference for ""Verbatim"" is not entirely clear. We linked to 536 [Verbatim], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,122,#item-3dcfff211,443,Friend in need,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,122,#item-bf9ab6814,447,Sodomy,"The point of reference for ""Incest"" is not entirely clear. We linked to 570 [Incest], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,122,#item-b22df9959,448,Mortification,"The point of reference for ""Pennance"" is not entirely clear. We linked to 450 [Pen[n]ance], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,122,#item-b49631fe4,449,Implicite faith,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,128,#item-6e5002efa,487,"Proof, try all","The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,129,#item-05989aabb,492,Dissenters,"The point of reference for ""Protestants"" is not entirely clear. We linked to 83 [Protestant], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,129,#item-a5274d528,493,Conformity,"The point of reference for ""The Same"" is not entirely clear. We linked to 264 [The Same], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,129,#item-34f6754fb,495,Yes,"The point of reference for ""Affirm"" is not entirely clear. We linked to 342 [Affirmatively], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,131,#item-0bc55be9f,506,To grant,"The solitary ""add""s at the end of this entry may mark cross-references that Pastorius mistakenly did not complete.",
Volume 2,132,#item-0de12d895,511,First day of the week,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete. This entry appears under two identical entries of the Octavo Index: ""first day"" in image 3.15, and ""first day"" in image 3.20.",
Volume 2,136,#item-8f6e79d7c,534,Comparison,"The point of reference for ""Allusion"" is not entirely clear. We linked to 256 [Allusion], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,136,#item-44d5706fd,535,Incomparable,"The points of reference for ""Superlative"" and ""Best"" are not entirely clear. We linked to 365 [Superlative], which is the most relevant entry in the numerical section of the Alvearium. The Octavo Index indicates that entry 732 might be the earliest entry relevant to ""Best"" in the numerical section, but it appears on a missing page.",
Volume 2,136,#item-5f9091331,535,Excellent,"The points of reference for ""Well done"" and ""Best"" are not entirely clear. The Octavo Index indicates that  772 [Well done] and 732 [Best] might be the earliest occuring relevant entries, but they both appear on missing pages.",
Volume 2,137,#item-8ad21c65c,539,Lamentation,"The point of reference for ""Complaint"" is not entirely clear. We linked to 367 [Complaint], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,137,#item-7b86d8fcd,542,Leeks,"The point of reference for ""Onions"" is not entirely clear. We linked to 542 [Onions], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,138,#item-626c49e83,550,Endeavour,"The point of reference for ""Advocate"" is not entirely clear. We linked to 556 [Advocate], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,140,#item-41360b9ba,562,Light,"The point of reference for ""Candle"" is not entirely clear. The Octavo Index indicates that 817 [Candle] might be the earliest occuring relevant entry, but it appears on a missing page.",
Volume 2,141,#item-91f582166,565,License,"The point of reference for ""Indulgence"" is not entirely clear. We linked to 667 [Indulgence], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,141,#item-ec4c013aa,569,Perfection from sin,"The point of reference for ""whole"" is not entirely clear. The Octavo Index indicates that 772 [Whole] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,142,#item-eb11be1bc,570,Incest,"The point of reference for ""Carnal Knowledge"" is unkown.",
Volume 2,144,#item-6ecab6e93,586,To represent,"The point of reference for ""Deputy"" is not entirely clear. The Octavo Index indicates that entry 752 might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,145,#item-ee47c0750,588,Dove,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,145,#item-3fd359c29,590,Artificial wines,"The point of reference for ""Punch"" is not entirely clear. We linked to 336 [Punch], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,145,#item-a5b55f112,592,Distilling,"The point of reference for ""Brandy"" is not entirely clear. We linked to 166 [Brandy-wine], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,147,#item-e3b579ad3,599,Gestures,"The point of reference for ""Nimble"" is not entirely clear. We linked to 703 [Nimble], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,147,#item-218358240,602,Instigation,"The point of reference for ""Encouragemt"" is not entirely clear. We linked to 606 [Encouragemt], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,148,#item-28f0ada22,604,Increase,"The point of reference for ""Decay"" is not entirely clear. We linked to 244 [Decay], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,148,#item-883a81d50,605,Invincible,"The point of reference for ""Strength"" is not entirely clear. We linked to 633 [Strength], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,149,#item-5e4850395,610,Task,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,150,#item-5e5e153eb,615,Thorns,"The point of reference for ""Nettles"" is not entirely clear. We linked to 615 [Nettles], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,150,#item-dc4023204,615,Displeasure,"The points of reference for ""Offence"" and ""Loathing"" are not entirely clear. The Octavo index indicates that 746 [Offence] and 779 [Loathing] might be the earliest occuring relevant entries, but they are both on missing pages.",
Volume 2,150,#item-6d291ad4e,616,Fanatick,"The point of reference for ""Fancies"" is not entirely clear. We linked to 299 [idle fancies], which is the first relevant entry in the numerical section of the Alvearium. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,152,#item-745c63151,625,Inquiry,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,154,#item-2ffcc8d98,636,Preparation,"The point of reference for ""Delineation"" is not entirely clear. The Octavo Index indicates that entry 807 might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,155,#item-e817c28d3,641,The shadow,"The point of reference for ""Delineation"" is not entirely clear. The Octavo Index indicates that entry 807 might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",
Volume 2,155,#item-ee2c00c72,643,Temporising,"The point of reference for ""Popularity"" is not entirely clear. We linked to 377 [Popularity], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,155,#item-a9f7066a4,645,Pinch,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,156,#item-bfffeaf97,652,"Petition, request","The point of reference for ""Address"" is not entirely clear. We linked to 2185 [Address], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,157,#item-85c17ac4d,658,Grief,"The points of reference for ""Displeasure"" and ""Lothing"" are not entirely clear. The Octavo index indicates that 615 [Well done] and 779 [Loathing] might be the earliest occuring relevant entries, but 779 [Loathing] is on a missing page.",
Volume 2,158,#item-f01a5aaba,663,Strength,"The point of reference for ""Invincible"" is not entirely clear. We linked to 605 [Invincible], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,159,#item-09e6fd363,667,Indulgence,"The point of reference for ""Condescension"" is not entirely clear. We linked to 58 [Condescension], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,161,#item-3fe46d24b,678,Raw,"The point of reference for ""Concoction"" is not entirely clear.  The Octavo index indicates that entry 766 might be the first relevant entry in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,164,#item-98d1daa16,693,Wormwood,"The point of reference for ""Gall"" is not entirely clear. We linked to 1090 [Gall], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,164,#item-2778a1806,694,Unfitness,"The point of reference for ""Condescension"" is not entirely clear. We linked to 58 [Condescension], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,165,#item-7ebd740d5,698,Grease,"The point of reference for ""Fat"" is not entirely clear. We linked to 2136 [Fat : Sewet], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,166,#item-b61d35479,703,Nimble,"The point of reference for ""Gestures"" is not entirely clear. We linked to 599 [Gestures], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,167,#item-4eedc7941,706,Occasion,"The points of reference for ""Seasonable"" and ""Opportunity"" are not entirely clear. We linked to 578 [Seasonable] and 2203 [Seasonable Opportunity], which are the earliest relevant entries in the numerical section of the Alvearium. ",
Volume 2,168,#item-87e7d4916,713,Explanation,"Note that the entry refers to entry 1711, but we have linked to entry 711 [Explana[ti]on].",
Volume 2,168,#item-5c2ed30db,714,Market,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,169,#item-f8c2a91e7,718,Shameless,"The point of reference for ""Impudence"" is not entirely clear. We linked to 471 [Impudence], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,169,#item-4ec5a4f5a,718,Piece,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,170,#item-7b7a28c51,721,Attorney,"The point of reference for ""Represent"" is not entirely clear. We linked to 586 [Represent], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,171,#item-458c7044e,866,Train,"The point of reference for ""Pomp"" is not clear. The only entry listed under ""pomp"" in the Octavo Index is 781, which appears on a missing page.",
Volume 2,172,#item-2abc23683,871,Vessel,"The point of reference for ""Fetters"" is not entirely clear. The Octavo index indicates that 4506 [Fetters] might be the first relevant entry in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,172,#item-8b4810482,873,Paper,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,174,#item-5a79dc130,885,Family Duties,"This entry appears under two identical entries of the Octavo Index: ""family duties"" in image 3.18 and ""family duties"" in image 3.20.",
Volume 2,175,#item-1f84eb8a8,887,Silver,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,176,#item-1858e0ada,892,Mark,"The points of reference for ""Sign"" and ""Line"" are not entirely clear. The Octavo index indicates that 158 [Sign] and 807 [Line] might be the earliest occuring relevant entries, but 807 [Line] is on a missing page.",
Volume 2,177,#item-6f084f855,897,Now,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,177,#item-670e1cf5a,899,Lay-people,"The point of reference for ""Clergy"" is not entirely clear. We linked to 43 [Clergy], which is the first relevant entry in the numerical section of the Alvearium.",
Volume 2,178,#item-d06ee845f,901,Contradiction,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,179,#item-df5add77c,908,Try all things,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,180,#item-a1847f18b,911,Brimstone,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,180,#item-974c6fd43,912,Magnificen(ce:),"The point of reference for ""Pomp"" is not entirely clear. The Octavo index indicates that 781 [Pomp] might be the first relevant entry in the numerical section of the Alvearium, but it is on a missing page.",
Volume 2,181,#item-c43338b59,916,To Tumble,"The point of reference for ""Turn"" is not entirely clear. We have linked to 889 [To Turn], which is the most relevant entry in the Alvearium.",
Volume 2,184,#item-ee5c965b6,933,Treachery,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,187,#item-02892b8ef,952,Babel,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,192,#item-c270c7e19,979,Members,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,195,#item-78c8e0fd3,1000,Prophets,"The points of reference for ""Philadelphia"" and ""Wm. Penn"" are not entirely clear. We linked to 1094 [Philada] and 1095 [Wm. Pen[n]], which are the most relevant entries in the numerical section of the Alvearium.",
Volume 2,196,#item-86654a132,1001,Self Condemned,"The point of reference for ""heretick"" is not entirely clear. We have linked to the alphabetical entry for ""Heresy.""",
Volume 2,207,#item-dd5476571,1020,Chimical Latin,"The solitary ""Add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,216,#item-e510f99ed,1064,Primitive Christians,"The point of reference for ""Christians"" is not clear. We have linked to the alphabetical entry for ""Christianity.""",
Volume 2,217,#item-d319a52db,1067,Many,"The point of reference for ""much"" is not clear. We have linked to 294 [Much], which is the first relevant entry in the Alvearium.",
Volume 2,222,#item-1d03c8224,1093,Early,"The point of reference for ""Suppress"" is not clear. We have linked to 828 [[PAGE_MISSING]], which is the only entry listed under ""to suppress"" in the Octavo Index.",
Volume 2,231,#item-e53b65789,1136,Thread,"The point of reference for ""Cord and Rope"" is not clear. We have linked to 348 [A rope], which is the most relevant entry in the Alvearium and is also listed under ""cord"" in the Octavo Index.",
Volume 2,232,#item-c0fb2b660,1142,Be gone,"This entry appears under two identical entries of the Octavo Index: ""be gone"" in image 3.09, and ""be gone"" in image 3.22.",
Volume 2,237,#item-036ae030c,1169,Laconism,"This entry appears under two identical entries of the Octavo Index: ""few words"" in image 3.20, and ""few words"" in image 3.53.",
Volume 2,238,#item-f5c19aaff,1174,,This is a blank entry.,
Volume 2,238,#item-0bda2758b,1175,Vices,"The point of reference for ""Excess"" is not clear. It is worth noting that 1169 [Extremity] is listed under ""excess"" in the Octavo Index.",
Volume 2,242,#item-71e816617,1192,Want of Punishmt,"The point of reference for ""Indulgence"" is not clear. We have linked to 667 [Indulgence], which is the first relevant entry in the Alvearium.",
Volume 2,249,#item-8a83842d3,1228,Aristotle,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
Volume 2,250,#item-b5a299736,1232,Imploymt,A squiggling line in the left margin appears to connect this entry to 1233 [Servants] and 1233 [friendliest office].,
