volume,image_number,item,entry,topic,problem,reference_link
2,284,#item-eb31dee90,1402,Lasciviousness,"This entry appears under two identical entries of the Octavo Index: ""wanton love"" in image 3.29 and ""wanton love"" in image 3.51.",
2,284,#item-5e8d767ed,1405,Fable,"This entry appears to contain an incomplete cross-reference, indicated by the open-ended ampersand.",
2,288,#item-a73a8db93,1422,Ex. gr.,"This entry appears under two identical entries that appear on the same page of the Octavo Index: two index entries for ""ex. gr."" appear in image 3.19.",
2,288,#item-19b12febe,1424,Abbot,"This entry is unusual because it lacks an underlined topic, but we have listed ""Abbot"" as the clear topic of this entry.",
2,288,#item-546a2c74c,1425,Maid,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,289,#item-25c37ba79,1430,Suddenness,"This entry appears to contain an incomplete cross-reference, indicated by the open-ended ampersand.",
2,290,#item-5c53d2088,1433,To Look,"A line in the left margin connects this entry to the following entry, 1434 [Air].",
2,290,#item-bf319a6fa,1434,Air,"A line in the left margin connects this entry to the previous entry, 1433 [To Look].",
2,291,#item-bfc519609,1439,"Duty towards God : Parents : Superiours, Equals & Inferiours",A hashmark near the cross-reference at the end of this entry is connected by a line to a hashmark in the right margin next to 1440 [Husband & Wife] later on the same page of the Alvearium.,
2,291,#item-244a4d623,1440,Husband & Wife,"A hashmark in the right margin of this entry is connected by a line to a hashmark at the end of the entry for 1439 [Duty towards God : Parents : Superiours, Equals & Inferiours], which appears earlier on the same page of the Alvearium.",
2,293,#item-cb1716202,1446,To disturb,"The point of reference for ""Trident"" is not clear. We have linked to 661 [To trouble], which is the most relevant entry in the Alvearium.",
2,294,#item-e0a672899,1453,Mad,"A line in the left margin of the manuscript connects this entry to the following entry, 1454 [Reproof].",
2,294,#item-a6f072bbf,1454,Reproof,"A line in the left margin of the manuscript connects this entry to the previous entry, 1453 [Mad].",
2,295,#item-00441a88e,1457,Exorable,"There is no line separating this entry from the following entry, 1457 [Inexorableness]. These are related entries.",
2,295,#item-5427af369,1457,Inexorableness,"There is no line separating this entry from the previous entry, 1457 [Exorable]. These are related entries.",
2,297,#item-fa2de7e65,1466,Queen Mary's,"The ""add Callis num. seq."" at the end of this entry is a cross-reference to 1467 [Callis : Calais], which appears later on the same page of the Alvearium.",
2,297,#item-0797841fc,1467,Pope,"A page reference in this entry, which appears to point us toward p.177 of the Bee-Hive, is a mistake in the manuscript. This reference should say p.377, where the listed books appear.",
2,298,#item-d012ca7d8,1475,Absolutely,"The line ""adde num. anteced"" is a cross-reference to 1475 [Denial], which is the previous entry on the same page.",
2,299,#item-9228d56af,1477,hopeful Children,The reference in this entry to number 1485 on p.381 of the manuscript likely points us to Pastorius's account of sons Samuel and Henry Pastorius on that page. We have realized this as a cross-reference link.,
2,300,#item-189e491f6,1481,Secret Writing,"This is an unusually long, and generally unusual, entry. The topic continues in the following entry on the same page of the manuscript, 1482 [Secret Writing, continued].",
2,300,#item-1f779caa0,1482,"Secret Writing, continued","This entry is a continuation of the previous entry on the same page of the manuscript, 1481 [Secret Writing].",
2,301,#item-81593136e,1485,Samuel Pastorius : Henry Pastorius : Brethren,"It is unclear whether this is a usual Alvearium entry. There is no entry number visible, so we have labeled this entry with the logical number in the sequence.",
2,301,#item-8501a01a4,1486,East Indies,"Although the entry number is not visible, evidence from the index and the logical ordering of entry numbers suggests that this entry is 1486.",
2,302,#item-9eb1a1236,1490,few hours of Life,"Despite its unusual appearance, this entry conforms to our protocols for annotation.",
2,302,#item-db5f32f4f,1491,Teach me o Lord,"Despite its unusual appearance, this entry conforms to our protocols for annotation. Also, the point of reference for 1471 is not clear, but we have hypothesized that Pastorius means to link to 1471 [To Agree].",
2,303,#item-93cf06be8,1496,Bees,"The point of reference for ""adde supra folium Initiate"" is not clear. It is possible that Pastorius means to direct us to introductory parts of the manuscript that discuss bees.",
2,303,#item-79bdd95b1,1498,Almost Xstians,"The point of reference for ""Lukewarm"" is not clear. We have linked to 27 [Lukewarmness], which is the most relevant entry in the Alvearium.",
2,304,#item-8aad369c3,1501,English Lawbooks,"Despite its unusual appearance, this entry conforms to our protocols for annotation.",
2,305,#item-3d6e490e0,1505,Conspiracy,"There is no line separating this entry from the following entry, 1505 [Popish plots]. These are related entries.",
2,305,#item-2695fbded,1505,Popish plots,"There is no line separating this entry from the previous entry, 1505 [Conspiracy]. These are related entries.",
2,305,#item-981112ee1,1506,To Live well,"This entry appears under two identical entries of the Octavo Index: two index entries for ""to live well"" that appear on image 3.28.",
2,307,#item-854f71a10,1511,Warning,"It is not entirely clear whether the reference to Presbyter John is a part of this entry, but we have included it in our annotation and excerpt.",
2,307,#item-faeecc3db,1514,Barbada or Barbuda,"The ""add num. seq."" at the end of this entry is a cross-reference to 1514 [Carribbee Islands], which is the following entry on the same page of the Alvearium.",
2,310,#item-294e6d2df,1530,Unicorn,"This entry appears under two identical entries of the Octavo Index: two index entries for ""unicorn"" appear on image 3.50.",
2,311,#item-41811f5d3,1532,Societies for Reformation of Manners,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,311,#item-185ba9470,1534,Purgatory,"The point of reference for ""Prayer for the dead"" is not clear. We have linked to 408 [Prayers for the Dead], which is the most relevant entry in the Alvearium.",
2,312,#item-79d67953f,1536,Witchcraft,"This is an unusually long entry, which continues in the following entry on the same page of the Alvearium.",
2,312,#item-0ce243c00,1537,"Witchcraft, continued",This entry is a continuation of the previous entry on the same page of the Alvearium.,
2,313,#item-cc479c0df,1542,homerical Medicines,"The ""add num. seq."" in this entry is a cross-reference to 1543 [Natural Philosophy], which is the following entry on the same page of the Alvearium.",
2,315,#item-3d54fd287,1554,Devils & Spirits,"This is an unusually long entry, which continues in the following entry on the same page of the Alvearium.",
2,315,#item-a98e62f18,1555,"Devils & Spirits, continued",This entry is a continuation of the previous entry on the same page of the Alvearium.,
2,318,#item-9f67af0a9,1570,Rules,"The point of reference for ""Maxims"" is not entirely clear. We have linked to 2048 [Maxims], which is the most relevant entry in the Alvearium. That said, this entry appears to contain an incomplete reference, indicated by the open-ended ampersand.",
2,320,#item-37684eea4,1576,Having in one of my other Manuscripts composed an Epistolography by itself : I. Vulgar Titles,"The format of this entry, including the Roman numeral in the topic, is unusual compared to the rest of the Alvearium.",
2,320,#item-18f696a89,1576,II. Common Subscriptions,"The format of this entry, including the Roman numeral in the topic, is unusual compared to the rest of the Alvearium.",
2,320,#item-1c38eccc1,1577,III. Ordinary Prologues or Beginnings,"The format of this entry, including the Roman numeral in the topic, is unusual compared to the rest of the Alvearium.",
2,320,#item-96bfb4bfe,1578,IV. Usual Conclusions,"The format of this entry, including the Roman numeral in the topic, is unusual compared to the rest of the Alvearium.",
2,320,#item-222f8d69d,1579,V. Answers,"The format of this entry, including the Roman numeral in the topic, is unusual compared to the rest of the Alvearium.",
2,320,#item-cb7c14b71,1580,Beginnings,"The topic of this entry is not entirely clear, but we have chosen to call it ""Beginnings,"" due to the underlined word in the left margin. The point of reference for the text in the bottom-right corner of this entry is also not clear.",
2,321,#item-8d98cd7c7,1585,Verses,"This entry appears under two identical entries of the Octavo Index: ""English poets"" in image 3.18, and ""English poets"" in image 3.36. Also, it is not entirely clear whether this entry contains a single topic or multiple, but we have treated it as a single-topic entry.",
2,322,#item-40eea92a3,1587,Salvation,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,323,#item-20070093f,1591,Lunaticks,"This entry appears to contain an incomplete cross-reference, indicated by the open-ended ampersand.",
2,325,#item-96157e686,1601,First Love,"This entry appears under two identical entries of the Octavo Index: ""first love"" in image 3.20, and ""first love"" in image 3.29.",
2,326,#item-bbfdfa613,1608,Death-Watch,"The point of reference for ""Forewarning"" is not clear.",
2,331,#item-eac6196f7,1631,Degrees prohibited,"The meaning and purpose of the circled ""411"" is not clear. It appears to be in a hand other than Pastorius's.",
2,333,#item-781784531,1643,Tithes,"It is not clear whether the cross-reference at the end of this entry is to 4650 or 4750. Pastorius appears to have written one and corrected it to create the other. Both entries, 4650 and 4750, are on missing pages of the Alvearium.",
2,334,#item-d8a8f869b,1650,Disagree,"The point of reference for ""Dissenters"" is not clear. We have linked to 492 [Dissenters], which is the first relevant entry in the numerical section of the Alvearium.",
2,337,#item-49aa1a439,1661,Magick,"The point of reference for ""Cabala"" is not entirely clear. We have linked to the alphabetical entry for ""Cabal,"" which is the most relevant entry in the Alvearium. Also, it appears that Pastorius did not complete the attempted cross reference in this entry, as suggested by the open-ended ""and.""",
2,337,#item-6a3510563,1663,Wish,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,337,#item-47c71e3be,1664,Buffoon,"The point of reference for ""Jest"" is not entirely clear. We have linked to the alphabetical entry for ""Jesting,"" which is the most relevant entry in the Alvearium.",
2,338,#item-7b58ac8bc,1668,Mass,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,341,#item-f8ad20a7e,1682,Comfort,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,342,#item-ac7fbf09a,1687,the Devils threefold Snare,"The point of reference for ""adde infra p.430"" is not clear.",
2,344,#item-4f0afcedd,1696,[WORD_ILLEGIBLE],"The entry number here is illegible due to damage, so we have labeled this entry with the logical number in the sequence.",
2,346,#item-2bb6ebf44,1716,Inamoured,"The point of reference for ""fard"" is not clear.",
2,349,#item-222f6aaed,1745,Happiness of the Wicked,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,349,#item-f4cf221f4,1746,Chroniclers,"An arrow connects this entry to the following entry on the same page of the Alvearium, 1747 [Scurrilous Epithetes, Scheltwort].",
2,349,#item-35940cda4,1747,"Scurrilous Epithetes, Scheltwort","An arrow connects this entry to the previous entry on the same page of the Alvearium, 1746 [Chroniclers].",
2,350,#item-9443936a5,1755,To Scare,"The point of reference for ""Perplexity"" is not clear. We have linked to 661 [Perplexity], which is the first relevant entry in the Alvearium.",
2,350,#item-be76ff710,1757,Green,"The point of reference for ""Colour"" is not clear. We have linked to 1568 [Colours], which is the first relevant and extant entry in the Alvearium. It is worth noting that 788 also appears under ""colour"" in the index, but 788 is on a missing page of the Alvearium.",
2,350,#item-3d42ea74d,1757,To Oversee,"The point of reference for ""Omission"" is not clear. We have linked to 268 [Omission], which is the first relevant entry in the Alvearium. The point of reference for ""Forgetful"" is also not entirely clear. We have linked to the alphabetical entry for ""Forgetfulness.""",
2,352,#item-e138189a6,1768,Ecclesiastical Tyran[n]y & Priestcraft,"This is an unusually long entry, which continues in the following entry on the same page of the Alvearium.",
2,352,#item-038725c24,1769,"Ecclesiastical Tyran[n]y & Priestcraft, continued","This entry is a continuation of 1768 [Ecclesiastical Tyran[n]y & Priestcraft], which is the previous entry on the same page of the Alvearium.",
2,354,#item-83664418e,1781,King William,The cross-reference to 1262 [Prince Wm. of Orange] is not entirely legible nor certain.,
2,361,#item-24516a104,1893,Betrothing or Espousing,"This entry appears to contain an incomplete cross-reference, indicated by the open-ended ampersand. The point of reference for ""bride"" is not entirely clear. We have linked to the alphabetical entry for ""Bride & Bridegroom.""",
2,366,#item-da01ade08,1932,Holiness of Places & Times,"The point of reference for ""Temple"" is not entirely clear. We linked to 183 [Temple], which is the first relevant entry in the numerical section of the Alvearium. Also, Pastorius's underlining makes it unclear whether the topic is ""Holiness of Places & Times,"" or simply ""Holiness of.""",
2,369,#item-5ca45bdd0,1958,Conscience,"A line from the middle of this entry connects to the following entry on the same page of the Alvearium, 1959 [Honour].",
2,369,#item-dbdc5fada,1959,Honour,"This entry is connected by a line to the previous entry on the same page of the Alvearium, 1958 [Conscience].",
2,371,#item-a275575fe,1970,Usurpation,"The point of reference for ""Cromwell"" is not clear. We have linked to 1209 [Cromwell], which is the first relevant entry in the numerical section of the Alvearium.",
2,372,#item-09018a5cc,1975,Hyposcrisie,"The point of reference for ""false Brother"" is not clear.",
2,373,#item-613a6f39d,1978,Changed their Sex,"The exact point of reference in the Onomastical Considerations is unclear. We have linked to five pages in which Pastorius's Onomastical entries are indexed at ""change of Sex.""",
2,373,#item-85bd257d4,1983,Atheism,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
2,378,#item-a0d8089a6,2022,Banter,"A bracket in the left margin implies that the cross-reference to 589 [Nonsense] is shared between this entry and the following entry on the same page of the Alvearium, 2023 [Bantering].",
