pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0021,Volume 2,69,,21,Moderate,1-25,,,<a href='/digital-beehive/alpha2/alpha_0360/'>gentleness</a>|<a href='/digital-beehive/toc/toc2_217/'>1120 [Clemency]</a>|<a href='/digital-beehive/toc/toc2_260/'>1331 [Moderation]</a>,,<a href='/digital-beehive/index3/index_2601/'>moderate</a>,#item-f59bc66fa,,Entry: 21|Topic: Moderate|Xref: gentleness|Xref: 1120 [Clemency]|Xref: 1331 [Moderation]|Index: moderate|#item-f59bc66fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/318,3400,3028,429/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007459579,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/318,3400,600,180/250,/0/default.jpg",21. Moderate,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0022,Volume 2,69,,22,Sponge,1-25,,,,,<a href='/digital-beehive/index4/index_3834/'>sponge</a>,#item-716079981,,Entry: 22|Topic: Sponge|Index: sponge|#item-716079981,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/333,3686,3022,227/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007485132,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/333,3686,600,180/250,/0/default.jpg",22. Sponge,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0023,Volume 2,69,,23,Gloves,1-25,,,,,<a href='/digital-beehive/index2/index_1592/'>gloves</a>,#item-88bc09889,,Entry: 23|Topic: Gloves|Index: gloves|#item-88bc09889,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/345,3884,2986,248/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007772686,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/345,3884,600,180/250,/0/default.jpg",23. Gloves,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0024,Volume 2,69,,24,Astrology,1-25,,,<a href='/digital-beehive/alpha4/alpha_0746/'>Prognostications</a>|<a href='/digital-beehive/num3/num_0886/'>648 [Astrologer]</a>,,<a href='/digital-beehive/index1/index_0227/'>astrology</a>,#item-a74a8fa02,,Entry: 24|Topic: Astrology|Xref: Prognostications|Xref: 648 [Astrologer]|Index: astrology|#item-a74a8fa02,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,4133,3023,438/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569007902748,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/326,4133,600,180/250,/0/default.jpg",24. Astrology,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0025,Volume 2,69,,25,Never,1-25,,,,,<a href='/digital-beehive/index3/index_2645/'>never</a>,#item-60858c364,,Entry: 25|Topic: Never|Index: never|#item-60858c364,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/314,4501,3016,199/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569008074521,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/314,4501,600,180/250,/0/default.jpg",25. Never,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0026,Volume 2,69,,26,Excom[m]unication,26-50,,,<a href='/digital-beehive/num4/num_1165/'>897 [Excom[m]unication]</a>,,<a href='/digital-beehive/index2/index_1364/'>excom[m]unication</a>,#item-d144254ea,,Entry: 26|Topic: Excom[m]unication|Xref: 897 [Excom[m]unication]|Index: excom[m]unication|#item-d144254ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/337,4633,3004,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569008177976,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0536/337,4633,600,180/250,/0/default.jpg",26. Excom[m]unication,<a href='/digital-beehive/toc/toc2_059/'>Full Page</a>,,
num_0027,Volume 2,70,,27,Lukewarmness,26-50,,,<a href='/digital-beehive/alpha5/alpha_1076/'>Zeal</a>|<a href='/digital-beehive/toc/toc2_358/'>1943 [Lukewarmness]</a>,,<a href='/digital-beehive/index3/index_2332/'>lukewarm</a>,#item-fa3a7be67,,Entry: 27|Topic: Lukewarmness|Xref: Zeal|Xref: 1943 [Lukewarmness]|Index: lukewarm|#item-fa3a7be67,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/817,190,3006,537/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569426093984,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/817,190,600,180/250,/0/default.jpg",27. Lukewarmness,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0028,Volume 2,70,,28,Oath,26-50,,,<a href='/digital-beehive/num3/num_0735/'>576 [Oath]</a>,,[NOT_IN_INDEX],#item-41125ebd6,,Entry: 28|Topic: Oath|Xref: 576 [Oath]|Index: [NOT_IN_INDEX]|#item-41125ebd6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/783,585,3050,555/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570207081915,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/783,585,600,180/250,/0/default.jpg",28. Oath,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0029,Volume 2,70,,29,Curse,26-50,<a href='/digital-beehive/toc/toc1_113/'>p.59 [Image 1.123]</a>,,<a href='/digital-beehive/alpha3/alpha_0571/'>Malediction</a>|<a href='/digital-beehive/num1/num_0092/'>90 [Swearing]</a>|<a href='/digital-beehive/alpha1/alpha_0027/'>anathema</a>|<a href='/digital-beehive/alpha5/alpha_1046/'>wish</a>|<a href='/digital-beehive/alpha4/alpha_0754/'>Prophanation</a>|<a href='/digital-beehive/toc/toc2_209/'>1078 [Curse]</a>,,<a href='/digital-beehive/index1/index_0863/'>curse</a>,#item-0abd40d8e,,Entry: 29|Topic: Curse|Xref: Malediction|Xref: 90 [Swearing]|Xref: anathema|Xref: wish|Xref: Prophanation|Xref: 1078 [Curse]|Page: p.59 [Image 1.123]|Index: curse|#item-0abd40d8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/805,983,3015,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569427381534,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/805,983,600,180/250,/0/default.jpg",29. Curse,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0030,Volume 2,70,,30,Pilgrimage,26-50,,,<a href='/digital-beehive/num3/num_0685/'>543 [Pilgrimage]</a>|<a href='/digital-beehive/alpha1/alpha_0055/'>ban[n]ishmt</a>,,<a href='/digital-beehive/index4/index_2959/'>pilgrimage</a>,#item-8d6caefeb,,Entry: 30|Topic: Pilgrimage|Xref: 543 [Pilgrimage]|Xref: ban[n]ishmt|Index: pilgrimage|#item-8d6caefeb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/818,1316,2995,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569428200207,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/818,1316,600,180/250,/0/default.jpg",30. Pilgrimage,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0031,Volume 2,70,,31,History,26-50,,,<a href='/digital-beehive/alpha4/alpha_0797/'>report</a>|<a href='/digital-beehive/num4/num_1329/'>997 [History]</a>,,<a href='/digital-beehive/index2/index_1913/'>history</a>,#item-0a2826b55,,Entry: 31|Topic: History|Xref: report|Xref: 997 [History]|Index: history|#item-0a2826b55,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/781,1553,3030,489/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1569428770567,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/781,1553,600,180/250,/0/default.jpg",31. History,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0032,Volume 2,70,,32,Infallibility,26-50,,,<a href='/digital-beehive/num4/num_1326/'>994 [Infallibility]</a>,,<a href='/digital-beehive/index3/index_2046/'>infallibility</a>,#item-8669bf862,,Entry: 32|Topic: Infallibility|Xref: 994 [Infallibility]|Index: infallibility|#item-8669bf862,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/803,1974,3024,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570205752306,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/803,1974,600,180/250,/0/default.jpg",32. Infallibility,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
num_0033,Volume 2,70,,33,Last day,26-50,,,<a href='/digital-beehive/num4/num_1317/'>988 [Last day of Judgmt]</a>,,[NOT_IN_INDEX],#item-4ee70a218,,Entry: 33|Topic: Last day|Xref: 988 [Last day of Judgmt]|Index: [NOT_IN_INDEX]|#item-4ee70a218|,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/818,2258,2975,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1570207419672,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0537/818,2258,600,180/250,/0/default.jpg",33. Last day,<a href='/digital-beehive/toc/toc2_060/'>Full Page</a>,,
