volume,image_number,item,entry,first_letter,problem,reference_link
1,436,#item-74417d341,[WORD_MISSING],B,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Beauty"".",<a href='/digital-beehive/alpha1/alpha_0069/'>[WORD_MISSING]</a>
1,436,#item-d449462c4,Beer,B,"The point of reference for ""Brewing"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0072/'>Beer</a>
1,436,#item-7737412f6,Believe,B,This entry points to numerical entry 705. We have chosen to link to both 705 [Believe] and 705 [Doubtfulness] here.,<a href='/digital-beehive/alpha1/alpha_0077/'>Believe</a>
1,437,#item-c61e17bec,Blackness,B,"It is unclear whether ""White"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0083/'>Blackness</a>
1,437,#item-f7569668d,Blockhead,B,"It is unclear whether ""It. nick-name"" should be considered a cross-reference. The point of reference for ""Stupidity"" is unclear. Pastorius perhaps intends numerical entry 711 [Stupidity].",<a href='/digital-beehive/alpha1/alpha_0087/'>Blockhead</a>
1,437,#item-f9f42e163,Blood,B,"It is unclear whether ""blood of Xst"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0088/'>Blood</a>
1,438,#item-ea495da66,[WORD_MISSING],B,"The topic of this entry is unknown due to damage to the manuscript, but is likely ""Bounty"".",<a href='/digital-beehive/alpha1/alpha_0097/'>[WORD_MISSING]</a>
1,438,#item-c36f426c7,Breast,B,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0099/'>Breast</a>
1,438,#item-8b178d13c,Brethren in Iniquity,B,"It is not totally clear whether ""Brethren in Iniquity"" should be considered a separate entry. We have annotated it as its own entity here.",<a href='/digital-beehive/alpha1/alpha_0106/'>Brethren in Iniquity</a>
1,438,#item-98fd4aab7,Bride & Bridegroom,B,"The point of reference for ""Wedding"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0102/'>Bride & Bridegroom</a>
1,438,#item-f8fd97935,Brother,B,"It is unclear whether ""Brethren in Iniquity"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0105/'>Brother</a>
1,438,#item-0cf4c56c5,Buffoon,B,"The point of reference for ""jester"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0107/'>Buffoon</a>
1,439,#item-a90615ae8,Cabal,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0115/'>Cabal</a>
1,439,#item-01e9433b9,Calling,C,"The point of reference for ""Ordination"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0116/'>Calling</a>
1,439,#item-1c5099e20,Captain,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0121/'>Captain</a>
1,440,#item-f217cbcac,Cause,C,"The point of reference for ""Motive"" is not entirely clear. We linked to 153 [Motive], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0132/'>Cause</a>
1,440,#item-9ad056c61,Celibate,C,"It is unclear whether ""To prevent generation"" should be considered a separate entry.",<a href='/digital-beehive/alpha1/alpha_0135/'>Celibate</a>
1,441,#item-56a80e6d3,Ceremony,C,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha1/alpha_0136/'>Ceremony</a>
1,441,#item-bedd177d3,Chiliasm,C,"The point of reference for ""Restoration"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0144/'>Chiliasm</a>
1,442,#item-b30905b40,Cloke,C,"It is unclear whether Pastroius meant to include ""coat"" as a cross reference. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0154/'>Cloke</a>
1,443,#item-04591d53c,Com[m]union,C,"The point of reference for ""Confirm"" is not entirely clear. The Octavo Index indicates that 852 [Confirmation] might be the first relevant entry in the numerical section of the Alvearium, but it appears on a missing page.",<a href='/digital-beehive/alpha1/alpha_0163/'>Com[m]union</a>
1,443,#item-ece88d81a,Company,C,"The point of reference for ""Stock"" is unclear. Pastorius perhaps intends numerical entry 632 [Stock]. The point of reference for ""Train"" is unclear. Pastorius perhaps intends numerical entry 866 [Train].",<a href='/digital-beehive/alpha1/alpha_0164/'>Company</a>
1,443,#item-1688d9123,Concupiscence,C,"The point of reference for ""Desire"" is not entirely clear. We linked to 115 [Desire], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0167/'>Concupiscence</a>
1,444,#item-05f1df571,Contempt,C,"The point of reference for ""Disregard"" is not entirely clear. We linked to 470 [Disregard], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0176/'>Contempt</a>
1,444,#item-5f770ccf9,Contentment,C,"The point of reference for ""easy in living"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0177/'>Contentment</a>
1,445,#item-65367d05f,Cookery,C,"The point of reference for ""Dainty meats"" is not entirely clear. We linked to 696 [Danity meats], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0181/'>Cookery</a>
1,445,#item-4506d1ee4,Covenant,C,"The cross-reference ""(: old & new :) Testament"" points to two separate entries. There is currently no protocol for linking a single cross-reference to two different places.",<a href='/digital-beehive/alpha1/alpha_0182/'>Covenant</a>
1,446,#item-3c2215f76,Crime,C,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0197/'>Crime</a>
1,446,#item-7dd51f4f8,Cross,C,"The point of reference for ""Crucifix"" is not entirely clear. We linked to 184 [Crucifixes], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0199/'>Cross</a>
1,447,#item-467fa12a2,Custody,C,"The point of reference for ""Jailer"" is not entirely clear. We linked to 399 [Jailer], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0205/'>Custody</a>
1,447,#item-b1fc36890,Custom,C,"The point of reference for ""Accustoming"" is not entirely clear. We linked to 127 [Accustoming], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0206/'>Custom</a>
1,447,#item-f95d47f88,Dammage,D,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha1/alpha_0207/'>Dammage</a>
1,447,#item-84f269f52,Danger,D,"The point of reference for ""Pinch"" is unclear. Pastorius perhaps intends numerical entry 645 [Pinch].",<a href='/digital-beehive/alpha1/alpha_0209/'>Danger</a>
1,447,#item-7e364ca49,Death,D,The entry continues onto the next page.,<a href='/digital-beehive/alpha1/alpha_0213/'>Death</a>
1,448,#item-0f8d9dba5,"Death, continued",D,"This entry is a continuation of Death, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha1/alpha_0214/'>Death, continued</a>"
1,448,#item-7da8743c5,Defence,D,"It is unclear whether ""It. War. Revenge"" should be considered cross-references.",<a href='/digital-beehive/alpha1/alpha_0220/'>Defence</a>
1,448,#item-b4234514f,Degree,D,The cross reference at 1377 cannot be determined.,<a href='/digital-beehive/alpha1/alpha_0222/'>Degree</a>
1,449,#item-8855fe0e6,Deprecation,D,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha1/alpha_0229/'>Deprecation</a>
1,450,#item-6500f1f9d,Dirt,D,"The point of reference for ""Tares"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0240/'>Dirt</a>
1,450,#item-a12735979,Discipline,D,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha1/alpha_0241/'>Discipline</a>
1,450,#item-a95c35cba,Distrust,D,"The point of reference for ""Desperate"" is not entirely clear. We linked to 8 [Desperation], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha1/alpha_0249/'>Distrust</a>
1,451,#item-a97ed4337,Divinity,D,The correct cross-reference under entry 1371 cannot be determined.,<a href='/digital-beehive/alpha1/alpha_0250/'>Divinity</a>
1,451,#item-f01b54131,Division,D,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha1/alpha_0254/'>Division</a>
1,451,#item-5f6348a67,Doubt,D,"The point of reference for ""Perplexity"" is unclear. Pastorius perhaps intends numerical entry 661 [Perplexity]. The point of reference for ""Pinch"" is unclear. Pastorius perhaps intends numerical entry 645 [Pinch]. The point of reference for ""Scepticism"" is unclear.",<a href='/digital-beehive/alpha1/alpha_0263/'>Doubt</a>
1,452,#item-193279c50,Easter,E,"The point of reference for ""Passover Feast"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0276/'>Easter</a>
1,452,#item-c4e2bba71,Ecclesiastical discipline,E,"The point of reference for ""Excommunication"" is not entirely clear. We linked to 26 [Excommunication], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0277/'>Ecclesiastical discipline</a>
1,453,#item-3af6ee29e,Empire,E,"The point of reference for ""Kingdom"" is unclear. Pastorius perhaps intends numerical entry 906 [Kingdom].",<a href='/digital-beehive/alpha2/alpha_0284/'>Empire</a>
1,453,#item-42a12e4a4,Epicurism,E,"Damage partially obscures the cross reference to 1087 [Epicures], but we have chosen to link to it.",<a href='/digital-beehive/alpha2/alpha_0289/'>Epicurism</a>
1,454,#item-52585936e,Equality,E,"The point of reference for ""Like"" is not entirely clear. We linked to 4773 [Like as], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0291/'>Equality</a>
1,454,#item-fbe8e139a,Error,E,"The points of reference for ""Infallibility""and ""Mistake"" are not entirely clear. We linked to 32 [Infallibility] and 234 [Mistake], which are the first relevant entries in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0295/'>Error</a>
1,454,#item-d1772fc49,Eternity,E,"The points of reference for ""Always""and ""Immortality"" are not entirely clear. We linked to 287 [Always] and 474 [Immortal], which are the first relevant entries in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0296/'>Eternity</a>
1,454,#item-3baec17f6,Examination,E,"The point of reference for ""Self-examination"" is not entirely clear. We linked to 117 [Self-examination], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0297/'>Examination</a>
1,455,#item-501034b2c,External Conversation,E,"The point of reference for ""Conversation"" is not entirely clear. We linked to 124 [Conversation], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0305/'>External Conversation</a>
1,455,#item-287033ba0,Extern : Worship,E,"The point of reference for ""Formality"" is not entirely clear. We linked to 229 [Formality], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0306/'>Extern : Worship</a>
1,455,#item-85b695d6a,Fable,F,"The point of reference for ""talker of trifles"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0309/'>Fable</a>
1,456,#item-b17b8e943,Farewell,F,"The point of reference for ""Departure"" is unclear. Pastorius perhaps intends numerical entry 713 [Departure].",<a href='/digital-beehive/alpha2/alpha_0316/'>Farewell</a>
1,456,#item-f495cc04a,Fatness,F,"The point of reference for ""Grease"" is not entirely clear. We linked to 698 [Grease], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0320/'>Fatness</a>
1,456,#item-3e32c3b6e,Fault,F,"The point of reference for ""Mistake"" is not entirely clear. We linked to 234 [Mistake], which is the first relevant entry in the numerical section of the Alvearium. The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha2/alpha_0321/'>Fault</a>
2,11,#item-89fc7f3f5,Favour,F,"The point of reference for ""Disfavour"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0322/'>Favour</a>
2,11,#item-c2d913b30,Fire,F,"The point of reference for ""Coal"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0328/'>Fire</a>
2,11,#item-c9615b60f,Flattery,F,"The point of reference for ""Plausible Popularity"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0332/'>Flattery</a>
2,13,#item-5135f6a4b,Fruitfulness,F,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha2/alpha_0355/'>Fruitfulness</a>
2,14,#item-271a74ff6,Gentleness,G,"The point of reference for ""Moderation"" is not entirely clear. We linked to 21 [Moderate], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0360/'>Gentleness</a>
2,14,#item-0bb65b876,Holy Ghost,G,"The point of reference for ""Inspiration"" is unclear. Pastorius perhaps intends numerical entry 893 [Inspiration].",<a href='/digital-beehive/alpha2/alpha_0362/'>Holy Ghost</a>
2,15,#item-92ec48ca2,Governmt,G,"The point of reference for ""Kingdom"" is unclear. The point of reference for ""post titulos decem"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0379/'>Governmt</a>
2,16,#item-e1efb75b2,Grave,G,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha2/alpha_0388/'>Grave</a>
2,16,#item-6c7cdca09,Greatness,G,"The point of reference for ""Giant"" is not entirely clear. We linked to 361 [Giant], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0389/'>Greatness</a>
2,16,#item-681cd26c1,Guardian,G,"The point of reference for ""Executor"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0390/'>Guardian</a>
2,16,#item-b5ca3c52d,Happiness,H,"The point of reference for ""Success"" is not entirely clear. We linked to 102 [Success], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0396/'>Happiness</a>
2,17,#item-6372e5640,Harvest,H,"The point of reference for ""Ruin"" is unclear. Pastorius perhaps intends numerical entry 608 [Ruin].",<a href='/digital-beehive/alpha2/alpha_0401/'>Harvest</a>
2,17,#item-b472fa4fe,Haste,H,"The point of reference for ""Dispatch"" is not entirely clear. We linked to 175 [Dispatch], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0402/'>Haste</a>
2,18,#item-557c0909c,Heaviness,H,"The point of reference for ""Weight"" is unclear.",<a href='/digital-beehive/alpha2/alpha_0412/'>Heaviness</a>
2,18,#item-4f384ce52,Hen,H,"The point of reference for ""Cock"" is not entirely clear. We linked to 723 [Cock], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0415/'>Hen</a>
2,18,#item-5cb5668f7,Heritage,H,"The point of reference for ""Clergy"" is not entirely clear. We linked to 43 [Clergy], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0419/'>Heritage</a>
2,18,#item-90b569061,Hieroglyphicks,H,"The point of reference for ""Rebus"" is not entirely clear. We linked to 250 [Rebus], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0422/'>Hieroglyphicks</a>
2,18,#item-526731c25,Hindrance,H,"The point of reference for ""Disappoint"" is not entirely clear. We linked to 470 [Disappointmt], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0424/'>Hindrance</a>
2,19,#item-e0ad89116,Home,H,"The point of reference for ""Pilgrimage"" is not entirely clear. We linked to 34 [Pilgrimage], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0428/'>Home</a>
2,19,#item-1aa4646fe,Hope,H,"The point of reference for ""Desperation"" is not entirely clear. We linked to 8 [Desperation], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha2/alpha_0432/'>Hope</a>
2,19,#item-8c5bbd263,Hospitality,H,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha2/alpha_0435/'>Hospitality</a>
2,21,#item-4bce0df37,Imitation,I/J,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha3/alpha_0461/'>Imitation</a>
2,22,#item-37fe4196e,Impartiality,I/J,"The point of reference for ""Indifferency"" is not entirely clear. We linked to 176 [Indifferency], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0463/'>Impartiality</a>
2,22,#item-123fb86c5,Incivility,I/J,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0469/'>Incivility</a>
2,22,#item-b52b4d5e1,Incontinence,I/J,"The point of reference for ""Luxury"" is not entirely clear. We linked to 189 [Luxury], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0471/'>Incontinence</a>
2,23,#item-454cfd666,Inscription,I/J,"It is unclear whether ""Intitle"" should be considered a separate entry. There is currently no protocol for cross-references to page numbers in the Alphabetical Hive.",<a href='/digital-beehive/alpha3/alpha_0482/'>Inscription</a>
2,23,#item-4818d98ae,Instrument,I/J,"The point of reference for ""Means"" is not entirely clear. We linked to 172 [Means], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0484/'>Instrument</a>
2,24,#item-adc38b33f,Intemperance,I/J,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0485/'>Intemperance</a>
2,24,#item-ab6a81988,John the Baptist,I/J,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0490/'>John the Baptist</a>
2,25,#item-6329b41b8,Justification,I/J,"The point of reference for ""Righteousness"" is unclear. Pastorius perhaps intends numerical entry 319 [Righteous].",<a href='/digital-beehive/alpha3/alpha_0500/'>Justification</a>
2,26,#item-2581cfd1b,Lamb,L,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0509/'>Lamb</a>
2,26,#item-793d2cc74,Language,L,"The point of reference for ""English tongue"" is not entirely clear. We linked to 473 [English tongue], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0511/'>Language</a>
2,26,#item-6fd364d6b,Law,L,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0523/'>Law</a>
2,27,#item-28853d36d,"Law, continued",L,"This entry is a continuation of Law, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha3/alpha_0524/'>Law, continued</a>"
2,27,#item-a7f5c69b7,Liberty of Conscience,L,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0537/'>Liberty of Conscience</a>
2,28,#item-cd345b6c4,"Liberty of Conscience, continued",L,"This entry is a continuation of Liberty of Conscience, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha3/alpha_0538/'>Liberty of Conscience, continued</a>"
2,27,#item-e94eb3b2e,Leader,L,"The point of reference for ""Inspiration"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0527/'>Leader</a>
2,28,#item-17036b622,Lie,L,"The point of reference for ""Hyperbole"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0540/'>Lie</a>
2,28,#item-a7c6cbcff,Likelihood,L,"The points of reference for ""Likeness""and ""Probability"" are not entirely clear. We linked to 1567 [Likeness] and 246 [Probability], which are the first relevant entries in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0543/'>Likelihood</a>
2,29,#item-afb09bfa4,To Look,L,"The point of reference for ""Stare"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0552/'>To Look</a>
2,29,#item-e3affb3e0,Lord,L,"It is unclear whether ""a Miss, or Mistress"" should be considered a separate entry.",<a href='/digital-beehive/alpha3/alpha_0553/'>Lord</a>
2,31,#item-596cbe576,Mass,M,"The point of reference for ""Vespers"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0577/'>Mass</a>
2,31,#item-e03fccbbb,Mediatour,M,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0582/'>Mediatour</a>
2,32,#item-532b7736a,Meditation,M,"The point of reference for ""Contemplation"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0585/'>Meditation</a>
2,32,#item-6bfaf540f,Mercy,M,"The point of reference for ""clemency"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0590/'>Mercy</a>
2,32,#item-ecdd9765c,Metal,M,"The point of reference for ""viscera terrae"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0592/'>Metal</a>
2,32,#item-65df4efaa,Middle,M,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha3/alpha_0594/'>Middle</a>
2,33,#item-a97598884,Misfortunes,M,"The point of reference for ""Unhappiness"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0601/'>Misfortunes</a>
2,33,#item-81ba29bce,Mortality,M,The entry continues onto the next page.,<a href='/digital-beehive/alpha3/alpha_0611/'>Mortality</a>
2,34,#item-8eac5dd03,"Mortality, continued",M,"This entry is a continuation of Mortality, which appears at the end of the previous page of the Alvearium.","<a href='/digital-beehive/alpha3/alpha_0612/'>Mortality, continued</a>"
2,34,#item-0d4c7cfeb,Mountebank,M,"The point of reference for ""Juggling"" is not entirely clear. We linked to 422 [Juggling], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0616/'>Mountebank</a>
2,34,#item-ef1664611,Mourning,M,"The point of reference for ""Lamentation"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0617/'>Mourning</a>
2,34,#item-843ee86fd,Musick,M,"The point of reference for ""Sound"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0623/'>Musick</a>
2,35,#item-ced0ebdf8,Nature,N,Damage to the manuscript has made the topic of one of this entry's cross references illegible.,<a href='/digital-beehive/alpha3/alpha_0636/'>Nature</a>
2,36,#item-323b2f38d,Neutrality,N,"The point of reference for ""Indifferency"" is not entirely clear. We linked to 176 [Indifferency], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0642/'>Neutrality</a>
2,36,#item-9f38763ad,News,N,"The point of reference for ""Messenger"" is not entirely clear. We linked to 87 [Messenger], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha3/alpha_0644/'>News</a>
2,36,#item-e6dc7a754,Nobility,N,"The point of reference for ""ancestors"" is unclear.",<a href='/digital-beehive/alpha3/alpha_0646/'>Nobility</a>
2,36,#item-8a41c29da,Oath,O,"The point of reference for ""Swearing"" is not entirely clear. We linked to 90 [Swearing], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0653/'>Oath</a>
2,37,#item-02122876c,Obscurity,O,"The point of reference for ""Plainness"" is not entirely clear. We linked to 113 [Plainness], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0656/'>Obscurity</a>
2,37,#item-e72af992e,Oeconomy,O,There is currently no protocol for cross-references to page numbers in the Alphabetical Hive.,<a href='/digital-beehive/alpha4/alpha_0659/'>Oeconomy</a>
2,37,#item-211319dde,Oracle,O,"The point of reference for ""Divination"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0669/'>Oracle</a>
2,38,#item-1d89b7ef2,Orphan,O,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0673/'>Orphan</a>
2,38,#item-c0243529d,Parsimony,P,"The point of reference for ""Expenses"" is unclear. Pastorius perhaps intends numerical entry 715 [Expenses].",<a href='/digital-beehive/alpha4/alpha_0686/'>Parsimony</a>
2,39,#item-e4003314c,Partakers,P,"The point of reference for ""Fellowship"" is not entirely clear. We linked to 283 [Fellowship], which is the first relevant entry in the numerical section of the Alvearium.",<a href='/digital-beehive/alpha4/alpha_0688/'>Partakers</a>
2,39,#item-ab2cfebee,Pawn,P,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",<a href='/digital-beehive/alpha4/alpha_0694/'>Pawn</a>
2,39,#item-f73a2700c,Peace,P,"The point of reference for ""Tranquility"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0696/'>Peace</a>
2,39,#item-2d8fab4cb,Pedantry,P,"The point of reference for ""downright Scholar"" is unclear.",<a href='/digital-beehive/alpha4/alpha_0701/'>Pedantry</a>
2,39,#item-d2dd2128e,Perfection,P,The entry continues onto the next page.,<a href='/digital-beehive/alpha4/alpha_0702/'>Perfection</a>
