pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,insertion_xref
index_0011,Volume 3,7,aborsmt,,,A,,,,<a href='/digital-beehive/index5/index_4423/'>untimely</a>,,#item-59e871534,,Head: aborsmt|See: untimely|#item-59e871534,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/180,964,620,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758825112,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/180,964,620,161/150,/0/default.jpg",aborsmt,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0012,Volume 3,7,about,825 [PAGE_MISSING],,A,,,,,,#item-81e87df73,,Head: about|Entry: 825 [PAGE_MISSING]|#item-81e87df73,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1060,410,97/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758883386,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1060,410,97/150,/0/default.jpg",about,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0013,Volume 3,7,absence,<a href='/digital-beehive/alpha1/alpha_0001/'>a</a>|<a href='/digital-beehive/toc/toc2_273/'>1397 [Absence]</a>,,A,,,,,,#item-9544e8d82,,Head: absence|Entry: a|Entry: 1397 [Absence]|#item-9544e8d82,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,1155,535,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564758963273,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,1155,535,136/150,/0/default.jpg",absence,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0014,Volume 3,7,absolutely,<a href='/digital-beehive/toc/toc2_288/'>1475 [Absolutely]</a>,,A,,,,,,#item-ea505db5b,,Head: absolutely|Entry: 1475 [Absolutely]|#item-ea505db5b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/202,1255,532,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191079887,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/202,1255,532,117/150,/0/default.jpg",absolutely,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0015,Volume 3,7,absolution,857 [PAGE_MISSING],,A,,,,,,#item-0abfec871,,Head: absolution|Entry: 857 [PAGE_MISSING]|#item-0abfec871,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1343,527,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759101047,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1343,527,147/150,/0/default.jpg",absolution,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0016,Volume 3,7,abstinence,,,A,,,,<a href='/digital-beehive/index1/index_0825/'>continence</a>,,#item-78d3399a8,,Head: abstinence|See: continence|#item-78d3399a8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/189,1439,751,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759241606,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/189,1439,751,142/150,/0/default.jpg",abstinence,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0017,Volume 3,7,abstract,<a href='/digital-beehive/num2/num_0452/'>374 [Brevity]</a>|<a href='/digital-beehive/toc/toc2_260/'>1335 [Brevity]</a>,,A,,,,,,#item-0c9415140,,Head: abstract|Entry: 374 [Brevity]|Entry: 1335 [Brevity]|#item-0c9415140,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1527,578,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759294813,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/184,1527,578,150/150,/0/default.jpg",abstract,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0018,Volume 3,7,absurdity,<a href='/digital-beehive/alpha1/alpha_0002/'>a</a>|<a href='/digital-beehive/num4/num_1217'>919 [Absurd]</a>|<a href='/digital-beehive/toc/toc2_386/'>2205 [Absurd]</a>,,A,,,,,,#item-63eec4140,,Head: absurdity|Entry: a|Entry: 919 [Absurd]|Entry: 2205 [Absurd]|#item-63eec4140,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/187,1631,736,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759380351,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/187,1631,736,144/150,/0/default.jpg",absurdity,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0019,Volume 3,7,abundance,<a href='/digital-beehive/alpha1/alpha_0003/'>a</a>,,A,,,,,,#item-38e4e1654,,Head: abundance|Entry: a|#item-38e4e1654,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/180,1754,491,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759443543,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/180,1754,491,118/150,/0/default.jpg",abundance,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0020,Volume 3,7,abuse,<a href='/digital-beehive/alpha1/alpha_0004/'>a</a>|<a href='/digital-beehive/toc/toc2_214/'>1102 [Abuse]</a>,,A,,,,,,#item-d991d0f56,,Head: abuse|Entry: a|Entry: 1102 [Abuse]|#item-d991d0f56,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,1859,465,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558817059782,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,1859,465,110/150,/0/default.jpg",abuse,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0021,Volume 3,7,[:21.],,,A,,,,,,#item-4f1a94c31,Type: Index|Insertion Xref: [:21.]|#item-4f1a94c31,Type: Index|Insertion Xref: [:21.]|#item-4f1a94c31,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/744,1866,178,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1558817107764,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/744,1866,178,101/150,/0/default.jpg",[:21.],<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4685/'><</a>|<a href='/digital-beehive/index5/index_4686/'><</a>
index_0022,Volume 3,7,accent,844 [PAGE_MISSING],,A,,,,,,#item-829b737da,,Head: accent|Entry: 844 [PAGE_MISSING]|#item-829b737da,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/181,1925,517,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759528817,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/181,1925,517,98/150,/0/default.jpg",accent,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0023,Volume 3,7,acceptable,<a href='/digital-beehive/num4/num_1144'>889 [Agreable]</a>|<a href='/digital-beehive/toc/toc2_275/'>1408 [Acceptable]</a>,,A,,,,,,#item-f13e2445f,,Head: acceptable|Entry: 889 [Agreable]|Entry: 1408 [Acceptable]|#item-f13e2445f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/185,1963,706,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759585650,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/185,1963,706,131/150,/0/default.jpg",acceptable,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0024,Volume 3,7,accessary,<a href='/digital-beehive/toc/toc2_270/'>1384 [Alliance]</a>,,A,,,,,,#item-98fb0cd50,,Head: accessary|Entry: 1384 [Alliance]|#item-98fb0cd50,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/187,2093,592,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191366719,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/187,2093,592,104/150,/0/default.jpg",accessary,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0025,Volume 3,7,accident,<a href='/digital-beehive/num3/num_0704'>555 [Accident]</a>|<a href='/digital-beehive/toc/toc2_427/'>4484 [Accident]</a>,,A,,,,,,#item-530c6efcc,,Head: accident|Entry: 555 [Accident]|Entry: 4484 [Accident]|#item-530c6efcc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,2172,680,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759719484,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/186,2172,680,134/150,/0/default.jpg",accident,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0026,Volume 3,7,according,<a href='/digital-beehive/toc/toc2_268/'>1372 [According]</a>,,A,,,,,,#item-732d0f725,,Head: according|Entry: 1372 [According]|#item-732d0f725,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/177,2274,529,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759759395,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/177,2274,529,165/150,/0/default.jpg",according,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0027,Volume 3,7,account,<a href='/digital-beehive/num1/num_0057/'>56 [Account]</a>,,A,,,,,,#item-3d871be17,,Head: account|Entry: 56 [Account]|#item-3d871be17,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/171,2409,511,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191420803,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/171,2409,511,109/150,/0/default.jpg",account,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0028,Volume 3,7,accurate,<a href='/digital-beehive/num1/num_0153/'>147 [Exactness]</a>,,A,,,,,,#item-25553776f,,Head: accurate|Entry: 147 [Exactness]|#item-25553776f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/176,2524,537,93/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191433131,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/176,2524,537,93/150,/0/default.jpg",accurate,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0029,Volume 3,7,accusation,<a href='/digital-beehive/num2/num_0312/'>278 [Accusation]</a>|<a href='/digital-beehive/num4/num_1206'>915 [Accusation]</a>|<a href='/digital-beehive/toc/toc2_326/'>1660 [Accuses]</a>,,A,,,,,,#item-6c1b72b6c,,Head: accusation|Entry: 278 [Accusation]|Entry: 915 [Accusation]|Entry: 1660 [Accuses]|#item-6c1b72b6c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/167,2606,766,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759857732,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/167,2606,766,137/150,/0/default.jpg",accusation,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0030,Volume 3,7,accustoming,<a href='/digital-beehive/num1/num_0132/'>127 [Accustoming]</a>|<a href='/digital-beehive/num4/num_1247'>934 [Accustoming]</a>,,A,,,,,,#item-503202feb,,Head: accustoming|Entry: 127 [Accustoming]|Entry: 934 [Accustoming]|#item-503202feb,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/167,2697,703,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759909901,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/167,2697,703,172/150,/0/default.jpg",accustoming,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0031,Volume 3,7,acidul[ae],<a href='/digital-beehive/toc/toc2_330/'>1680 [Hot Baths]</a>,,A,,,,,,#item-2efdddb3b,,Head: acidul[ae]|Entry: 1680 [Hot Baths]|#item-2efdddb3b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,2827,652,109/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191575907,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,2827,652,109/150,/0/default.jpg",acidul[ae],<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0032,Volume 3,7,acknowledgmt,<a href='/digital-beehive/num2/num_0417/'>354 [To acknowledge]</a>,,A,,,,,,#item-d18b0fb9a,,Head: acknowledgmt|Entry: 354 [To acknowledge]|#item-d18b0fb9a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/164,2913,632,164/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759979524,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/164,2913,632,164/150,/0/default.jpg",acknowledgmt,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0033,Volume 3,7,acorns,<a href='/digital-beehive/toc/toc2_280/'>1431 [Acorns]</a>,,A,,,,,,#item-e97b77199,,Head: acorns|Entry: 1431 [Acorns]|#item-e97b77199,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,3051,469,83/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1491191607454,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,3051,469,83/150,/0/default.jpg",acorns,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0034,Volume 3,7,acquaintance,<a href='/digital-beehive/num1/num_0087/'>86 [Acquaintance]</a>,,A,,,,,,#item-d8fe32c06,,Head: acquaintance|Entry: 86 [Acquaintance]|#item-d8fe32c06,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/160,3133,642,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760037064,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/160,3133,642,151/150,/0/default.jpg",acquaintance,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0035,Volume 3,7,acquittance,857 [PAGE_MISSING],,A,,,,<a href='/digital-beehive/index4/index_2756/'>obliga[ti]on</a>,,#item-e23e0abc9,,Head: acquittance|Entry: 857 [PAGE_MISSING]|See: obliga[ti]on|#item-e23e0abc9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/159,3219,741,175/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760121978,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/159,3219,741,175/150,/0/default.jpg",acquittance,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0036,Volume 3,7,acrosticks,4572 [PAGE_MISSING],,A,,,,,,#item-c79b67f87,,Head: acrosticks|Entry: 4572 [PAGE_MISSING]|#item-c79b67f87,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/174,3301,466,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760220536,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/174,3301,466,107/150,/0/default.jpg",acrosticks,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0037,Volume 3,7,activity,<a href='/digital-beehive/num3/num_1019'>703 [Nimble]</a>,,A,,,,,,#item-950468af1,,Head: activity|Entry: 703 [Nimble]|#item-950468af1,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,3349,463,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760322766,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/166,3349,463,131/150,/0/default.jpg",activity,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0038,Volume 3,7,action,<a href='/digital-beehive/toc/toc2_429/'>4793 [Action]</a>,,A,,,,,,#item-4dabfa3ff,,Head: action|Entry: 4793 [Action]|#item-4dabfa3ff,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/179,3409,489,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760382090,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/179,3409,489,117/150,/0/default.jpg",action,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0039,Volume 3,7,Adam,<a href='/digital-beehive/num2/num_0471/'>389 [Adam]</a>|<a href='/digital-beehive/toc/toc2_378/'>2125 [Adam]</a>,,A,,<a href='/digital-beehive/index4/index_2782/'>Old</a>,,,,#item-c16b7ec8c,,Head: Adam|Entry: 389 [Adam]|Entry: 2125 [Adam]|Add: Old|#item-c16b7ec8c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/161,3443,624,169/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760426332,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/161,3443,624,169/150,/0/default.jpg",Adam,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0040,Volume 3,7,addition,<a href='/digital-beehive/num3/num_0841'>624 [Addition]</a>,,A,,,,,,#item-fcc96eba0,,Head: addition|Entry: 624 [Addition]|#item-fcc96eba0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/851,232,555,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760551968,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/851,232,555,140/150,/0/default.jpg",addition,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
index_0041,Volume 3,7,address,<a href='/digital-beehive/toc/toc2_384/'>2185 [Address]</a>,,A,,,,,,#item-c5f594cfe,,Head: address|Entry: 2185 [Address]|#item-c5f594cfe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/836,298,520,93/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760616456,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0950/836,298,520,93/150,/0/default.jpg",address,<a href='/digital-beehive/toc/toc3_07/'>Full Page</a>,,
