pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-4be979543,Volume 1,456,,Fashion of the Country,Fashion of the Country,F,1386 [Fashion of the Country],,fashion of the country,#item-4be979543,,Entry: Fashion of the Country|Topic: Fashion of the Country|XRef: 1386 [Fashion of the Country]|Index: fashion of the country|#item-4be979543,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/779,3262,2909,508/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258490296,043,alpha_item,alpha2,"/img/derivatives/iiif/images/item-4be979543/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4be979543/full/full/0/default.jpg,/img/derivatives/iiif/item-4be979543/manifest.json
item-1a230df78,Volume 1,454,,Epitaph,Epitaph,E,Inscriptions|245 [Epitaphs],,epitaphs,#item-1a230df78,,Entry: Epitaph|Topic: Epitaph|XRef: Inscriptions|XRef: 245 [Epitaphs]|Index: epitaphs|#item-1a230df78,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/813,256,2968,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254707884,017,alpha_item,alpha2,"/img/derivatives/iiif/images/item-1a230df78/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1a230df78/full/full/0/default.jpg,/img/derivatives/iiif/item-1a230df78/manifest.json
item-f0c950d14,Volume 2,15,,Goodness,Goodness,G,Bounty,,goodness,#item-f0c950d14,,Entry: Goodness|Topic: Goodness|XRef: Bounty|Index: goodness|#item-f0c950d14,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/339,1690,3049,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856308567,089,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f0c950d14/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f0c950d14/full/full/0/default.jpg,/img/derivatives/iiif/item-f0c950d14/manifest.json
item-a3c193e9f,Volume 1,456,,Fair words,Fair words,F,eloquence|2370 [Fair Words],,fair words,#item-a3c193e9f,,Entry: Fair words|Topic: Fair words|XRef: eloquence|XRef: 2370 [Fair Words]|Index: fair words|#item-a3c193e9f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/827,259,2941,538/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257792440,037,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a3c193e9f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a3c193e9f/full/full/0/default.jpg,/img/derivatives/iiif/item-a3c193e9f/manifest.json
item-c4e2bba71,Volume 1,452,,Ecclesiastical discipline,Ecclesiastical discipline,E,excommunication|402 [Order & Discipline of the Church of Christ],,ecclesiastical discipline,#item-c4e2bba71,,Entry: Ecclesiastical discipline|Topic: Ecclesiastical discipline|XRef: excommunication|XRef: 402 [Order & Discipline of the Church of Christ]|Index: ecclesiastical discipline|#item-c4e2bba71,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/832,4257,2894,883/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508252347228,004,alpha_item,alpha2,"/img/derivatives/iiif/images/item-c4e2bba71/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c4e2bba71/full/full/0/default.jpg,/img/derivatives/iiif/item-c4e2bba71/manifest.json
item-ebebddc38,Volume 2,20,,Husk,Husk,H,,,husk,#item-ebebddc38,,Entry: Husk|Topic: Husk|Index: husk|#item-ebebddc38,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,834,160/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734137740,155,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ebebddc38/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ebebddc38/full/full/0/default.jpg,/img/derivatives/iiif/item-ebebddc38/manifest.json
item-1a2984eec,Volume 2,18,,Herring,Herring,H,2266,,Herring,#item-1a2984eec,,Entry: Herring|Topic: Herring|Xref: 2266|Index: Herring|#item-1a2984eec,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,2867,2939,214/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963401594,133,alpha_item,alpha2,"/img/derivatives/iiif/images/item-1a2984eec/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1a2984eec/full/full/0/default.jpg,/img/derivatives/iiif/item-1a2984eec/manifest.json
item-1ccaec402,Volume 2,19,,Holiness,Holiness,H,990 [Holiness],,holiness,#item-1ccaec402,,Entry: Holiness|Topic: Holiness|Xref: 990 [Holiness]|Index: holiness|#item-1ccaec402,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/309,246,3096,557/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509729964165,138,alpha_item,alpha2,"/img/derivatives/iiif/images/item-1ccaec402/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1ccaec402/full/full/0/default.jpg,/img/derivatives/iiif/item-1ccaec402/manifest.json
item-1a923e02e,Volume 2,18,,Hermit,Hermit,H,Solitude|2093 [Hermit],,Index:,#item-1a923e02e,,Entry: Hermit|Topic: Hermit|Xref: Solitude|Xref: 2093 [Hermit]|Index:|#item-1a923e02e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/779,3013,2912,238/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963456059,132,alpha_item,alpha2,"/img/derivatives/iiif/images/item-1a923e02e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1a923e02e/full/full/0/default.jpg,/img/derivatives/iiif/item-1a923e02e/manifest.json
item-f62671716,Volume 2,12,,Flight,Flight,F,660 [Flight],,flight,#item-f62671716,,Entry: Flight|Topic: Flight|XRef: 660 [Flight]|Index: flight|#item-f62671716,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/806,1095,2967,460/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259252911,051,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f62671716/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f62671716/full/full/0/default.jpg,/img/derivatives/iiif/item-f62671716/manifest.json
item-9d68ddad8,Volume 1,453,,Ecko,Ecko,E,1616 [Eccko],,ecko,#item-9d68ddad8,,Entry: Ecko|Topic: Ecko|XRef: 1616 [Eccko]|Index: ecko|#item-9d68ddad8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/413,302,3071,233/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508252444025,005,alpha_item,alpha2,"/img/derivatives/iiif/images/item-9d68ddad8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9d68ddad8/full/full/0/default.jpg,/img/derivatives/iiif/item-9d68ddad8/manifest.json
item-eec917b43,Volume 1,453,,Eloquence,Eloquence,E,fair words|1659 [Eloquence],,eloquence,#item-eec917b43,,Entry: Eloquence|Topic: Eloquence|XRef: fair words|XRef: 1659 [Eloquence]|Index: eloquence|#item-eec917b43,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/400,1436,3075,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253342531,010,alpha_item,alpha2,"/img/derivatives/iiif/images/item-eec917b43/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-eec917b43/full/full/0/default.jpg,/img/derivatives/iiif/item-eec917b43/manifest.json
item-501e61424,Volume 2,14,,God's blessings,God's blessings,G,,,God's blessings,#item-501e61424,,Entry: God's blessings|Topic: God's blessings|Index: God's blessings|#item-501e61424,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/733,4414,3009,548/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508853486828,082,alpha_item,alpha2,"/img/derivatives/iiif/images/item-501e61424/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-501e61424/full/full/0/default.jpg,/img/derivatives/iiif/item-501e61424/manifest.json
item-40c32196e,Volume 2,15,,Godfather,Godfather,G,1090 [Godfathers],,godfather,#item-40c32196e,,Entry: Godfather|Topic: Godfather|XRef: 1090 [Godfathers]|Index: godfather|#item-40c32196e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/332,1194,3071,242/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856037163,087,alpha_item,alpha2,"/img/derivatives/iiif/images/item-40c32196e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-40c32196e/full/full/0/default.jpg,/img/derivatives/iiif/item-40c32196e/manifest.json
item-93f4f440a,Volume 1,454,,Execute,Execute,E,756 [],,execute,#item-93f4f440a,,Entry: Execute|Topic: Execute|XRef: 756 []|Index: execute|#item-93f4f440a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/804,4424,2882,621/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256328706,025,alpha_item,alpha2,"/img/derivatives/iiif/images/item-93f4f440a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-93f4f440a/full/full/0/default.jpg,/img/derivatives/iiif/item-93f4f440a/manifest.json
item-7fc3b2c36,Volume 2,12,,Fool,Fool,F,buffoon|1159 [Folly],,fool,#item-7fc3b2c36,,Entry: Fool|Topic: Fool|XRef: buffoon|XRef: 1159 [Folly]|Index: fool|#item-7fc3b2c36,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/806,2370,2932,783/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259509385,054,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7fc3b2c36/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7fc3b2c36/full/full/0/default.jpg,/img/derivatives/iiif/item-7fc3b2c36/manifest.json
item-d5165bbd3,Volume 2,18,,Heresy,Heresy,H,Sect|558 [Heresy],,Heresy,#item-d5165bbd3,,Entry: Heresy|Topic: Heresy|Xref: Sect|Xref: 558 [Heresy]|Index: Heresy|#item-d5165bbd3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/751,2039,3010,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508963139648,130,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d5165bbd3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d5165bbd3/full/full/0/default.jpg,/img/derivatives/iiif/item-d5165bbd3/manifest.json
item-f6cafa35f,Volume 2,12,,Forgetfulness,Forgetfulness,F,memory|697,,forgetfulness,#item-f6cafa35f,,Entry: Forgetfulness|Topic: Forgetfulness|XRef: memory|XRef: 697|Index: forgetfulness|#item-f6cafa35f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/763,4611,2978,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356300662,059,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f6cafa35f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f6cafa35f/full/full/0/default.jpg,/img/derivatives/iiif/item-f6cafa35f/manifest.json
item-a3ac6b45a,Volume 1,452,,Earth,Earth,E,World,,Earth,#item-a3ac6b45a,,Entry: Earth|Topic: Earth|XRef: World|Index: Earth|#item-a3ac6b45a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/801,2893,2912,359/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508250992133,002,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a3ac6b45a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a3ac6b45a/full/full/0/default.jpg,/img/derivatives/iiif/item-a3ac6b45a/manifest.json
item-a7f1c4050,Volume 2,14,,Gift,Gift,G,alms|liberality|Bribe|506 [Gift],,gift,#item-a7f1c4050,,Entry: Gift|Topic: Gift|XRef: alms|XRef: liberality|XRef: Bribe|XRef: 506 [Gift]|Index: gift|#item-a7f1c4050,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/762,2044,2992,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508614142252,076,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a7f1c4050/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a7f1c4050/full/full/0/default.jpg,/img/derivatives/iiif/item-a7f1c4050/manifest.json
item-a147ed4b8,Volume 1,455,,Execution,Execution,E,,,execution,#item-a147ed4b8,,Entry: Execution|Topic: Execution|Index: execution|#item-a147ed4b8,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/347,288,3070,287/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256435409,026,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a147ed4b8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a147ed4b8/full/full/0/default.jpg,/img/derivatives/iiif/item-a147ed4b8/manifest.json
item-ddc5b9956,Volume 2,13,,Fraud,Fraud,F,Craftiness|Stratagem|Seducing|384 [Fraud],,fraud,#item-ddc5b9956,,Entry: Fraud|Topic: Fraud|XRef: Craftiness|XRef: Stratagem|XRef: Seducing|XRef: 384 [Fraud]|Index: fraud|#item-ddc5b9956,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/362,1452,3059,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356786576,064,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ddc5b9956/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ddc5b9956/full/full/0/default.jpg,/img/derivatives/iiif/item-ddc5b9956/manifest.json
item-2ad75fadf,Volume 2,20,,Husbandry,Husbandry,H,Agriculture|Economy|281 [Husbandry],,husbandry,#item-2ad75fadf,,Entry: Husbandry|Topic: Husbandry|Xref: Agriculture|Xref: Economy|Xref: 281 [Husbandry]|Index: husbandry|#item-2ad75fadf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,2963,554/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733965053,154,alpha_item,alpha2,"/img/derivatives/iiif/images/item-2ad75fadf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2ad75fadf/full/full/0/default.jpg,/img/derivatives/iiif/item-2ad75fadf/manifest.json
item-665e1b38d,Volume 2,13,,Fruit,Fruit,F,2242 [Fruits],,fruit,#item-665e1b38d,,Entry: Fruit|Topic: Fruit|XRef: 2242 [Fruits]|Index: fruit|#item-665e1b38d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/348,3317,3048,285/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358013000,068,alpha_item,alpha2,"/img/derivatives/iiif/images/item-665e1b38d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-665e1b38d/full/full/0/default.jpg,/img/derivatives/iiif/item-665e1b38d/manifest.json
item-5f9c379a0,Volume 2,13,,Friendship,Friendship,F,familiarity|1 [Familiarity]|429 [Friendship],,friendship,#item-5f9c379a0,,Entry: Friendship|Topic: Friendship|XRef: familiarity|XRef: 1 [Familiarity]|XRef: 429 [Friendship]|Index: friendship|#item-5f9c379a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/345,2437,3067,658/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508357866187,066,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5f9c379a0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5f9c379a0/full/full/0/default.jpg,/img/derivatives/iiif/item-5f9c379a0/manifest.json
item-92ec48ca2,Volume 2,15,,Government,Government,G,Magistrate|Kingdom|post titulos decem,,government,#item-92ec48ca2,,Entry: Government|Topic: Government|XRef: Magistrate|XRef: Kingdom|XRef: post titulos decem|Index: government|#item-92ec48ca2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/390,3147,2983,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856692991,093,alpha_item,alpha2,"/img/derivatives/iiif/images/item-92ec48ca2/full/2983,/0/default.jpg",/img/derivatives/iiif/images/item-92ec48ca2/full/full/0/default.jpg,/img/derivatives/iiif/item-92ec48ca2/manifest.json
item-f4a62f2a9,Volume 2,15,,Goofe,Goofe,G,4620 [],,goofe,#item-f4a62f2a9,,Entry: Goofe|Topic: Goofe|XRef: 4620 []|Index: goofe|#item-f4a62f2a9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/315,2153,3098,235/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856369437,090,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f4a62f2a9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f4a62f2a9/full/full/0/default.jpg,/img/derivatives/iiif/item-f4a62f2a9/manifest.json
item-27f0de06e,Volume 2,13,,Foundation,Foundation,F,1011 [Ground & Foundation],,foundation,#item-27f0de06e,,Entry: Foundation|Topic: Foundation|XRef: 1011 [Ground & Foundation]|Index: foundation|#item-27f0de06e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/356,875,3089,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356583043,062,alpha_item,alpha2,"/img/derivatives/iiif/images/item-27f0de06e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-27f0de06e/full/full/0/default.jpg,/img/derivatives/iiif/item-27f0de06e/manifest.json
item-155fba134,Volume 2,17,,Hat,Hat,H,213 [Hat],,Hat,#item-155fba134,,Entry: Hat|Topic: Hat|Xref: 213 [Hat]|Index: Hat|#item-155fba134,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/371,1137,3107,310/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508785158028,117,alpha_item,alpha2,"/img/derivatives/iiif/images/item-155fba134/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-155fba134/full/full/0/default.jpg,/img/derivatives/iiif/item-155fba134/manifest.json
