pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0282,Volume 1,453,,Element,Element,E,,,<a href='/digital-beehive/toc/toc2_375/'>2092 [Element]</a>,,<a href='/digital-beehive/index2/index_1241/'>element</a>,#item-741f9b803,,Entry: Element|Topic: Element|Xref: 2092 [Element]|Index: element|#item-741f9b803,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/362,1061,3125,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518438316,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/362,1061,600,180/250,/0/default.jpg",Element,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0283,Volume 1,453,,Eloquence,Eloquence,E,,,<a href='/digital-beehive/alpha2/alpha_0311/'>fair words</a>|<a href='/digital-beehive/toc/toc2_326/'>1659 [Eloquence]</a>,,<a href='/digital-beehive/index2/index_1257/'>eloquence</a>,#item-eec917b43,,Entry: Eloquence|Topic: Eloquence|Xref: fair words|Xref: 1659 [Eloquence]|Index: eloquence|#item-eec917b43,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/400,1436,3075,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253342531,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/400,1436,600,180/250,/0/default.jpg",Eloquence,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0284,Volume 1,453,,Empire,Empire,E,,,<a href='/digital-beehive/num4/num_1176/'>906 [Kingdom]</a>,,<a href='/digital-beehive/index2/index_1164/'>empire</a>,#item-3af6ee29e,,Entry: Empire|Topic: Empire|Xref: 906 [Kingdom]|Index: empire|#item-3af6ee29e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/375,1887,3094,307/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518529825,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/375,1887,600,180/250,/0/default.jpg",Empire,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,"The point of reference for ""Kingdom"" is unclear. Pastorius perhaps intends numerical entry 906 [Kingdom].",
alpha_0285,Volume 1,453,,End,End,E,,,<a href='/digital-beehive/alpha3/alpha_0513/'>Last</a>|<a href='/digital-beehive/alpha5/alpha_1062/'>World's End</a>|<a href='/digital-beehive/num4/num_1088/'>868 [End]</a>,,<a href='/digital-beehive/index2/index_1208/'>end</a>,#item-3f317cb7d,,Entry: End|Topic: End|Xref: Last|Xref: World's End|Xref: 868 [End]|Index: end|#item-3f317cb7d,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/365,2131,3102,716/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518815699,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/365,2131,600,180/250,/0/default.jpg",End,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0286,Volume 1,453,,England,England,E,,,<a href='/digital-beehive/toc/toc2_263/'>1347 [England]</a>,,<a href='/digital-beehive/index2/index_1219/'>England</a>,#item-04417cb2f,,Entry: England|Topic: England|Xref: 1347 [England]|Index: England|#item-04417cb2f,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/354,2756,3092,623/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518868399,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/354,2756,600,180/250,/0/default.jpg",England,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0287,Volume 1,453,,Enmity,Enmity,E,,,<a href='/digital-beehive/alpha2/alpha_0404/'>Hatred</a>|<a href='/digital-beehive/alpha3/alpha_0561/'>Love of enemies</a>|858 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1246/'>enmity</a>,#item-a6c8131c3,,Entry: Enmity|Topic: Enmity|Xref: Hatred|Xref: Love of enemies|Xref: 858 [PAGE_MISSING]|Index: enmity|#item-a6c8131c3,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/385,3276,3066,698/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564518983364,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/385,3276,600,180/250,/0/default.jpg",Enmity,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0288,Volume 1,453,,Envy,Envy,E,,,730 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1279/'>envy</a>,#item-4aae041fe,,Entry: Envy|Topic: Envy|Xref: 730 [PAGE_MISSING]|Index: envy|#item-4aae041fe,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/421,3869,3020,691/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564519087432,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/421,3869,600,180/250,/0/default.jpg",Envy,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0289,Volume 1,453,,Epicurism,Epicurism,E,,,<a href='/digital-beehive/alpha4/alpha_0807/'>Revelling</a>|<a href='/digital-beehive/alpha2/alpha_0308/'>lust of the eye</a>|<a href='/digital-beehive/alpha4/alpha_0717/'>Pleasure</a>|<a href='/digital-beehive/alpha5/alpha_1063/'>Worldly</a>|<a href='/digital-beehive/toc/toc2_211/'>1087 [Epicures]</a>,,<a href='/digital-beehive/index2/index_1286/'>epicurism</a>,#item-42a12e4a4,,Entry: Epicurism|Topic: Epicurism|Xref: Revelling|Xref: lust of the eye|Xref: Pleasure|Xref: Worldly|Xref: 1087 [Epicures]|Index: epicurism|#item-42a12e4a4,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/367,4513,3112,601/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564519197982,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0452/367,4513,600,180/250,/0/default.jpg",Epicurism,<a href='/digital-beehive/toc/toc1_443/'>Full Page</a>,,
alpha_0290,Volume 1,454,,Epitaph,Epitaph,E,,,<a href='/digital-beehive/alpha3/alpha_0482/'>Inscriptions</a>|<a href='/digital-beehive/num1/num_0265/'>245 [Epitaphs]</a>,,<a href='/digital-beehive/index2/index_1300/'>epitaphs</a>,#item-1a230df78,,Entry: Epitaph|Topic: Epitaph|Xref: Inscriptions|Xref: 245 [Epitaphs]|Index: epitaphs|#item-1a230df78,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/786,236,3024,518/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564584640313,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/786,236,600,180/250,/0/default.jpg",Epitaph,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0291,Volume 1,454,,Equality,Equality,E,,,<a href='/digital-beehive/alpha3/alpha_0473/'>Inequ.y</a>|<a href='/digital-beehive/toc/toc2_219/'>1129 [Equality]</a>,,<a href='/digital-beehive/index2/index_1305/'>equality</a>,#item-52585936e,,Entry: Equality|Topic: Equality|Xref: Inequ.y|Xref: 1129 [Equality]|Xref: 4773 [Like as]|Index: equality|#item-52585936e,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/765,610,3019,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564584882409,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/765,610,600,180/250,/0/default.jpg",Equality,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0292,Volume 1,454,,Equanimity,Equanimity,E,,,<a href='/digital-beehive/alpha1/alpha_0177/'>Contentmt</a>|<a href='/digital-beehive/alpha4/alpha_0693/'>Patience</a>|<a href='/digital-beehive/alpha2/alpha_0310/'>faintheartedness</a>|4560 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1308/'>equanimity</a>,#item-ab4bc8710,,Entry: Equanimity|Topic: Equanimity|Xref: Contentmt|Xref: Patience|Xref: faintheartedness|Xref: 4560 [PAGE_MISSING]|Index: equanimity|#item-ab4bc8710,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/778,1011,2980,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564584969218,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/778,1011,600,180/250,/0/default.jpg",Equanimity,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0293,Volume 1,454,,Equity,Equity,E,,,<a href='/digital-beehive/alpha3/alpha_0499/'>Justice</a>|<a href='/digital-beehive/alpha3/alpha_0523/'>Law</a>|<a href='/digital-beehive/alpha4/alpha_0813/'>Right</a>,,<a href='/digital-beehive/index2/index_1318/'>equity</a>,#item-814bcd187,,Entry: Equity|Topic: Equity|Xref: Justice|Xref: Law|Xref: Right|Index: equity|#item-814bcd187,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/766,1367,2895,301/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564585108076,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/766,1367,600,180/250,/0/default.jpg",Equity,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0294,Volume 1,454,,Equivocation,Equivocation,E,,,<a href='/digital-beehive/toc/toc2_302/'>1540 [Equivocation]</a>,,<a href='/digital-beehive/index2/index_1322/'>equivocation</a>,#item-5de478888,,Entry: Equivocation|Topic: Equivocation|Xref: 1540 [Equivocation]|Index: equivocation|#item-5de478888,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/737,1801,2962,551/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564585196356,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/737,1801,600,180/250,/0/default.jpg",Equivocation,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0295,Volume 1,454,,Error,Error,E,,,<a href='/digital-beehive/alpha2/alpha_0321/'>fault</a>|<a href='/digital-beehive/num1/num_0032/'>32 [Infallibility]</a>|<a href='/digital-beehive/num1/num_0252/'>234 [Mistake]</a>|<a href='/digital-beehive/alpha5/alpha_0991/'>vagabonds</a>|759 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1337/'>error</a>,#item-fbe8e139a,,Entry: Error|Topic: Error|Xref: fault|Xref: 32 [Infallibility]|Xref: 234 [Mistake]|Xref: vagabonds|XRef: 759 [PAGE_MISSING]|Index: error|#item-fbe8e139a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/751,2248,2967,611/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564585512942,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/751,2248,600,180/250,/0/default.jpg",Error,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0296,Volume 1,454,,Eternity,Eternity,E,,,<a href='/digital-beehive/num2/num_0324/'>287 [Always]</a>|474 [Immortality]|<a href='/digital-beehive/toc/toc2_222/'>1142 [Eternity]</a>,,<a href='/digital-beehive/index2/index_1282/'>eternity</a>,#item-d1772fc49,,Entry: Eternity|Topic: Eternity|Xref: 287 [Always]|Xref: 474 [Immortality]|Xref: 1142 [Eternity]|Index: eternity|#item-d1772fc49,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/769,2744,2956,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564586305963,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/769,2744,600,180/250,/0/default.jpg",Eternity,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0297,Volume 1,454,,Examination,Examination,E,,,<a href='/digital-beehive/alpha4/alpha_0751/'>proof</a>|<a href='/digital-beehive/num1/num_0047/'>47 [Try & Prove all things]</a>|<a href='/digital-beehive/num1/num_0121/'>117 [Self-examination]</a>|<a href='/digital-beehive/toc/toc2_277/'>1416 [To Examine]</a>,,<a href='/digital-beehive/index2/index_1338/'>examination</a>,#item-3baec17f6,,Entry: Examination|Topic: Examination|Xref: proof|Xref: 47 [Try & Prove all things]|Xref: 117 [Self-examination]|Xref: 1416 [To Examine]|Index: examination|#item-3baec17f6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/781,3298,2978,676/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564586422391,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/781,3298,600,180/250,/0/default.jpg",Examination,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0298,Volume 1,454,,Example,Example,E,,,<a href='/digital-beehive/alpha3/alpha_0461/'>Imitation</a>|<a href='/digital-beehive/num2/num_0327/'>290 [for Example]</a>,,<a href='/digital-beehive/index2/index_1341/'>example</a>,#item-c5b1d56a6,,Entry: Example|Topic: Example|Xref: Imitation|Xref: 290 [for Example]|Index: example|#item-c5b1d56a6,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/687,3900,3070,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564586535291,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/687,3900,600,180/250,/0/default.jpg",Example,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0299,Volume 1,454,,Excuse,Excuse,E,,,756 [PAGE_MISSING],,<a href='/digital-beehive/index2/index_1369/'>excuse</a>,#item-93f4f440a,,Entry: Excuse|Topic: Excuse|XRef: 756 [PAGE_MISSING]|Index: excuse|#item-93f4f440a,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/703,4364,3055,695/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564586615347,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0453/703,4364,600,180/250,/0/default.jpg",Excuse,<a href='/digital-beehive/toc/toc1_444/'>Full Page</a>,,
alpha_0300,Volume 1,455,,Execution,Execution,E,,,,,<a href='/digital-beehive/index2/index_1283/'>execution</a>,#item-a147ed4b8,,Entry: Execution|Topic: Execution|Index: execution|#item-a147ed4b8,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/349,229,3132,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564587114145,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/349,229,600,180/250,/0/default.jpg",Execution,<a href='/digital-beehive/toc/toc1_445/'>Full Page</a>,,
alpha_0301,Volume 1,455,,Exercise,Exercise,E,,,<a href='/digital-beehive/toc/toc2_262/'>1345 [Exercise]</a>,,<a href='/digital-beehive/index2/index_1292/'>exercise</a>,#item-d845c95d0,,Entry: Exercise|Topic: Exercise|XRef: 1345 [Exercise]|Index: exercise|#item-d845c95d0,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/384,547,3103,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564587146356,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/384,547,600,180/250,/0/default.jpg",Exercise,<a href='/digital-beehive/toc/toc1_445/'>Full Page</a>,,
alpha_0302,Volume 1,455,,Exorcism,Exorcism,E,,,<a href='/digital-beehive/toc/toc2_303/'>1541 [Conjuring]</a>|<a href='/digital-beehive/toc/toc2_305/'>1551 [Exorcism]</a>,,<a href='/digital-beehive/index2/index_1304/'>exorcism</a>,#item-a42a0b906,,Entry: Exorcism|Topic: Exorcism|Xref: 1541 [Conjuring]|Xref: 1551 [Exorcism]|Index: exorcism|#item-a42a0b906,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/376,795,3104,312/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564587224376,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/376,795,600,180/250,/0/default.jpg",Exorcism,<a href='/digital-beehive/toc/toc1_445/'>Full Page</a>,,
alpha_0303,Volume 1,455,,Experience,Experience,E,,,<a href='/digital-beehive/alpha4/alpha_0887/'>Skill</a>|<a href='/digital-beehive/toc/toc2_262/'>1345 [Experience]</a>,,<a href='/digital-beehive/index2/index_1315/'>experience</a>,#item-5d82b5199,,Entry: Experience|Topic: Experience|Xref: Skill|Xref: 1345 [Experience]|Index: experience|#item-5d82b5199,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/375,1067,3107,629/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564587335876,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/375,1067,600,180/250,/0/default.jpg",Experience,<a href='/digital-beehive/toc/toc1_445/'>Full Page</a>,,
alpha_0304,Volume 1,455,,External appearance,External appearance,E,,,<a href='/digital-beehive/alpha4/alpha_0851/'>Seeming</a>|<a href='/digital-beehive/alpha4/alpha_0869/'>Shape</a>|<a href='/digital-beehive/num2/num_0541/'>437 [External Appearance]</a>,,<a href='/digital-beehive/index2/index_1336/'>external appearance</a>,#item-e1e329d42,,Entry: External appearance|Topic: External appearance|Xref: Seeming|Xref: Shape|Xref: 437 [External Appearance]|Index: external appearance|#item-e1e329d42,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/359,1596,3109,481/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564587416080,,"https://stacks.stanford.edu/image/iiif/ps974xt6740/1607_0454/359,1596,600,180/250,/0/default.jpg",External appearance,<a href='/digital-beehive/toc/toc1_445/'>Full Page</a>,,
