pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_124,Volume 1,453,,End,End,E,Last|World's End|868 [End],,End,#item-3f317cb7d,,Entry: End|Topic: End|XRef: Last|XRef: World's End|XRef: 868 [End]|Index: End|#item-3f317cb7d,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,124,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/391,2199,3058,617/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508253956531
alpha_125,Volume 1,453,,England,England,E,1347 [England],,England,#item-04417cb2f,,Entry: England|Topic: England|XRef: 1347 [England]|Index: England|#item-04417cb2f,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,125,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/402,2828,3033,544/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254049411
alpha_126,Volume 1,453,,Enmity,Enmity,E,hatred|love of enemies|858 [],,enmity,#item-a6c8131c3,,Entry: Enmity|Topic: Enmity|XRef: hatred|XRef: love of enemies|XRef: 858 []|Index: enmity|#item-a6c8131c3,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,126,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/407,3333,3020,630/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254163109
alpha_127,Volume 1,453,,Envy,Envy,E,730 [],,envy,#item-4aae041fe,,Entry: Envy|Topic: Envy|XRef: 730 []|Index: envy|#item-4aae041fe,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,127,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/402,3948,3020,608/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254356679
alpha_128,Volume 1,453,,Epicurism,Epicurism,E,Revelling|lust of the eye|Pleasure|Worldly|1087 [Epicures],,epicurism,#item-42a12e4a4,,Entry: Epicurism|Topic: Epicurism|XRef: Revelling|XRef: lust of the eye|XRef: Pleasure|XRef: Worldly|XRef: 1087 [Epicures]|Index: epicurism|#item-42a12e4a4,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,128,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0452_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/420,4550,2997,528/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254519967
alpha_129,Volume 1,454,,Epitaph,Epitaph,E,Inscriptions|245 [Epitaphs],,epitaphs,#item-1a230df78,,Entry: Epitaph|Topic: Epitaph|XRef: Inscriptions|XRef: 245 [Epitaphs]|Index: epitaphs|#item-1a230df78,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,129,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/813,256,2968,469/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254707884
alpha_130,Volume 1,454,,Equality,Equality,E,Inequ.y (Inequality)|1129 [Equality],,equality,#item-52585936e,,Entry: Equality|Topic: Equality|XRef: Inequ.y (Inequality)|XRef: 1129 [Equality]|Index: equality|#item-52585936e,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,130,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/808,668,2933,439/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508254823729
alpha_131,Volume 1,454,,Equanimity,Equanimity,E,Patience|faintheartedness|4560 [],,equanimity,#item-ab4bc8710,,Entry: Equanimity|Topic: Equanimity|XRef: Patience|XRef: faintheartedness|XRef: 4560 []|Index: equanimity|#item-ab4bc8710,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,131,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/793,1068,2933,401/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508255097813
alpha_132,Volume 1,454,,Equity,Equity,E,Justice|Law|Right,,equity,#item-814bcd187,,Entry: Equity|Topic: Equity|XRef: Justice|XRef: Law|XRef: Right|Index: equity|#item-814bcd187,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,132,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/806,1427,2892,177/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508255229792
alpha_133,Volume 1,454,,Equivocation,Equivocation,E,1540 [Equivocation]|infallibility|mistake,,1540,#item-5de478888,,Entry: Equivocation|Topic: Equivocation|XRef: 1540 [Equivocation]|XRef: infallibility|XRef: mistake|Index: 1540|#item-5de478888,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,133,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/792,1851,2899,486/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508255476937
alpha_134,Volume 1,454,,Eternity,Eternity,E,self-examination|proof|47 [Try & Prove]|Always|Immortality|1142 [Eternity],,Eternity,#item-d1772fc49,,Entry: Eternity|Topic: Eternity|XRef: self-examination|XRef: proof|XRef: 47 [Try & Prove]|XRef: Always|XRef: Immortality|XRef: 1142 [Eternity]|Index: Eternity|#item-d1772fc49|,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,134,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/790,2807,2933,555/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508255833688
alpha_135,Volume 1,454,,Examination,Examination,E,1416 [To Examine],,examination,#item-3baec17f6,,Entry: Examination|Topic: Examination|XRef: 1416 [To Examine]|Index: examination|#item-3baec17f6,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,135,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/781,3368,2920,609/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508255948408
alpha_136,Volume 1,454,,Example,Example,E,Imitation|290 [Example],,example,#item-c5b1d56a6,,Entry: Example|Topic: Example|XRef: Imitation|XRef: 290 [Example]|Index: example|#item-c5b1d56a6,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,136,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/796,3962,2917,479/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256072570
alpha_137,Volume 1,454,,Execute,Execute,E,756 [],,execute,#item-93f4f440a,,Entry: Execute|Topic: Execute|XRef: 756 []|Index: execute|#item-93f4f440a,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,137,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0453_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/804,4424,2882,621/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256328706
alpha_138,Volume 1,455,,Execution,Execution,E,,,execution,#item-a147ed4b8,,Entry: Execution|Topic: Execution|Index: execution|#item-a147ed4b8,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,138,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/347,288,3070,287/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256435409
alpha_139,Volume 1,455,,Exercise,Exercise,E,1345 [Exercise],,exercise,#item-d845c95d0,,Entry: Exercise|Topic: Exercise|XRef: 1345 [Exercise]|Index: exercise|#item-d845c95d0,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,139,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/373,602,3055,237/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256514356
alpha_140,Volume 1,455,,Exorcism,Exorcism,E,Conjuration|1541 [Conjuring]|1551 [Gafers],,exorcism,#item-a42a0b906,,Entry: Exorcism|Topic: Exorcism|XRef: Conjuration|XRef: 1541 [Conjuring]|XRef: 1551 [Gafers]|Index: exorcism|#item-a42a0b906,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,140,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/370,851,3093,235/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256663099
alpha_141,Volume 1,455,,Experience,Experience,E,Skill|1345 [Experience],,experience,#item-5d82b5199,,Entry: Experience|Topic: Experience|XRef: Skill|XRef: 1345 [Experience]|Index: experience|#item-5d82b5199,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,141,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/378,1093,3098,562/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256774840
alpha_142,Volume 1,455,,Extern : Worship,External Worship,E,wild-worship|207 [Outside Religion],,-worship,#item-287033ba0,,Entry: Extern : Worship|Topic: External Worship|XRef: wild-worship|XRef: 207 [Outside Religion]|Index: -worship|#item-287033ba0,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,142,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/439,2431,2962,863/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257178007
alpha_143,Volume 1,455,,External appearance,External appearance,E,seeming|Shapes|437 [External Appearance],,external appearance,#item-e1e329d42,,Entry: External appearance|Topic: External appearance|XRef: seeming|XRef: Shapes|XRef: 437 [External Appearance]|Index: external appearance|#item-e1e329d42,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,143,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/378,1658,3054,399/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508256932740
alpha_144,Volume 1,455,,External conversation,External conversation,E,,,- conversation,#item-501034b2c,,Entry: External conversation|Topic: External conversation|Index: - conversation|#item-501034b2c,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,144,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/374,2063,3081,166/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257047113
alpha_145,Volume 1,455,,Eye,Eye,E,757 [],,eye,#item-a6db77dc0,,Entry: Eye|Topic: Eye|XRef: 757 []|Index: eye|#item-a6db77dc0,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,145,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/426,3286,2965,463/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257280053
alpha_146,Volume 1,455,,Fable,Fable,F,Romance|1405 [Fable],,Fables,#item-85b695d6a,,Entry: Fable|Topic: Fable|XRef: Romance|XRef: 1405 [Fable]|Index: Fables|#item-85b695d6a,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,146,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/445,4180,2956,424/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257572811
alpha_147,Volume 1,455,,Faintheartedness,Faintheartedness,F,Coward|2366 [Fainthearted],,fainthearted,#item-335e81f7c,,Entry: Faintheartedness|Topic: Faintheartedness|XRef: Coward|XRef: 2366 [Fainthearted]|Index: fainthearted|#item-335e81f7c,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,147,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/432,4572,2956,516/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257645109
alpha_148,Volume 1,455,,lust of the eye,lust of the eye,F,epicurism,,-lust,#item-992a5ce4c,,Entry: lust of the eye|Topic: lust of the eye|XRef: epicurism|Index: -lust|#item-992a5ce4c,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,148,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0454_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/435,3746,2965,403/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257389004
alpha_149,Volume 1,456,,Fair words,Fair words,F,eloquence|2370 [Fair Words],,fair words,#item-a3c193e9f,,Entry: Fair words|Topic: Fair words|XRef: eloquence|XRef: 2370 [Fair Words]|Index: fair words|#item-a3c193e9f,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,149,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/827,259,2941,538/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257792440
alpha_150,Volume 1,456,,Faith,Faith,F,unbelief|397 [Faith],,Faith,#item-597a8bcb7,,Entry: Faith|Topic: Faith|XRef: unbelief|XRef: 397 [Faith]|Index: Faith|#item-597a8bcb7,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,150,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/822,784,2935,516/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508257931374
alpha_151,Volume 1,456,,Faithfulness,Faithfulness,F,Treachery,,faithfulness,#item-d0ddf2293,,Entry: Faithfulness|Topic: Faithfulness|XRef: Treachery|Index: faithfulness|#item-d0ddf2293,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,151,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/827,1311,2924,411/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258046369
alpha_152,Volume 1,456,,Fall,Fall,F,Strappado|10 [After high floods come low ebbs]|983 [Fall],,fall,#item-ce4db9693,,Entry: Fall|Topic: Fall|XRef: Strappado|XRef: 10 [After high floods come low ebbs]|XRef: 983 [Fall]|Index: fall|#item-ce4db9693,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,152,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/816,1825,2930,453/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258144975
alpha_153,Volume 1,456,,Falshood,Falshood,F,hypocrite|false comfort|craftiness|simulation|979 [Falsehood],,falshood,#item-eeba60407,,Entry: Falshood|Topic: Falshood|XRef: hypocrite|XRef: false comfort|XRef: craftiness|XRef: simulation|XRef: 979 [Falsehood]|Index: falshood|#item-eeba60407,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,153,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/816,2247,2882,595/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258273600
alpha_154,Volume 1,456,,Farewell,Farewell,F,Departure|Banishment|675 [Farewell],,farewel,#item-b17b8e943,,Entry: Farewell|Topic: Farewell|XRef: Departure|XRef: Banishment|XRef: 675 [Farewell]|Index: farewel|#item-b17b8e943,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,154,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/790,2809,2895,471/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258405479
alpha_155,Volume 1,456,,Fashion of the Country,Fashion of the Country,F,1386 [Fashion of the Country],,fashion of the country,#item-4be979543,,Entry: Fashion of the Country|Topic: Fashion of the Country|XRef: 1386 [Fashion of the Country]|Index: fashion of the country|#item-4be979543,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,155,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/779,3262,2909,508/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258490296
alpha_156,Volume 1,456,,Fasting,Fasting,F,876 [Fasting],,fasting,#item-00a250c48,,Entry: Fasting|Topic: Fasting|XRef: 876 [Fasting]|Index: fasting|#item-00a250c48,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,156,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/801,3771,2959,368/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258539641
alpha_157,Volume 1,456,,Fate,Fate,F,1243 [Fate],,Fate,#item-60683e6ab,,Entry: Fate|Topic: Fate|Xref: 1243 [Fate]|Index: Fate|#item-60683e6ab,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,157,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/826,4131,2940,261/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1507149973256
alpha_158,Volume 1,456,,Fatness,Fatness,F,636 [Fatness],,fatness,#item-f495cc04a,,Entry: Fatness|Topic: Fatness|XRef: 636 [Fatness]|Index: fatness|#item-f495cc04a,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,158,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/808,4390,2916,308/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258663751
alpha_159,Volume 1,456,,Fault,Fault,F,Error,,fault,#item-3e32c3b6e,,Entry: Fault|Topic: Fault|XRef: Error|Index: fault|#item-3e32c3b6e,https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,159,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0455_thumb.jpg,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/808,4667,2911,347/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1508258712649
