pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0460,Volume 2,22,,Impatience,Impatience,I/J,<a href='/New_Beehive/alpha4/alpha_0684/'>Patience</a>|<a href='/New_Beehive/toc/toc2_223/'>1147 [Impatience]</a>,,,,,<a href='/New_Beehive/index3/index_1965/'>impatience</a>,,,#item-267c3ac3f,,Entry: Impatience|Topic: Impatience|Xref: Patience|Xref: 1147 [Impatience]|Index: impatience|#item-267c3ac3f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/746,1358,2991,758/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759390397,460,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/746,1358,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/746,1358,2991,758/full/0/default.jpg",Impatience
alpha_0461,Volume 2,22,,Impenitence,Impenitence,I/J,<a href='/New_Beehive/alpha4/alpha_0784/'>repentance</a>|<a href='/New_Beehive/toc/toc2_358/'>1945 [Impenitence]</a>,,,,,<a href='/New_Beehive/index3/index_1966/'>impenitence</a>,,,#item-cebd48102,,Entry: Impenitence|Topic: Impenitence|Xref: repentance|Xref: 1945 [Impenitence]|Index: impenitence|#item-cebd48102,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/730,2001,3056,587/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759467511,461,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/730,2001,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/730,2001,3056,587/full/0/default.jpg",Impenitence
alpha_0462,Volume 2,22,,Imperfection,Imperfection,I/J,<a href='/New_Beehive/alpha4/alpha_0693/'>Perfect</a>|<a href='/New_Beehive/toc/toc2_078/'>205 [Imperfection]</a>,,,,,<a href='/New_Beehive/index3/index_1968/'>imperfection</a>,,,#item-ba07ed192,,Entry: Imperfection|Topic: Imperfection|Xref: Perfect|Xref: 205 [Imperfection]|Index: imperfection|#item-ba07ed192,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/756,2431,2999,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759512302,462,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/756,2431,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/756,2431,2999,519/full/0/default.jpg",Imperfection
alpha_0463,Volume 2,22,,Impossibility,Impossibility,I/J,<a href='/New_Beehive/alpha4/alpha_0713/'>Possibility</a>,,,,,<a href='/New_Beehive/index3/index_1974/'>impossible</a>,,,#item-dfaf3e8c6,,Entry: Impossibility|Topic: Impossibility|Xref: Possibility|Xref: 807 [PAGE_MISSING]|Index: impossible|#item-dfaf3e8c6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/762,2819,2981,721/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759554553,463,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/762,2819,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/762,2819,2981,721/full/0/default.jpg",Impossibility
alpha_0464,Volume 2,22,,Imputation,Imputation,I/J,<a href='/New_Beehive/toc/toc2_064/'>79 [Imputation]</a>,,,,,<a href='/New_Beehive/index3/index_1987/'>imputation</a>,,,#item-5c83dacce,,Entry: Imputation|Topic: Imputation|Xref: 79 [Imputation]|Index: imputation|#item-5c83dacce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/786,3415,2929,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759595539,464,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/786,3415,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/786,3415,2929,452/full/0/default.jpg",Imputation
alpha_0465,Volume 2,22,,Incivility,Incivility,I/J,Civil,,,,,<a href='/New_Beehive/index3/index_1995/'>incivility</a>,,,#item-123fb86c5,,Entry: Incivility|Topic: Incivility|Xref: Civil|Index: incivility|#item-123fb86c5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/775,3747,2954,524/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759632106,465,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/775,3747,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/775,3747,2954,524/full/0/default.jpg",Incivility
alpha_0466,Volume 2,22,,Inconsiderancy,Inconsiderancy,I/J,<a href='/New_Beehive/alpha1/alpha_0171/'>Consid</a>,,,,,<a href='/New_Beehive/index3/index_2003/'>inconsiderancy</a>,,,#item-62a54fe6c,,Entry: Inconsiderancy|Topic: Inconsiderancy|Xref: Consid|Xref: 1884 [PAGE_MISSING]|Index: inconsiderancy|#item-62a54fe6c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/816,4155,2909,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759711974,466,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/816,4155,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/816,4155,2909,517/full/0/default.jpg",Inconsiderancy
alpha_0467,Volume 2,22,,Incontinence,Incontinence,I/J,<a href='/New_Beehive/alpha1/alpha_0175/'>Continency</a>,,,,,<a href='/New_Beehive/index3/index_2005/'>incontinence</a>,,,#item-b52b4d5e1,,Entry: Incontinence|Topic: Incontinence|Xref: Continency|Index: incontinence|#item-b52b4d5e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/753,4556,2937,241/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759778604,467,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/753,4556,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/753,4556,2937,241/full/0/default.jpg",Incontinence
alpha_0468,Volume 2,23,,Increase,Increase,I/J,<a href='/New_Beehive/alpha4/alpha_0737/'>Progress</a>|<a href='/New_Beehive/toc/toc2_138/'>604 [Increase]</a>,,,,,<a href='/New_Beehive/index3/index_2008/'>increase</a>,,,#item-ecb0ab2df,,Entry: Increase|Topic: Increase|Xref: Progress|Xref: 604 [Increase]|Index: increase|#item-ecb0ab2df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/258,245,3086,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759925596,468,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/258,245,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/258,245,3086,413/full/0/default.jpg",Increase
alpha_0469,Volume 2,23,,Inequality,Inequality,I/J,<a href='/New_Beehive/alpha2/alpha_0287/'>Equality</a>|<a href='/New_Beehive/toc/toc2_275/'>1407 [Inequality]</a>,,,,,<a href='/New_Beehive/index3/index_2024/'>inequality</a>,,,#item-bafe6a7d2,,Entry: Inequality|Topic: Inequality|Xref: Equality|Xref: 1407 [Inequality]|Index: inequality|#item-bafe6a7d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/279,518,3040,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564759984636,469,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/279,518,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/279,518,3040,403/full/0/default.jpg",Inequality
alpha_0470,Volume 2,23,,Infant Killing,Infant Killing,I/J,,,,,,<a href='/New_Beehive/index3/index_2031/'>infant killing</a>,,,#item-3532e502e,,Entry: Infant Killing|Topic: Infant Killing|Index: infant killing|#item-3532e502e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/300,783,3027,242/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760044656,470,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/300,783,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/300,783,3027,242/full/0/default.jpg",Infant Killing
alpha_0471,Volume 2,23,,Infidelity,Infidelity,I/J,<a href='/New_Beehive/toc/toc2_412/'>2380 [Unfaithful]</a>,,,,,<a href='/New_Beehive/index3/index_2033/'>infidelity</a>,,,#item-3d1985b0c,,Entry: Infidelity|Topic: Infidelity|Xref: 2380 [Unfaithful]|Index: infidelity|#item-3d1985b0c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/307,930,3041,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760076502,471,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/307,930,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/307,930,3041,282/full/0/default.jpg",Infidelity
alpha_0472,Volume 2,23,,Infirmity,Infirmity,I/J,<a href='/New_Beehive/toc/toc2_095/'>325 [Infirmity]</a>,,,,,<a href='/New_Beehive/index3/index_2036/'>infirmity</a>,,,#item-24f20eccd,,Entry: Infirmity|Topic: Infirmity|Xref: 325 [Infirmity]|Index: infirmity|#item-24f20eccd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/308,1080,3021,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760118968,472,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/308,1080,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/308,1080,3021,452/full/0/default.jpg",Infirmity
alpha_0473,Volume 2,23,,Information,Information,I/J,<a href='/New_Beehive/alpha1/alpha_0125/'>Catechism</a>|<a href='/New_Beehive/alpha1/alpha_0255/'>doctrine</a>|<a href='/New_Beehive/toc/toc2_229/'>1176 [Inform]</a>,,,,,<a href='/New_Beehive/index3/index_2038/'>information</a>,,,#item-aee722ed8,,Entry: Information|Topic: Information|Xref: Catechism|Xref: doctrine|Xref: 1176 [Inform]|Index: information|#item-aee722ed8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/339,1358,3019,480/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564760192302,473,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/339,1358,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/339,1358,3019,480/full/0/default.jpg",Information
