pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-b52b4d5e1,Volume 2,22,,Incontinence,Incontinence,I/J,Continency|pleasure|luxury,,incontinence,#item-b52b4d5e1,,Entry: Incontinence|Topic: Incontinence|XRef: Continency|XRef: pleasure|XRef: luxury|Index: incontinence|#item-b52b4d5e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/805,4606,2879,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957860408,24,alpha_item,alpha3,"/img/derivatives/iiif/images/item-b52b4d5e1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b52b4d5e1/full/full/0/default.jpg,/img/derivatives/iiif/item-b52b4d5e1/manifest.json
item-a2deb4cdb,Volume 2,24,,Island,Island,I/J,,,island,#item-a2deb4cdb,,Entry: Island|Topic: Island|Index: island|#item-a2deb4cdb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/735,3194,2970,297/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960519730,43,alpha_item,alpha3,"/img/derivatives/iiif/images/item-a2deb4cdb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a2deb4cdb/full/full/0/default.jpg,/img/derivatives/iiif/item-a2deb4cdb/manifest.json
item-d54a87d8f,Volume 2,24,,Interpretation,Interpretation,I/J,Gloss|923 [Interpretation],,interpretation,#item-d54a87d8f,,Entry: Interpretation|Topic: Interpretation|XRef: Gloss|XRef: 923 [Interpretation]|Index: interpretation|#item-d54a87d8f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/711,1483,3035,504/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960183258,41,alpha_item,alpha3,"/img/derivatives/iiif/images/item-d54a87d8f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d54a87d8f/full/full/0/default.jpg,/img/derivatives/iiif/item-d54a87d8f/manifest.json
item-1155bf4a8,Volume 2,21,,Jew,Jew,I/J,564 [Jews],,Jews,#item-1155bf4a8,,Entry: Jew|Topic: Jew|XRef: 564 [Jews]|Index: Jews|#item-1155bf4a8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/374,1408,2982,370/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859195616,13,alpha_item,alpha3,"/img/derivatives/iiif/images/item-1155bf4a8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1155bf4a8/full/full/0/default.jpg,/img/derivatives/iiif/item-1155bf4a8/manifest.json
item-9f38763ad,Volume 2,36,,News,News,N,Report|1252 [Gainful],,news,#item-9f38763ad,,Entry: News|Topic: News|Xref: Report|Xref: 1252 [Gainful]|Index: news|#item-9f38763ad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/769,1494,2990,345/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513268255793,74,alpha_item,alpha3,"/img/derivatives/iiif/images/item-9f38763ad/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9f38763ad/full/full/0/default.jpg,/img/derivatives/iiif/item-9f38763ad/manifest.json
item-ecb0ab2df,Volume 2,23,,Increase,Increase,I/J,Progress|604 [Increase],,increase,#item-ecb0ab2df,,Entry: Increase|Topic: Increase|XRef: Progress|XRef: 604 [Increase]|Index: increase|#item-ecb0ab2df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/252,245,3126,340/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508957984416,25,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ecb0ab2df/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ecb0ab2df/full/full/0/default.jpg,/img/derivatives/iiif/item-ecb0ab2df/manifest.json
item-15f09a22f,Volume 2,25,,Key,Key,K,1294 [Keys],,key,#item-15f09a22f,,Entry: Key|Topic: Key|XRef: 1294 [Keys]|Index: key|#item-15f09a22f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/279,1983,3060,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961323682,54,alpha_item,alpha3,"/img/derivatives/iiif/images/item-15f09a22f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-15f09a22f/full/full/0/default.jpg,/img/derivatives/iiif/item-15f09a22f/manifest.json
item-1e3912914,Volume 2,36,,Nothing,Nothing,N,1638 [Nothing],,nothing,#item-1e3912914,,Entry: Nothing|Topic: Nothing|Xref: 1638 [Nothing]|Index: nothing|#item-1e3912914,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,2751,2969,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513275549586,78,alpha_item,alpha3,"/img/derivatives/iiif/images/item-1e3912914/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1e3912914/full/full/0/default.jpg,/img/derivatives/iiif/item-1e3912914/manifest.json
item-a5dae48ef,Volume 2,24,,Iron,Iron,I/J,4549 [],,iron,#item-a5dae48ef,,Entry: Iron|Topic: Iron|XRef: 4549 []|Index: iron|#item-a5dae48ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/719,3446,3008,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960594444,42,alpha_item,alpha3,"/img/derivatives/iiif/images/item-a5dae48ef/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a5dae48ef/full/full/0/default.jpg,/img/derivatives/iiif/item-a5dae48ef/manifest.json
item-5ebdc777a,Volume 2,25,,Kiss,Kiss,K,1905 [Kissing],,kiss,#item-5ebdc777a,,Entry: Kiss|Topic: Kiss|XRef: 1905 [Kissing]|Index: kiss|#item-5ebdc777a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/345,3482,3033,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961644753,58,alpha_item,alpha3,"/img/derivatives/iiif/images/item-5ebdc777a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5ebdc777a/full/full/0/default.jpg,/img/derivatives/iiif/item-5ebdc777a/manifest.json
item-b1b448436,Volume 2,36,,Nut,Nut,N,1937,,nut,#item-b1b448436,,Entry: Nut|Topic: Nut|Xref: 1937|Index: nut|#item-b1b448436,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,2912,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513276333811,81,alpha_item,alpha3,"/img/derivatives/iiif/images/item-b1b448436/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b1b448436/full/full/0/default.jpg,/img/derivatives/iiif/item-b1b448436/manifest.json
item-df0d21a9b,Volume 2,36,,New,New,N,Novelty|656 [Arrival],,new,#item-df0d21a9b,,Entry: New|Topic: New|Xref: Novelty|Xref: 656 [Arrival]|Index: new|#item-df0d21a9b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,1079,2971,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513267859905,73,alpha_item,alpha3,"/img/derivatives/iiif/images/item-df0d21a9b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-df0d21a9b/full/full/0/default.jpg,/img/derivatives/iiif/item-df0d21a9b/manifest.json
item-06d986528,Volume 2,25,,Judgm't of God,Judgm't of God,I/J,1742 [Judgm't of God],,-of God,#item-06d986528,,Entry: Judgm't of God|Topic: Judgm't of God|XRef: 1742 [Judgm't of God]|Index: -of God|#item-06d986528,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/270,254,3085,487/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960948944,51,alpha_item,alpha3,"/img/derivatives/iiif/images/item-06d986528/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-06d986528/full/full/0/default.jpg,/img/derivatives/iiif/item-06d986528/manifest.json
item-d4f2cb8a7,Volume 2,24,,Italy,Italy,I/J,1379 [Italy],,Italy,#item-d4f2cb8a7,,Entry: Italy|Topic: Italy|XRef: 1379 [Italy]|Index: Italy|#item-d4f2cb8a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/698,3683,3026,275/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960677934,44,alpha_item,alpha3,"/img/derivatives/iiif/images/item-d4f2cb8a7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d4f2cb8a7/full/full/0/default.jpg,/img/derivatives/iiif/item-d4f2cb8a7/manifest.json
item-bebb1e5fa,Volume 2,21,,Ignoble,Ignoble,I/J,Nobility|4884 [Ignoble],,ignoble,#item-bebb1e5fa,,Entry: Ignoble|Topic: Ignoble|XRef: Nobility|XRef: 4884 [Ignoble]|Index: ignoble|#item-bebb1e5fa,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/366,2142,2978,399/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859356249,03,alpha_item,alpha3,"/img/derivatives/iiif/images/item-bebb1e5fa/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bebb1e5fa/full/full/0/default.jpg,/img/derivatives/iiif/item-bebb1e5fa/manifest.json
item-b9d62fe60,Volume 2,25,,Kneeling,Kneeling,K,,,kneeling,#item-b9d62fe60,,Entry: Kneeling|Topic: Kneeling|Index: kneeling|#item-b9d62fe60,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/363,3989,3006,314/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961693522,59,alpha_item,alpha3,"/img/derivatives/iiif/images/item-b9d62fe60/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b9d62fe60/full/full/0/default.jpg,/img/derivatives/iiif/item-b9d62fe60/manifest.json
item-4818d98ae,Volume 2,23,,Instrument,Instrument,I/J,Cause|means|2378 [Instruments],,instrum't,#item-4818d98ae,,Entry: Instrument|Topic: Instrument|XRef: Cause|XRef: means|XRef: 2378 [Instruments]|Index: instrum't|#item-4818d98ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/387,4516,2957,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508959609640,37,alpha_item,alpha3,"/img/derivatives/iiif/images/item-4818d98ae/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4818d98ae/full/full/0/default.jpg,/img/derivatives/iiif/item-4818d98ae/manifest.json
item-e6337f777,Volume 2,22,,Imitation of Christ,Imitation of Christ,I/J,1010 [The Following of Christ],,-of Christ,#item-e6337f777,,Entry: Imitation of Christ|Topic: Imitation of Christ|XRef: 1010 [The Following of Christ]|Index: -of Christ|#item-e6337f777,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/810,251,2895,719/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859982101,15,alpha_item,alpha3,"/img/derivatives/iiif/images/item-e6337f777/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e6337f777/full/full/0/default.jpg,/img/derivatives/iiif/item-e6337f777/manifest.json
item-3532e502e,Volume 2,23,,Infant Killing,Infant Killing,I/J,,,-killing,#item-3532e502e,,Entry: Infant Killing|Topic: Infant Killing|Index: -killing|#item-3532e502e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/250,859,3171,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958180333,27,alpha_item,alpha3,"/img/derivatives/iiif/images/item-3532e502e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3532e502e/full/full/0/default.jpg,/img/derivatives/iiif/item-3532e502e/manifest.json
item-267c3ac3f,Volume 2,22,,Impatience,Impatience,I/J,Patience|1147 [Impatience],,impatience,#item-267c3ac3f,,Entry: Impatience|Topic: Impatience|XRef: Patience|XRef: 1147 [Impatience]|Index: impatience|#item-267c3ac3f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,1415,2916,681/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860171903,17,alpha_item,alpha3,"/img/derivatives/iiif/images/item-267c3ac3f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-267c3ac3f/full/full/0/default.jpg,/img/derivatives/iiif/item-267c3ac3f/manifest.json
item-7bb39ac95,Volume 2,25,,Kingdom of God,Kingdom of God,K,906 [Kingdom],,-dom of God,#item-7bb39ac95,,Entry: Kingdom of God|Topic: Kingdom of God|XRef: 906 [Kingdom]|Index: -dom of God|#item-7bb39ac95,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/320,2730,3005,474/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0492/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508961480252,56,alpha_item,alpha3,"/img/derivatives/iiif/images/item-7bb39ac95/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7bb39ac95/full/full/0/default.jpg,/img/derivatives/iiif/item-7bb39ac95/manifest.json
item-37fe4196e,Volume 2,22,,Impartiality,Impartiality,I/J,Partiality|Neutrality|1417 [Impartial]|Indifferency,,impartiality,#item-37fe4196e,,Entry: Impartiality|Topic: Impartiality|XRef: Partiality|XRef: Neutrality|XRef: 1417 [Impartial]|XRef: Indifferency|Index: impartiality|#item-37fe4196e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/799,920,2957,550/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0489/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508860112600,16,alpha_item,alpha3,"/img/derivatives/iiif/images/item-37fe4196e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-37fe4196e/full/full/0/default.jpg,/img/derivatives/iiif/item-37fe4196e/manifest.json
item-7e6fdbe6f,Volume 2,21,,Ignorance,Ignorance,I/J,Knowledge|Unknown|642 [Ignorance],,ignorance,#item-7e6fdbe6f,,Entry: Ignorance|Topic: Ignorance|XRef: Knowledge|XRef: Unknown|XRef: 642 [Ignorance]|Index: ignorance|#item-7e6fdbe6f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/350,2536,3035,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0488/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508859433343,04,alpha_item,alpha3,"/img/derivatives/iiif/images/item-7e6fdbe6f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7e6fdbe6f/full/full/0/default.jpg,/img/derivatives/iiif/item-7e6fdbe6f/manifest.json
item-21351cd8c,Volume 2,23,,Innocence,Innocence,I/J,punishm't|761 [],,innocence,#item-21351cd8c,,Entry: Innocence|Topic: Innocence|XRef: punishm't|XRef: 761 []|Index: innocence|#item-21351cd8c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/314,3228,3036,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958893224,34,alpha_item,alpha3,"/img/derivatives/iiif/images/item-21351cd8c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-21351cd8c/full/full/0/default.jpg,/img/derivatives/iiif/item-21351cd8c/manifest.json
item-ad3e5c21a,Volume 2,24,,Judas,Judas,I/J,520 [Judas],,Judas,#item-ad3e5c21a,,Entry: Judas|Topic: Judas|XRef: 520 [Judas]|Index: Judas|#item-ad3e5c21a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/746,3903,2952,289/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0491/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508960731361,47,alpha_item,alpha3,"/img/derivatives/iiif/images/item-ad3e5c21a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ad3e5c21a/full/full/0/default.jpg,/img/derivatives/iiif/item-ad3e5c21a/manifest.json
item-223d88960,Volume 2,23,,Inn & Innkeeper,Inn & Innkeeper,I/J,201 [Taverns],,inn & innkeeper,#item-223d88960,,Entry: Inn & Innkeeper|Topic: Inn & Innkeeper|XRef: 201 [Taverns]|Index: inn & innkeeper|#item-223d88960,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/295,2783,3047,436/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958762877,33,alpha_item,alpha3,"/img/derivatives/iiif/images/item-223d88960/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-223d88960/full/full/0/default.jpg,/img/derivatives/iiif/item-223d88960/manifest.json
item-454cfd666,Volume 2,23,,Inscription,Inscription,I/J,epitaph|motto,,inscriptions,#item-454cfd666,,Entry: Inscription|Topic: Inscription|XRef: epitaph|XRef: motto|Index: inscriptions|#item-454cfd666,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/338,3709,2996,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0490/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508958998826,35,alpha_item,alpha3,"/img/derivatives/iiif/images/item-454cfd666/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-454cfd666/full/full/0/default.jpg,/img/derivatives/iiif/item-454cfd666/manifest.json
item-e00d8e332,Volume 2,35,,Name of God,Name of God,N,1944,,-of God,#item-e00d8e332,,Entry: Name of God|Topic: Name of God|Xref: 1944|Index: -of God|#item-e00d8e332,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/307,1398,3047,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509737213731,63,alpha_item,alpha3,"/img/derivatives/iiif/images/item-e00d8e332/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e00d8e332/full/full/0/default.jpg,/img/derivatives/iiif/item-e00d8e332/manifest.json
item-1399c5577,Volume 2,36,,Night,Night,N,1131 [Night],,night,#item-1399c5577,,Entry: Night|Topic: Night|Xref: 1131 [Night]|Index: night|#item-1399c5577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/820,1801,2944,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1513268458127,75,alpha_item,alpha3,"/img/derivatives/iiif/images/item-1399c5577/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1399c5577/full/full/0/default.jpg,/img/derivatives/iiif/item-1399c5577/manifest.json
