pid,order,volume,image,pastorius_page_numbers,older_pastorius_page_numbers,type,secondary_type,section_title,secondary_section_title,tertiary_section_title,pastorius_section_header,pastorius_description,content,secondary_content,first_entry,last_entry,,thumbnail,full
toc1_11,11,1,21,,,Indices,,Old Alvearium Index,,,,,deafness - errata in printing,,deafness,errata in printing,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0020/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0020/full/full/0/default.jpg
toc1_12,12,1,22,,,Indices,,Old Alvearium Index,,,,,estrich - hosp. at Glaucha: books there printed,,estrich,hosp. at Glaucha: books there printed,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0021/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0021/full/full/0/default.jpg
toc1_13,13,1,23,,,Indices,,Old Alvearium Index,,,,,glass - Jesting: jocular books,,glass,Jesting: jocular books,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0022/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0022/full/full/0/default.jpg
toc1_14,14,1,24,,,Indices,,Old Alvearium Index,,,,,Jew - to Leak,,Jew,to Leak,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0023/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0023/full/full/0/default.jpg
toc1_15,15,1,25,,,Indices,,Old Alvearium Index,,,,,to lean on - to mitigate,,to lean on,to mitigate,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0024/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0024/full/full/0/default.jpg
toc1_16,16,1,26,,,Indices,,Old Alvearium Index,,,,,mock - ostentation,,mock,ostentation,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0025/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0025/full/full/0/default.jpg
toc1_17,17,1,27,,,Indices,,Old Alvearium Index,,,,,other - preludium,,other,preludium,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0026/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0026/full/full/0/default.jpg
toc1_18,18,1,28,,,Indices,,Old Alvearium Index,,,,,preoccupation - religion,,preoccupation,religion,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0027/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0027/full/full/0/default.jpg
toc1_19,19,1,29,,,Indices,,Old Alvearium Index,,,,,reliques or remains - Selandia,,reliques or remains,Selandia,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0028/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0028/full/full/0/default.jpg
toc1_20,20,1,30,,,Indices,,Old Alvearium Index,,,,,Seldom - sperma,,Seldom,sperma,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0029/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0029/full/full/0/default.jpg
toc1_21,21,1,31,,,Indices,,Old Alvearium Index,,,,,Spices - tenant,,Spices,tenant,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0030/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0030/full/full/0/default.jpg
toc1_22,22,1,32,,,Indices,,Old Alvearium Index,,,,,tenderness - Virgil,,tenderness,Virgil,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0031/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0031/full/full/0/default.jpg
toc1_23,23,1,33,,,Indices,,Old Alvearium Index,,,,,Virginia - wilderness,,Virginia,wilderness,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0032/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0032/full/full/0/default.jpg
toc1_24,24,1,34,,,Indices,,Old Alvearium Index,Index to Epitaphs,,"An Alphabetical Register of the Names of those who (forsooth) are Im[m]ortalized by Epitaphs, reheased in this Manuscript, from page 11. &c.","[Epitaphs no usual among primitive Christians, but among Gentiles & Papists, see p. 11 num. 10. 11. 12. & 13.)",[Old Alphabetical Hive Index:] will: of God - zuz,[Epitaphs:] Alexanoni M. - Laur. Valla.,will: of God,zuz,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0033/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0033/full/full/0/default.jpg
toc1_25,25,1,35,,,Indices,,Onomastic Index,,,"A peculiar Index or Table to Mine Onomastical Considerations, which begin page 63. & 111.",,Abaddon - the only Blessee,,Abaddon,the only Blessee,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0034/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0034/full/full/0/default.jpg
toc1_26,26,1,36,,,Indices,,Onomastic Index,,,,,blind girl - Crocuta,,blind girl,Crocuta,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0035/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0035/full/full/0/default.jpg
toc1_27,27,1,37,,,Indices,,Onomastic Index,,,,,Croesus - face of God,,Croesus,face of God,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0036/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0036/full/full/0/default.jpg
toc1_28,28,1,38,,,Indices,,Onomastic Index,,,,,facilities sake - harmonious names,,facilities sake,harmonious names,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0037/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0037/full/full/0/default.jpg
toc1_29,29,1,39,,,Indices,,Onomastic Index,,,,,John Harvy - killing forbidden,,John Harvy,killing forbidden,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0038/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0038/full/full/0/default.jpg
toc1_30,30,1,40,,,Indices,,Onomastic Index,,,,,poet Kimblo - Mich. de Montagne,,poet Kimblo,Mich. de Montagne,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0039/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0039/full/full/0/default.jpg
toc1_31,31,1,41,,,Indices,,Onomastic Index,,,,,Montanists - Parnassus,,Montanists,Parnassus,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0040/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0040/full/full/0/default.jpg
toc1_32,32,1,42,,,Indices,,Onomastic Index,,,,,Parochi - rack,,Parochi,rack,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0041/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0041/full/full/0/default.jpg
toc1_33,33,1,43,,,Indices,,Onomastic Index,,,,,Racilia - Shirion,,Racilia,Shirion,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0042/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0042/full/full/0/default.jpg
toc1_34,34,1,44,,,Indices,,Onomastic Index,,,,,Shittim Wood - Transsylvania,,Shittim Wood,Transsylvania,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0043/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0043/full/full/0/default.jpg
toc1_35,35,1,45,,,Indices,,Onomastic Index,,,,"NB. Where this Table the room being all crowded up grew to narrow for more words belonging to that place, you'll find a [: :] with a Number in it, and this refers you to the page next ensuing to this.",Geo. Trapezuntius - John Duke of Zweybrucken,,Geo. Trapezuntius,John Duke of Zweybrucken,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0044/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0044/full/full/0/default.jpg
toc1_36,36,1,46,,,Indices,,Onomastic Index Additions,,,"Infarcienda, Or some More Names & Words, to be stuff'd & inserted into the foregoing Table",,1 - 101,,1,101,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0045/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0045/full/full/0/default.jpg
toc1_37,37,1,47,,,Indices,,Onomastic Index Additions,,,,,102 - 157,,102,157,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0046/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0046/full/full/0/default.jpg
toc1_38,38,1,48,,,Indices,,Onomastic Index Additions,,,,,158 - 240,,158,240,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0047/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0047/full/full/0/default.jpg
toc1_39,39,1,49,,,Indices,,Onomastic Index Additions,,,,,241 - 315,,241,315,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0048/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0048/full/full/0/default.jpg
toc1_40,40,1,50,,,Indices,,Onomastic Index Additions,,,,,316 - 387,,316,387,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0049/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0049/full/full/0/default.jpg
toc1_41,41,1,51,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0050/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0050/full/full/0/default.jpg
toc1_42,42,1,52,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0051/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0051/full/full/0/default.jpg
toc1_43,43,1,53,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0052/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0052/full/full/0/default.jpg
toc1_44,44,1,54,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0053/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0053/full/full/0/default.jpg
toc1_45,45,1,55,,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0054/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0054/full/full/0/default.jpg
toc1_46,46,1,56,,,Onomastic Symbols,,Onomastic Symbols,,,F.D.P. Symbola Onomastica vide infrà pag 55. 66. 67 ./. qua hic Continuantur.,,250 - 320,,250,320,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0055/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0055/full/full/0/default.jpg
toc1_47,47,1,57,,,Onomastic Symbols,,Onomastic Symbols,,,,,321 - 389,,321,389,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0056/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0056/full/full/0/default.jpg
toc1_48,48,1,58,,,Onomastic Symbols,,Onomastic Symbols,,,,,390 - 465,,390,465,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0057/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0057/full/full/0/default.jpg
toc1_49,49,1,59,,,Introductory Material,,Second Front Matter (Chronological),Second Front Matter (Locational),,Francis Daniel Pastorius: his Book. 1696 & TRANSCRIBE!,Original (?) Title Page & Epigraphs to the Manuscript,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0058/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0058/full/full/0/default.jpg
toc1_50,50,1,60,,,Introductory Material,,Second Front Matter (Chronological),Second Front Matter (Locational),,"The Contents of the portable Volume of Importation, which having several times been fenced in by Stitching more Sheets thereunto, got quite an other Form or Face than Its first was, even in the eyes of the Compiler himself. & TRANSCRIBE!",Original (?) Table of Contents & Introductory Notes,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0059/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0059/full/full/0/default.jpg
toc1_51,51,1,61,1,,Introductory Material,,Second Front Matter (Chronological),Second Front Matter (Locational),,"Francis Daniel Pastorius: his Alphabetical Hive of more than two thousand Honey-Combs, begun in the year 1696. & TRANSCRIBE!",Original (?) Title Page & Epigraphs to the Manuscript,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0060/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0060/full/full/0/default.jpg
toc1_52,52,1,62,2,,Inscriptions,,Inscriptions (Main Section),Inscriptions Table of Contents,,"Tantum Quantum; Seu Donum Bonum Inscriptionum, Inscriptions of Sundry Sorts, And yet, the most in Latin Words","The Heads of the following Inscriptions: I. Sun-dials. 2. Clock-dials & Bells. 3. Steeple-houses, Altars, Organs, Images, &c. 4. Cloisters & Cells. 5. Hospitals, Infirmaries &c. 6. Schools. 7. Libraries. 8. Senate houses & Guild halls. 9. Bridewells. 10. Prisons. 11. Armouries or Magazins for Weapons. 12. Utensils of war, Standards & the like. 13. Mints and Treasure-houses. 14. Burses or Royal Exchanges for Merchants to meet in. 15. Palaces. 16. Tennis-Courts, Bowling-greens, &c. 17. Marketplaces, Shambles. &c. 18. Apothecary Shops. 19. Inns and Ordinaries. 20. Private Dwelling-houses. 21. Doors, Chimneys, Tables. &c. 22. Gardens. 23. Fountains. 24. Ships. 25. Highways. 26. Bridges. 27. Monuments. 28. Statues. 29. Cities & Fortresses. 30. Finster-Schrifften 31. Nammbüchl. Andenck Sprüch. 32. a Miscellaneous Appendix. 33. Privy houses. Post Num. 20. Seals-- (Post Num. 6 Arms or Coat of arms.)",Sun-dials - Clocks & Bells,,Sun-Dials,Clocks & Bells,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0061/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0061/full/full/0/default.jpg
toc1_53,53,1,63,3,,Inscriptions,,Inscriptions (Main Section),,,"Tantum Quantum, or A few Inscriptions, gather'd out of my own Itinerary",,"I. Over, under & about Sun-dials I observed the following - II. Over and under Clock-Dials, hour glasses, Bells",,"I. Over, under & about Sun-dials I observed the following",II. Over and under Clock-Dials,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0062/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0062/full/full/0/default.jpg
toc1_54,54,1,64,4,,Inscriptions,,Inscriptions (Main Section),,,,,"III. Steeple-houses, Altars, Organs, Images, &c. - V. Hospitals, Infirmeries, &c.",,"III. Steeple-houses, Altars, Organs, Images, &c.","V. Hospitals, Infirmeries, &c.",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0063/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0063/full/full/0/default.jpg
toc1_55,55,1,65,5,,Inscriptions,,Inscriptions (Main Section),,,,,VI. Schools - X. Prisons,,VI. Schools,X. Prisons,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0064/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0064/full/full/0/default.jpg
toc1_56,56,1,66,6,,Inscriptions,,Inscriptions (Main Section),,,,,XI. Armouries or Magazins for weapons - XIV. Burses or Royal Exchanges,,XI. Armouries or Magazins for weapons,XIV. Burses or Royal Exchanges,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0065/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0065/full/full/0/default.jpg
toc1_57,57,1,67,7,,Inscriptions,,Inscriptions (Main Section),,,,,XV. Palaces - [] Seals,,XV. Palaces,ⵙ Seals,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0066/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0066/full/full/0/default.jpg
toc1_58,58,1,68,8,,Inscriptions,,Inscriptions (Main Section),,,,,"XXI. Doors, Chimneys, Tables. &c. - XXV. high-ways",,"XXI. Doors, Chimneys, Tables. &c.",XXV. high-ways,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0067/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0067/full/full/0/default.jpg
toc1_59,59,1,69,9,,Inscriptions,,Inscriptions (Main Section),,,,,"XXVI. Bridges - XXIX. Cities, Fortresses, &c.",,XXVI. Bridges,"XXIX. Cities, Fortresses, &c.",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0068/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0068/full/full/0/default.jpg
toc1_60,60,1,70,10,,Inscriptions,,Inscriptions (Main Section),,,,,"XXX. Inscriptions on glass-Windows, Tobacco-Boxes, knives, &c. - XXXIV. Einige Gottslästerliche Inscriptiones",,"XXX. Inscriptions on glass-Windows, Tobacco-Boxes, knives, &c.",XXXIV. Einige Gottslästerliche Inscriptiones,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0069/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0069/full/full/0/default.jpg
toc1_61,61,1,71,11,,Epitaphs,,Epitaphs I?,,,"Some Epitaphs ex Libello Epitaphiorum, Olim à me collecto.",FILL IN!,1 - 30,,1,30,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0070/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0070/full/full/0/default.jpg
toc1_62,62,1,72,12,,Epitaphs,,Epitaphs II?,,,,FILL IN!,1 - 7,,1,7,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0071/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0071/full/full/0/default.jpg
toc1_63,63,1,73,13,,Epitaphs,,Epitaphs II?,,,,,8 - 17,,8,17,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0072/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0072/full/full/0/default.jpg
toc1_64,64,1,74,14,,Epitaphs,,Epitaphs II?,,,,,18 - 32,,18,32,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0073/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0073/full/full/0/default.jpg
toc1_65,65,1,75,15,,Epitaphs,,Epitaphs II?,,,,,33 - 49,,33,49,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0074/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0074/full/full/0/default.jpg
toc1_66,66,1,76,16,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0075/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0075/full/full/0/default.jpg
toc1_67,67,1,77,17,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0076/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0076/full/full/0/default.jpg
toc1_68,68,1,78,18,,Inscriptions,,Inscriptions (Addenda),,,,,Inscriptions to Steeple-houses. &c. - Venetiis ad Tribunal,,Inscriptions to Steeple-houses. &c.,Venetiis ad Tribunal,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0077/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0077/full/full/0/default.jpg
toc1_69,69,1,79,19,,Epitaphs,,Epitaphs I?,,,,Sequentia refer ad Pag. ante ad. 11,31 - 45,,31,45,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0078/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0078/full/full/0/default.jpg
toc1_70,70,1,80,20,,Miscellania,,Miscellaneous Excerpts & Epigrams,,,Out of Sir John Denham's Directions to a Painter,,,,Out of Sir John Denham's Directions to a Painter,Consult the Firmament [...],,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0079/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0079/full/full/0/default.jpg
toc1_71,71,1,81,21,,Miscellania,,Miscellaneous Excerpts & Epigrams,,,Advice about Marriage. M. Maint. p. 86. however somewhat alter'd.,,,,Advice about Marriage,When Fortune frowns [...],,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0080/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0080/full/full/0/default.jpg
toc1_72,72,1,82,22,,Miscellania,,Miscellaneous Verse,,,A Copy of Verses writ by Thomas Ellwood,,,,A Copy of Verses writ by Thomas Ellwood,"Teach me, O Lord",,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0081/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0081/full/full/0/default.jpg
toc1_73,73,1,83,23,,Blank Page,,,,,,,,,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0082/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0082/full/full/0/default.jpg
toc1_74,74,1,84,24,,Miscellania,,Miscellaneous Excerpts,,,An Evangelical account of the Life of Jesus Christ written by Nicodemus & A Letter of Publius Lentulus President in Judea to Tiberius Caesar concerning the Lord Jesus Christ's person and Stature,,,,An Evangelical account of the Life of Jesus Christ written by Nicodemus,A Letter of Publius Lentulus President in Judea to Tiberius Caesar concerning the Lord Jesus Christ's person and Stature,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0083/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0083/full/full/0/default.jpg
toc1_75,75,1,85,25,,Emblematical Recreations,,Emblematical Recreations,,,Emblematical Recreations,"Emblems are so called [GREEK HELP] from inserting or putting in. For whatsoever is laid in embroidered, checkered or engraved of many pieces of divers. Colours may properly be called an Emblem, But metaphorically (: or in a figurative manner of Speech :) Emblems signify Mottos or Devices, which point at a mystical or hidden Sense of certain Pictures ~ And so there must be first a Body, viz: a fair representation; secondly the soul, to give life to the body, viz: a short but witty Motto or Word, answerable to the Picture, not too obscure, nor too plain. Best of all all hemistich of some different Language. Emblems require as well an artificious hand of either a Painter or Engraver, as likewise a quibbling Brain of a Word-measuring Poet - Retoribus atque Poëtes, Quid libet audendi semper fuit [ae]qua potestas","And whereas Examples everywhere prevail above Precepts, I under the following heads viz: 1 the Whole World. 2. the Heaven. 3. Sun, Moon",,,,,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0084/full/100,/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0084/full/full/0/default.jpg
