pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-b670c0947,Volume 2,55,,Stork,Stork,S,,,Stork,#item-b670c0947,,Entry: Stork|Topic: Stork|Index: Stork|#item-b670c0947,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/339,3732,3035,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460885646,252,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b670c0947/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b670c0947/full/full/0/default.jpg,/img/derivatives/iiif/item-b670c0947/manifest.json
item-787530525,Volume 2,40,,Placableness,Placableness,P,Reconcilemt.,,placable,#item-787530525,,Entry: Placableness|Topic: Placableness|Xref: Reconcilemt.|Index: placable|#item-787530525,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/855,4244,2944,387/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334615359,058,alpha_item,alpha4,"/img/derivatives/iiif/images/item-787530525/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-787530525/full/full/0/default.jpg,/img/derivatives/iiif/item-787530525/manifest.json
item-e9d5e9a7f,Volume 2,55,,Stone,Stone,S,gravel|596 [the Stone Gravel of the Kidneys]|whetstone|1284 [Whetstone],,stones,#item-e9d5e9a7f,,Entry: Stone|Topic: Stone|Xref: gravel|Xref: 596 [the Stone Gravel of the Kidneys]|Xref: whetstone|Xref: 1284 [Whetstone]|Index: stones|#item-e9d5e9a7f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/321,3489,3032,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460773065,251,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e9d5e9a7f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e9d5e9a7f/full/full/0/default.jpg,/img/derivatives/iiif/item-e9d5e9a7f/manifest.json
item-3e621f54a,Volume 2,51,,Self praise,Self praise,S,784 [PAGE_MISSING],,Self praise,#item-3e621f54a,,Entry: Self praise|Topic: Self praise|Xref: 784 [PAGE_MISSING]|Index: Self praise|#item-3e621f54a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/316,3461,3016,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201280566,193,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3e621f54a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3e621f54a/full/full/0/default.jpg,/img/derivatives/iiif/item-3e621f54a/manifest.json
item-b98f24942,Volume 2,37,,Old age,Old age,O,12|461,,-age,#item-b98f24942,,Entry: Old age|Topic: Old age|XRef: 12|XRef: 461|Index: -age|#item-b98f24942,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/346,3265,3023,430/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510675749503,012,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b98f24942/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b98f24942/full/full/0/default.jpg,/img/derivatives/iiif/item-b98f24942/manifest.json
item-4aea507cf,Volume 2,40,,Picture,Picture,P,painting|4516 [PAGE_MISSING],,picture,#item-4aea507cf,,Entry: Picture|Topic: Picture|Xref: painting|Xref: 4516 [PAGE_MISSING]|Index: picture|#item-4aea507cf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/796,2970,2958,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528333852684,054,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4aea507cf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4aea507cf/full/full/0/default.jpg,/img/derivatives/iiif/item-4aea507cf/manifest.json
item-223af03d7,Volume 2,56,,Stubborness,Stubborness,S,Obstinacy|[WORD_ILLEGIBLE]|2303 [Stubborn],,stubborn,#item-223af03d7,,Entry: Stubborness|Topic: Stubborness|Xref: Obstinacy|Xref: [WORD_ILLEGIBLE]|Xref: 2303 [Stubborn]|Index: stubborn|#item-223af03d7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/724,932,3042,678/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550720737,258,alpha_item,alpha4,"/img/derivatives/iiif/images/item-223af03d7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-223af03d7/full/full/0/default.jpg,/img/derivatives/iiif/item-223af03d7/manifest.json
item-940dd7ef9,Volume 2,56,,Student,Student,S,Learning|Pedantery|105 [a Pretender to Learning]|1341 [Student],,Student,#item-940dd7ef9,,Entry: Student|Topic: Student|Xref: Learning|Xref: Pedantery|Xref: 105 [a Pretender to Learning]|Xref: 1341 [Student]|Index: Student|#item-940dd7ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/688,1368,3081,630/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550795801,259,alpha_item,alpha4,"/img/derivatives/iiif/images/item-940dd7ef9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-940dd7ef9/full/full/0/default.jpg,/img/derivatives/iiif/item-940dd7ef9/manifest.json
item-fc19f9c29,Volume 2,42,,Preaching,Preaching,P,false ministers|512 [Preaching],,preaching,#item-fc19f9c29,,Entry: Preaching|Topic: Preaching|Xref: false ministers|Xref: 512 [Preaching]|Index: preaching|#item-fc19f9c29,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/839,949,2983,543/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528375772329,074,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fc19f9c29/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fc19f9c29/full/full/0/default.jpg,/img/derivatives/iiif/item-fc19f9c29/manifest.json
item-6d1502d53,Volume 2,45,,To Comit a Rape,To Comit a Rape,R,Force|1049 [of Compassion in Matters of Religion]|253 [Rape],,rape,#item-6d1502d53,,Entry: To Comit a Rape|Topic: To Comit a Rape|Xref: Force|Xref: 1049 [of Compassion in Matters of Religion]|Xref: 253 [Rape]|Index: rape|#item-6d1502d53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/372,4340,2982,172/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528400722064,117,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6d1502d53/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6d1502d53/full/full/0/default.jpg,/img/derivatives/iiif/item-6d1502d53/manifest.json
item-cff356199,Volume 2,43,,Privacy,Privacy,P,Solitude|Home|171 [Private],,privacy,#item-cff356199,,Entry: Privacy|Topic: Privacy|Xref: Solitude|Xref: Home|Xref: 171 [Private]|Index: privacy|#item-cff356199,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/314,621,3052,369/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528405377011,085,alpha_item,alpha4,"/img/derivatives/iiif/images/item-cff356199/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cff356199/full/full/0/default.jpg,/img/derivatives/iiif/item-cff356199/manifest.json
item-f52535d0e,Volume 2,38,,Owl,Owl,O,,,owl,#item-f52535d0e,,Entry: Owl|Topic: Owl|Index: owl|#item-f52535d0e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/794,1530,2983,182/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676572062,021,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f52535d0e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f52535d0e/full/full/0/default.jpg,/img/derivatives/iiif/item-f52535d0e/manifest.json
item-b43a61ecb,Volume 2,51,,Self,Self,S,884 [Self],,Self,#item-b43a61ecb,,Entry: Self|Topic: Self|Xref: 884 [Self]|Index: Self|#item-b43a61ecb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/283,1736,3051,350/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200849510,188,alpha_item,alpha4,"/img/derivatives/iiif/images/item-b43a61ecb/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b43a61ecb/full/full/0/default.jpg,/img/derivatives/iiif/item-b43a61ecb/manifest.json
item-9c30c8a87,Volume 2,51,,Sense,Sense,S,Insensibleness|971 [NUMERICAL_ENTRY_MISSING],,Sense,#item-9c30c8a87,,Entry: Sense|Topic: Sense|Xref: Insensibleness|Xref: 971 [NUMERICAL_ENTRY_MISSING]|Index: Sense|#item-9c30c8a87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/291,4413,3055,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201550960,196,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9c30c8a87/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9c30c8a87/full/full/0/default.jpg,/img/derivatives/iiif/item-9c30c8a87/manifest.json
item-c82c2327d,Volume 2,43,,Profit,Profit,P,Self profit|Lucre|Unprofitable|Utility|1692 [Gain],,profit,#item-c82c2327d,,Entry: Profit|Topic: Profit|Xref: Self profit|Xref: Lucre|Xref: Unprofitable|Xref: Utility|Xref: 1692 [Gain]|Index: profit|#item-c82c2327d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/324,2100,3048,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528667922254,089,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c82c2327d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c82c2327d/full/full/0/default.jpg,/img/derivatives/iiif/item-c82c2327d/manifest.json
item-d45c9a6f6,Volume 2,53,,Sincerity,Sincerity,S,Simplicity|1317 [Sincerity],,Sincerity,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: Sincerity|#item-d45c9a6f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023565228,218,alpha_item,alpha4,"/img/derivatives/iiif/images/item-d45c9a6f6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d45c9a6f6/full/full/0/default.jpg,/img/derivatives/iiif/item-d45c9a6f6/manifest.json
item-779d48b46,Volume 2,48,,Right,Right,R,equity|Law,,right,#item-779d48b46,,Entry: Right|Topic: Right|Xref: equity|Xref: Law|Index: right|#item-779d48b46,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/773,4112,2953,598/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528825344544,149,alpha_item,alpha4,"/img/derivatives/iiif/images/item-779d48b46/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-779d48b46/full/full/0/default.jpg,/img/derivatives/iiif/item-779d48b46/manifest.json
item-4ae715664,Volume 2,46,,Religion and Worship,Religion and Worship,R,226 [Religion],,religion,#item-4ae715664,,Entry: Religion and Worship|Topic: Religion and Worship|Xref: 226 [Religion]|Index: religion|#item-4ae715664,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/803,4335,2905,680/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0513/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528741816716,128,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4ae715664/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4ae715664/full/full/0/default.jpg,/img/derivatives/iiif/item-4ae715664/manifest.json
item-821b8e68d,Volume 2,48,,Riches,Riches,R,Abundance|854 [PAGE_MISSING],,riches,#item-821b8e68d,,Entry: Riches|Topic: Riches|Xref: Abundance|Xref: 854 [PAGE_MISSING]|Index: riches|#item-821b8e68d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/795,2995,2948,815/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0515/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528824983012,147,alpha_item,alpha4,"/img/derivatives/iiif/images/item-821b8e68d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-821b8e68d/full/full/0/default.jpg,/img/derivatives/iiif/item-821b8e68d/manifest.json
item-9387b1eed,Volume 2,39,,Patience,Patience,P,509,,patience,#item-9387b1eed,,Entry: Patience|Topic: Patience|XRef: 509|Index: patience|#item-9387b1eed,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/257,1647,3089,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350460078,039,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9387b1eed/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9387b1eed/full/full/0/default.jpg,/img/derivatives/iiif/item-9387b1eed/manifest.json
item-1f1fa9dc7,Volume 2,56,,Superfluity,Superfluity,S,abundance|Too much|1245 [Superfluous],,superfluity,#item-1f1fa9dc7,,Entry: Superfluity|Topic: Superfluity|Xref: abundance|Xref: Too much|Xref: 1245 [Superfluous]|Index: superfluity|#item-1f1fa9dc7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/774,4090,2962,578/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551638708,266,alpha_item,alpha4,"/img/derivatives/iiif/images/item-1f1fa9dc7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-1f1fa9dc7/full/full/0/default.jpg,/img/derivatives/iiif/item-1f1fa9dc7/manifest.json
item-969d8ca53,Volume 2,38,,Ox,Ox,O,,,ox,#item-969d8ca53,,Entry: Ox|Topic: Ox|Index: ox|#item-969d8ca53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/825,1744,2920,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676667902,023,alpha_item,alpha4,"/img/derivatives/iiif/images/item-969d8ca53/full/2920,/0/default.jpg",/img/derivatives/iiif/images/item-969d8ca53/full/full/0/default.jpg,/img/derivatives/iiif/item-969d8ca53/manifest.json
item-7e7c690e4,Volume 2,50,,Sect,Sect,S,heresy|70 [Sect],,Sect,#item-7e7c690e4,,Entry: Sect|Topic: Sect|Xref: heresy|Xref: 70 [Sect]|Index: Sect|#item-7e7c690e4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/764,4648,2978,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924784797,182,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7e7c690e4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7e7c690e4/full/full/0/default.jpg,/img/derivatives/iiif/item-7e7c690e4/manifest.json
item-133f5f588,Volume 2,49,,Rome,Rome,R,Babylon|1450 [Rome],,Rome,#item-133f5f588,,Entry: Rome|Topic: Rome|Xref: Babylon|Xref: 1450 [Rome]|Index: Rome|#item-133f5f588,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1226,3058,402/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528827414305,155,alpha_item,alpha4,"/img/derivatives/iiif/images/item-133f5f588/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-133f5f588/full/full/0/default.jpg,/img/derivatives/iiif/item-133f5f588/manifest.json
item-477bae7df,Volume 2,51,,Self murder,Self murder,S,423 [self-murder],,Self murder,#item-477bae7df,,Entry: Self murder|Topic: Self murder|Xref: 423 [self-murder]|Index: Self murder|#item-477bae7df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/302,3243,3020,288/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201237111,192,alpha_item,alpha4,"/img/derivatives/iiif/images/item-477bae7df/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-477bae7df/full/full/0/default.jpg,/img/derivatives/iiif/item-477bae7df/manifest.json
item-8f2a11623,Volume 2,49,,Robbery,Robbery,R,Steal|499 [Robbery],,robbery,#item-8f2a11623,,Entry: Robbery|Topic: Robbery|Xref: Steal|Xref: 499 [Robbery]|Index: robbery|#item-8f2a11623,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,504,3071,574/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528826807737,153,alpha_item,alpha4,"/img/derivatives/iiif/images/item-8f2a11623/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8f2a11623/full/full/0/default.jpg,/img/derivatives/iiif/item-8f2a11623/manifest.json
item-40ca2f920,Volume 2,57,,Swan,Swan,S,,,Swan,#item-40ca2f920,,Entry: Swan|Topic: Swan|Index: Swan|#item-40ca2f920,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/348,1413,3050,198/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532613055529,270,alpha_item,alpha4,"/img/derivatives/iiif/images/item-40ca2f920/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-40ca2f920/full/full/0/default.jpg,/img/derivatives/iiif/item-40ca2f920/manifest.json
item-a4a9aad85,Volume 2,54,,Sop,Sop,S,540 [Pottages],,sop,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449228056,235,alpha_item,alpha4,"/img/derivatives/iiif/images/item-a4a9aad85/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a4a9aad85/full/full/0/default.jpg,/img/derivatives/iiif/item-a4a9aad85/manifest.json
item-fb3bf6719,Volume 2,45,,Railing,Railing,R,derision|Calumny,,Railing,#item-fb3bf6719,,Entry: Railing|Topic: Railing|Xref: derision|Xref: Calumny|Index: Railing|#item-fb3bf6719,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/365,2878,3003,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1527864076332,111,alpha_item,alpha4,"/img/derivatives/iiif/images/item-fb3bf6719/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fb3bf6719/full/full/0/default.jpg,/img/derivatives/iiif/item-fb3bf6719/manifest.json
