pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0653,Volume 2,37,,Oftness,Oftness,O,<a href='/New_Beehive/toc_vol2/toc2_333/'>1694 [Often]</a>,,,,,<a href='/New_Beehive/index4/index_2777/'>often</a>,#item-364e5ef8b,,Entry: Oftness|Topic: Oftness|Xref: 1694 [Often]|Index: often|#item-364e5ef8b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/313,2314,3071,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017249546,653,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/313,2314,3071,467/full/0/default.jpg",Oftness
alpha_0654,Volume 2,37,,Oil,Oil,O,<a href='/New_Beehive/toc_vol2/toc2_353/'>1910 [Oil]</a>,,,,,<a href='/New_Beehive/index4/index_2779/'>oil</a>,#item-a229abb24,,Entry: Oil|Topic: Oil|Xref: 1910 [Oil]|Index: oil|#item-a229abb24,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/314,2668,3043,354/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017421153,654,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/314,2668,3043,354/full/0/default.jpg",Oil
alpha_0655,Volume 2,37,,Old Adam,Old Adam,O,<a href='/New_Beehive/toc_vol2/toc2_334/'>1697 [Old Adam]</a>,,,,,<a href='/New_Beehive/index4/index_2783/'>old Adam</a>,#item-978d15000,,Entry: Old Adam|Topic: Old Adam|Xref: 1697 [Old Adam]|Index: old Adam|#item-978d15000,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/312,2910,3051,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017586284,655,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/312,2910,3051,378/full/0/default.jpg",Old Adam
alpha_0656,Volume 2,37,,Old age,Old age,O,<a href='/New_Beehive/toc_vol2/toc2_059/'>12 [Old friends]</a>|<a href='/New_Beehive/toc_vol2/toc2_114/'>461 [Old age]</a>,,,,,<a href='/New_Beehive/index4/index_2784/'>old age</a>,#item-b98f24942,,Entry: Old age|Topic: Old age|Xref: 12 [Old friends]|Xref: 461 [Old age]|Index: old age|#item-b98f24942,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/346,3222,3037,506/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017707398,656,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/346,3222,3037,506/full/0/default.jpg",Old age
alpha_0657,Volume 2,37,,Omnipotency,Omnipotency,O,4630 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2790/'>omnipotency</a>,#item-69dddeb47,,Entry: Omnipotency|Topic: Omnipotency|Xref: 4630 [PAGE_MISSING]|Index: omnipotency|#item-69dddeb47,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/332,3636,3065,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017754056,657,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/332,3636,3065,427/full/0/default.jpg",Omnipotency
alpha_0658,Volume 2,37,,Omnipresence,Omnipresence,O,<a href='/New_Beehive/toc_vol2/toc2_199/'>1027 [Omnipresence]</a>,,,,,<a href='/New_Beehive/index4/index_2791/'>omnipresence</a>,#item-4fc126f14,,Entry: Omnipresence|Topic: Omnipresence|Xref: 1027 [Omnipresence]|Index:  omnipresence|#item-4fc126f14,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/365,3980,3003,424/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565017910013,658,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/365,3980,3003,424/full/0/default.jpg",Omnipresence
alpha_0659,Volume 2,37,,Opinion,Opinion,O,<a href='/New_Beehive/alpha3/alpha_0456/'>Imagination</a>|<a href='/New_Beehive/toc_vol2/toc2_199/'>1029 [Opinion]</a>,,,,,<a href='/New_Beehive/index4/index_2806/'>opinion</a>,#item-e0c8b8a70,,Entry: Opinion|Topic: Opinion|Xref: Imagination|Xref: 1029 [Opinion]|Index: opinion|#item-e0c8b8a70,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/307,4285,3075,471/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018089174,659,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/307,4285,3075,471/full/0/default.jpg",Opinion
alpha_0660,Volume 2,37,,Oracle,Oracle,O,Divination|<a href='/New_Beehive/toc_vol2/toc2_298/'>1518 [Oracle]</a>,,,,,<a href='/New_Beehive/index4/index_2815/'>oracle</a>,#item-211319dde,,Entry: Oracle|Topic: Oracle|Xref: Divination|Xref: 1518 [Oracle]|Index: oracle|#item-211319dde,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/353,4718,2993,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018174995,660,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/353,4718,2993,371/full/0/default.jpg",Oracle
alpha_0661,Volume 2,38,,Order,Order,O,<a href='/New_Beehive/alpha1/alpha_0243/'>disorder</a>|<a href='/New_Beehive/toc_vol2/toc2_080/'>221 [Order]</a>,,,,,<a href='/New_Beehive/index4/index_2819/'>order</a>,#item-5075f85ab,,Entry: Order|Topic: Order|Xref: disorder|Xref: 221 [Order]|Index: order|#item-5075f85ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/758,213,3063,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018382723,661,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/758,213,3063,458/full/0/default.jpg",Order
alpha_0662,Volume 2,38,,Original Sin,Original Sin,O,<a href='/New_Beehive/toc_vol2/toc2_088/'>276 [Original Sin]</a>,,,,,<a href='/New_Beehive/index4/index_2826/'>original Sin</a>,#item-9576f643d,,Entry: Original Sin|Topic: Original Sin|Xref: 276 [Original Sin]|Index: original Sin|#item-9576f643d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/766,499,3052,453/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018677993,662,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/766,499,3052,453/full/0/default.jpg",Original Sin
alpha_0663,Volume 2,38,,Original tongues,Original tongues,O,<a href='/New_Beehive/toc_vol2/toc2_376/'>2105 [Original Tongues]</a>,,,,,<a href='/New_Beehive/index4/index_2827/'>original tongues</a>,#item-dc3f33b5e,,Entry: Original tongues|Topic: Original tongues|Xref: 2105 [Original Tongues]|Index: original tongues|#item-dc3f33b5e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/783,791,3059,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018767128,663,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/783,791,3059,533/full/0/default.jpg",Original tongues
alpha_0664,Volume 2,38,,Orphan,Orphan|Orphanage,O,Guardians,,,,,<a href='/New_Beehive/index4/index_2830/'>orphanage</a>,#item-1d89b7ef2,,Entry: Orphan|Topic: Orphan|Topic: Orphanage|Xref: Guardians|Index: orphanage|#item-1d89b7ef2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,1123,3061,526/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018889967,664,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,1123,3061,526/full/0/default.jpg",Orphan
alpha_0665,Volume 2,38,,Owl,Owl,O,,,,,,<a href='/New_Beehive/index4/index_2848/'>owl</a>,#item-f52535d0e,,Entry: Owl|Topic: Owl|Index: owl|#item-f52535d0e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/806,1498,2996,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565018940178,665,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/806,1498,2996,196/full/0/default.jpg",Owl
alpha_0666,Volume 2,38,,Own,Own,O,<a href='/New_Beehive/toc_vol2/toc2_357/'>1939 [Own]</a>,,,,,<a href='/New_Beehive/index4/index_2849/'>own</a>,#item-68fdb3a75,,Entry: Own|Topic: Own|Xref: 1939 [Own]|Index: own|#item-68fdb3a75,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/796,1655,2932,201/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565019016709,666,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/796,1655,2932,201/full/0/default.jpg",Own
alpha_0667,Volume 2,38,,Ox,Ox,O,,,,,,<a href='/New_Beehive/index4/index_2851/'>ox</a>,#item-969d8ca53,,Entry: Ox|Topic: Ox|Index: ox|#item-969d8ca53,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/790,1715,2987,253/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565019054052,667,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/790,1715,2987,253/full/0/default.jpg",Ox
alpha_0668,Volume 2,38,,Pain,Pain,P,<a href='/New_Beehive/toc_vol2/toc2_225/'>1158 [Pain]</a>,,,,,<a href='/New_Beehive/index4/index_2855/'>pain</a>,#item-86a4d29dc,,Entry: Pain|Topic: Pain|Xref: 1158 [Pain]|Index: pain|#item-86a4d29dc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/782,1932,3020,467/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565019513584,668,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/782,1932,3020,467/full/0/default.jpg",Pain
alpha_0669,Volume 2,38,,Paradise,Paradise,P,<a href='/New_Beehive/toc_vol2/toc2_321/'>1633 [Paradise]</a>,,,,,<a href='/New_Beehive/index4/index_2874/'>paradise</a>,#item-f86ad4b3b,,Entry: Paradise|Topic: Paradise|Xref: 1633 [Paradise]|Index: paradise|#item-f86ad4b3b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/794,2222,2985,421/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565019588168,669,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/794,2222,2985,421/full/0/default.jpg",Paradise
alpha_0670,Volume 2,38,,Paradox,Paradox,P,<a href='/New_Beehive/toc_vol2/toc2_077/'>201 [Orthodox Paradoxes]</a>|<a href='/New_Beehive/toc_vol2/toc2_078/'>201 [Orthodox Paradoxes]</a>,,,,,<a href='/New_Beehive/index4/index_2875/'>paradox</a>,#item-294cea577,,Entry: Paradox|Topic: Paradox|Xref: 201 [Orthodox Paradoxes]|Index: paradox|#item-294cea577,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/771,2481,3004,361/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565019661280,670,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/771,2481,3004,361/full/0/default.jpg",Paradox
alpha_0671,Volume 2,38,,Parasite,Parasite,P,4641 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_2877/'>parasite</a>,#item-a64eaf3fd,,Entry: Parasite|Topic: Parasite|Xref: 4641 [PAGE_MISSING]|Index: parasite|#item-a64eaf3fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,2842,2996,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510777798834,671,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,2842,2996,462/full/0/default.jpg",Parasite
alpha_0672,Volume 2,38,,Pardon,Pardon,P,Remission|<a href='/New_Beehive/toc_vol2/toc2_108/'>420 [Forgiveness]</a>,,,,,<a href='/New_Beehive/index4/index_2879/'>pardon</a>,#item-e5e568bc3,,Entry: Pardon|Topic: Pardon|Xref: Remission|Xref: 420 [Forgiveness]|Index: pardon|#item-e5e568bc3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/740,3177,3042,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020004069,672,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/740,3177,3042,479/full/0/default.jpg",Pardon
alpha_0673,Volume 2,38,,Parents,Parents,P,Children|<a href='/New_Beehive/toc_vol2/toc2_431/'>4811 [WORD_MISSING]</a>,,,,,<a href='/New_Beehive/index4/index_2881/'>parents</a>,#item-99f83d878,,Entry: Parents|Topic: Parents|XRef: Children|Xref: 4811 [WORD_MISSING]|Index: parents|#item-99f83d878,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,3521,2984,604/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020114102,673,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/772,3521,2984,604/full/0/default.jpg",Parents
alpha_0674,Volume 2,38,,Paris,Paris,P,<a href='/New_Beehive/toc_vol2/toc2_252/'>1293 [Paris]</a>,,,,,<a href='/New_Beehive/index4/index_2883/'>Paris</a>,#item-379a4ca51,,Entry: Paris|Topic: Paris|Xref: 1293 [Paris]|Index: Paris|#item-379a4ca51,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/756,3995,2977,357/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020565514,674,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/756,3995,2977,357/full/0/default.jpg",Paris
alpha_0675,Volume 2,38,,Parrot,Parrot,P,<a href='/New_Beehive/toc_vol2/toc2_430/'>4804 [Parrot]</a>,,,,,<a href='/New_Beehive/index4/index_2890/'>parrot</a>,#item-f40fc963a,,Entry: Parrot|Topic: Parrot|Xref: 4804 [Parrot]|Index: parrot|#item-f40fc963a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/760,4163,2905,282/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020663594,675,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/760,4163,2905,282/full/0/default.jpg",Parrot
alpha_0676,Volume 2,38,,Parricidal,Parricidal,P,,,,,,<a href='/New_Beehive/index4/index_2888/'>parricide</a>,#item-6ff19a160,,Entry: Parricidal|Topic: Parricidal|Index: parricide|#item-6ff19a160,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/777,4297,1973,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565020780022,676,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/777,4297,1973,137/full/0/default.jpg",Parricidal
