pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_485,Volume 2,37,,Oracle,Oracle,O,Divination|1518,,oracle,#item-211319dde,,Entry: Oracle|Topic: Oracle|XRef: Divination|XRef: 1518|Index: oracle|#item-211319dde,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,485,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/353,4746,2972,329/full/0/default.jpg"
alpha_486,Volume 2,38,,Order,Order,O,disorder|221,,order,#item-5075f85ab,,Entry: Order|Topic: Order|XRef: disorder|XRef: 221|Index: order|#item-5075f85ab,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,486,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,230,3051,341/full/0/default.jpg"
alpha_487,Volume 2,38,,Original Sin,Original Sin,O,,,original Sin,#item-9576f643d,,Entry: Original Sin|Topic: Original Sin|XRef: 276|Index: original Sin|#item-9576f643d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,487,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/785,542,3051,317/full/0/default.jpg"
alpha_488,Volume 2,38,,Original tongues,Original tongues,O,,,-tongues,#item-dc3f33b5e,,Entry: Original tongues|Topic: Original tongues|XRef: 2105|Index: -tongues|#item-dc3f33b5e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,488,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/791,836,2985,419/full/0/default.jpg"
alpha_489,Volume 2,38,,Orphan age,Orphan age,O,,,orphan age,#item-1d89b7ef2,,Entry: Orphan age|Topic: Orphan age|XRef: guardians|Index: orphan age|#item-1d89b7ef2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,489,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/828,1220,2920,381/full/0/default.jpg"
alpha_490,Volume 2,38,,Owl,Owl,O,,,owl,#item-f52535d0e,,Entry: Owl|Topic: Owl|Index: owl|#item-f52535d0e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,490,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/794,1530,2983,182/full/0/default.jpg"
alpha_491,Volume 2,38,,Own,Own,O,,,own,#item-68fdb3a75,,Entry: Own|Topic: Own|XRef: 1939|Index: own|#item-68fdb3a75,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,491,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/782,1675,3020,119/full/0/default.jpg"
alpha_492,Volume 2,38,,Ox,Ox,O,,,ox,#item-969d8ca53,,Entry: Ox|Topic: Ox|Index: ox|#item-969d8ca53,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,492,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/825,1744,2920,250/full/0/default.jpg"
alpha_493,Volume 2,38,,Pain,Pain,P,,,pain,#item-86a4d29dc,,Entry: Pain|Topic: Pain|XRef: 1158|Index: pain|#item-86a4d29dc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,493,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/803,1963,2977,403/full/0/default.jpg"
alpha_494,Volume 2,38,,Paradise,Paradise,P,,,paradise,#item-f86ad4b3b,,Entry: Paradise|Topic: Paradise|XRef: 1633|Index: paradise|#item-f86ad4b3b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,494,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/780,2282,3019,325/full/0/default.jpg"
alpha_495,Volume 2,38,,Paradox,Paradox,P,,,paradox,#item-294cea577,,Entry: Paradox|Topic: Paradox|XRef: 201|Index: paradox|#item-294cea577,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,495,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/783,2539,2957,289/full/0/default.jpg"
alpha_496,Volume 2,38,,Parasite,Parasite,P,,,parasite,#item-a64eaf3fd,,Entry: Parasite|Topic: Parasite|XRef: 4641|Index: parasite|#item-a64eaf3fd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,496,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,2842,2996,462/full/0/default.jpg"
alpha_497,Volume 2,38,,Pardon,Pardon,P,,,pardon,#item-e5e568bc3,,Entry: Pardon|Topic: Pardon|XRef: 420|Index: pardon|#item-e5e568bc3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,497,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/728,3233,3097,423/full/0/default.jpg"
alpha_498,Volume 2,38,,Parents,Parents,P,Children|4811,,parents,#item-99f83d878,,Entry: Parents|Topic: Parents|XRef: Children|XRef: 4811|Index: parents|#item-99f83d878,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,498,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/770,3570,2994,537/full/0/default.jpg"
alpha_499,Volume 2,38,,Paris,Paris,P,,,Paris,#item-379a4ca51,,Entry: Paris|Topic: Paris|XRef: 1293|Index: Paris|#item-379a4ca51,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,499,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/751,4017,2998,221/full/0/default.jpg"
alpha_500,Volume 2,38,,Parrot,Parrot,P,,,parrot,#item-f40fc963a,,Entry: Parrot|Topic: Parrot|XRef: 4804|Index: parrot|#item-f40fc963a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,500,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/745,4231,2939,188/full/0/default.jpg"
alpha_501,Volume 2,38,,Parsimony,Parsimony,P,Expenses|1115,,parsimony,#item-c0243529d,,Entry: Parsimony|Topic: Parsimony|XRef: Expenses|XRef: 1115|Index: parsimony|#item-c0243529d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/full/full/0/default.jpg,501,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0505/768,4438,2945,622/full/0/default.jpg"
alpha_502,Volume 2,39,,Parsly,Parsly,P,,,parsly,#item-192c671b7,,Entry: Parsly|Topic: Parsly|Index: parsly|#item-192c671b7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,502,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,264,1708,104/full/0/default.jpg"
alpha_503,Volume 2,39,,Partakers,Partakers,P,,,partakers,#item-e4003314c,,Entry: Partakers|Topic: Partakers|XRef: 2364|Index: partakers|#item-e4003314c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,503,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/217,357,3168,127/full/0/default.jpg"
alpha_504,Volume 2,39,,Partiality,Partiality,P,<a href='/New_Beehive/alpha3/alpha_286/'>Impartiality</a>|<a href='/New_Beehive/alpha3/alpha_459/'>Neutrality</a>|<a href='/New_Beehive/alpha4/alpha_595/'>Regarding of persons</a>,,partiality,#item-0857cafe1,,Entry: Partiality|Topic: Partiality|XRef: Impartiality|XRef: Neutrality|XRef: Regarding of persons|Index: partiality|#item-0857cafe1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,504,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/229,484,3145,278/full/0/default.jpg"
alpha_505,Volume 2,39,,Pasquil,Pasquil,P,,,pasquil,#item-337b1b5ff,,Entry: Pasquil|Topic: Pasquil|XRef: 1836|Index: pasquil|#item-337b1b5ff,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,505,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/258,791,3116,237/full/0/default.jpg"
alpha_506,Volume 2,39,,Passion,Passion,P,Cross of Christ|<a href='/New_Beehive/alpha4/alpha_731/'>Suffering</a>|998,,passion of Xst,#item-74ba8c782,,Entry: Passion|Topic: Passion|XRef: Cross of Christ|XRef: Suffering|XRef: 998|Index: passion of Xst|#item-74ba8c782,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,506,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/263,1027,3102,336/full/0/default.jpg"
alpha_507,Volume 2,39,,Past,Past,P,,,past,#item-2a9d08957,,Entry: Past|Topic: Past|XRef: 865|Index: past|#item-2a9d08957,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,507,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/273,1363,3105,306/full/0/default.jpg"
alpha_508,Volume 2,39,,Patience,Patience,P,,,patience,#item-9387b1eed,,Entry: Patience|Topic: Patience|XRef: 509|Index: patience|#item-9387b1eed,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,508,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/257,1647,3089,462/full/0/default.jpg"
alpha_509,Volume 2,39,,Pawn,Pawn,P,,,pawn,#item-ab2cfebee,,Entry: Pawn|Topic: Pawn|Index:  pawn|#item-ab2cfebee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,509,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/274,2108,3096,253/full/0/default.jpg"
alpha_510,Volume 2,39,,Payment,Payment,P,<a href='/New_Beehive/alpha1/alpha_61/'>Debt</a>|1131,,paym't,#item-53c27424f,,Entry: Payment|Topic: Payment|XRef: Debt|XRef: 1131|Index: paym't|#item-53c27424f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,510,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/264,2363,3096,287/full/0/default.jpg"
alpha_511,Volume 2,39,,Peace,Peace,P,Truce|Tranquility|980,,peace,#item-f73a2700c,,Entry: Peace|Topic: Peace|XRef: Truce|XRef: Tranquility|XRef: 980|Index: peace|#item-f73a2700c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,511,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/257,2651,3099,439/full/0/default.jpg"
alpha_512,Volume 2,39,,Peacemaker,Peacemaker,P,,,-maker,#item-fb8af06a3,,Entry: Peacemaker|Topic: Peacemaker|XRef: 888|Index: -maker|#item-fb8af06a3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,512,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/309,3093,3047,353/full/0/default.jpg"
alpha_513,Volume 2,39,,Peach,Peach,P,,,peach,#item-c3ca7d5f7,,Entry: Peach|Topic: Peach|Index: peach|#item-c3ca7d5f7,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,513,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/309,3447,2364,137/full/0/default.jpg"
alpha_514,Volume 2,39,,Pear,Pear,P,,,pear,#item-f35170c5e,,Entry: Pear|Topic: Pear|Index: pear|#item-f35170c5e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,514,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/323,3644,2959,196/full/0/default.jpg"
alpha_515,Volume 2,39,,Peas,Peas,P,,,peas,#item-70d09e835,,Entry: Peas|Topic: Peas|Index: peas|#item-70d09e835,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,515,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/313,3904,3032,280/full/0/default.jpg"
alpha_516,Volume 2,39,,Pedantery,Pedantery,P,Pretender to Learning|downright Scholar|1224,,pedantery,#item-2d8fab4cb,,Entry: Pedantery|Topic: Pedantery|XRef: Pretender to Learning|XRef: downright Scholar|XRef: 1224|Index: pedantery|#item-2d8fab4cb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,516,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/326,4189,3015,405/full/0/default.jpg"
alpha_517,Volume 2,39,,Perfection,Perfection,P,Imperfect|60,,perfection,#item-d2dd2128e,,Entry: Perfection|Topic: Perfection|XRef: Imperfect|XRef: 60|Index: perfection|#item-d2dd2128e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,517,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/319,4601,3043,474/full/0/default.jpg"
alpha_518,Volume 2,40,,Persecution,Persecution,P,liberty of confidence|Compulsion|71,,persecution,#item-c9e6f0e5f,,Entry: Persecution|Topic: Persecution|XRef: liberty of confidence|XRef: Compulsion|XRef: 71|Index: persecution|#item-c9e6f0e5f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,518,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/765,400,3058,683/full/0/default.jpg"
alpha_519,Volume 2,40,,Person,Person,P,,,person,#item-dfab0619b,,Entry: Person|Topic: Person|Index: person|#item-dfab0619b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,519,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/777,972,3094,447/full/0/default.jpg"
alpha_520,Volume 2,40,,Perswasion,Perswasion,P,Conviction|1969 [Perswasion],,perswasion,#item-321a39c13,,Entry: Perswasion|Topic: Perswasion|Xref: Conviction|Xref: 1969 [Perswasion]|Index: perswasion|#item-321a39c13,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,520,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/823,1304,3025,482/full/0/default.jpg"
alpha_521,Volume 2,40,,Philosophy,Philosophy,P,,,philosophy,#item-f7e68601d,,Entry: Philosophy|Topic: Philosophy|Xref: 453 [Philosophy]|Index: philosophy|#item-f7e68601d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,521,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/824,1985,2960,636/full/0/default.jpg"
alpha_522,Volume 2,40,,Physician,Physician,P,medicine|Montebank|671 [Physician],,physician,#item-9e1675f2b,,Entry: Physician|Topic: Physician|Xref: medicine|Xref: Montebank|Xref: 671 [Physician]|Index: physician|#item-9e1675f2b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,522,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/810,2501,2979,562/full/0/default.jpg"
