pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4048,Volume 3,46,to take heed,<a href='/digital-beehive/num10/num_3381/'>2407 [to Take heed]</a>,,T,,,,,,#item-70dfc46a1,,Head: to take heed|Entry: 2407 [to Take heed]|#item-70dfc46a1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1822,1246,496,71/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742632320,304631246,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1822,1246,496,71/150,/0/default.jpg",to take heed,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4049,Volume 3,46,talebearing,<a href='/digital-beehive/num2/num_0394/'>340 [Talebearing]</a>,,T,,,,,,#item-c6d023cce,,Head: talebearing|Entry: 340 [Talebearing]|#item-c6d023cce,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1845,1318,531,156/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742728460,304631318,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1845,1318,531,156/150,/0/default.jpg",talebearing,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4050,Volume 3,46,talent,<a href='/digital-beehive/num1/num_0056/'>56 [Talents]</a>,,T,,,,,,#item-142c5189b,,Head: talent|Entry: 56 [Talents]|#item-142c5189b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1842,1434,339,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742796520,304631434,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1842,1434,339,120/150,/0/default.jpg",talent,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4051,Volume 3,46,talismans,<a href='/digital-beehive/num7/num_2295/'>1542 [homerical Medicines]</a>,,T,,,,,,#item-88a46abd2,,Head: talismans|Entry: 1542 [homerical Medicines]|#item-88a46abd2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1834,1562,521,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742900725,304631562,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1834,1562,521,121/150,/0/default.jpg",talismans,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4052,Volume 3,46,talk,,,T,,,,<a href='/digital-beehive/index1/index_0260/'>babbling</a>|<a href='/digital-beehive/index5/index_4606/'>words</a>|<a href='/digital-beehive/index4/index_3830/'>speech</a>,,#item-732953853,,Head: talk|See: babbling|See: words|See: speech|#item-732953853,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1813,1700,706,176/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920823839,304631700,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1813,1700,706,176/150,/0/default.jpg",talk,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4053,Volume 3,46,tall,<a href='/digital-beehive/num4/num_1132/'>883 [highness]</a>,,T,,,,,,#item-5a19b09fe,,Head: tall|Entry: 883 [highness]|#item-5a19b09fe,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1837,1872,290,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531742992664,304631872,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1837,1872,290,118/150,/0/default.jpg",tall,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4054,Volume 3,46,tame,772 [PAGE_MISSING],,T,,,,,,#item-8f34b17d5,,Head: tame|Entry: 772 [PAGE_MISSING]|#item-8f34b17d5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1842,2025,373,84/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743030895,304632025,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1842,2025,373,84/150,/0/default.jpg",tame,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4055,Volume 3,46,tanning,<a href='/digital-beehive/num3/num_0902/'>654 [Hide]</a>|767 [PAGE_MISSING],,T,,,,,,#item-c6b9a7e10,,Head: tanning|Entry: 654 [Hide]|Entry: 767 [PAGE_MISSING]|#item-c6b9a7e10,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1835,2131,544,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743113745,304632131,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1835,2131,544,152/150,/0/default.jpg",tanning,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4056,Volume 3,46,tansie,<a href='/digital-beehive/num3/num_0992/'>692 [Tansie]</a>,,T,,,,,,#item-d24ad7986,,Head: tansie|Entry: 692 [Tansie]|#item-d24ad7986,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2273,409,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743171677,304632273,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2273,409,145/150,/0/default.jpg",tansie,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4057,Volume 3,46,tape,<a href='/digital-beehive/num2/num_0406/'>348 [a Band]</a>,,T,,,,,,#item-ea92a5a21,,Head: tape|Entry: 348 [a Band]|#item-ea92a5a21,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1834,2426,353,83/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743252839,304632426,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1834,2426,353,83/150,/0/default.jpg",tape,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4058,Volume 3,46,tapistry,<a href='/digital-beehive/num8/num_2919/'>1987 [Tapistry]</a>,,T,,,,,,#item-829225285,,Head: tapistry|Entry: 1987 [Tapistry]|#item-829225285,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1833,2492,431,91/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743323301,304632492,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1833,2492,431,91/150,/0/default.jpg",tapistry,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4059,Volume 3,46,tarantula,<a href='/digital-beehive/num2/num_0569/'>458 [Spider]</a>,,T,,,,,,#item-e0f957054,,Head: tarantula|Entry: 458 [Spider]|#item-e0f957054,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2563,525,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743401289,304632563,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2563,525,103/150,/0/default.jpg",tarantula,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4060,Volume 3,46,tares,809 [PAGE_MISSING],,T,<a href='/digital-beehive/toc/toc1_083/'>p.33 [Image 1.93]</a>,,,,,#item-a5648fdf1,,Head: tares|Page: p.33 [Image 1.93]|Entry: 809 [PAGE_MISSING]|#item-a5648fdf1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1824,2690,505,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743434469,304632690,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1824,2690,505,105/150,/0/default.jpg",tares,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4061,Volume 3,46,tartars,4636 [PAGE_MISSING],,T,,,,,,#item-f55ffb8fd,,Head: tartars|Entry: 4636 [PAGE_MISSING]|#item-f55ffb8fd,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1832,2774,467,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743464813,304632774,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1832,2774,467,100/150,/0/default.jpg",tartars,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4062,Volume 3,46,tart,,,T,,,,<a href='/digital-beehive/index5/index_4334/'>vinegar</a>,,#item-1355497d2,,Head: tart|See: vinegar|#item-1355497d2,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1820,2854,463,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743482790,304632854,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1820,2854,463,98/150,/0/default.jpg",tart,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4063,Volume 3,46,tartar,<a href='/digital-beehive/num9/num_3073/'>2133 [Tartar]</a>,,T,,,,,,#item-cb10b761c,,Head: tartar|Entry: 2133 [Tartar]|#item-cb10b761c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2927,401,73/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743566077,304632927,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1828,2927,401,73/150,/0/default.jpg",tartar,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4064,Volume 3,46,task,<a href='/digital-beehive/num3/num_0812/'>610 [Task]</a>,,T,,,,,,#item-3921e0d69,,Head: task|Entry: 610 [Task]|#item-3921e0d69,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1818,2969,339,92/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565293736535,304632969,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1818,2969,339,92/150,/0/default.jpg",task,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4065,Volume 3,46,taste,<a href='/digital-beehive/num1/num_0163/'>156 [Taste]</a>|<a href='/digital-beehive/num9/num_3040/'>2103 [Taste]</a>,,T,,,,,,#item-dec46a4da,,Head: taste|Entry: 156 [Taste]|Entry: 2103 [Taste]|#item-dec46a4da,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1829,3108,470,103/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743716167,304633108,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1829,3108,470,103/150,/0/default.jpg",taste,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4066,Volume 3,46,taverns,<a href='/digital-beehive/num1/num_0212/'>201 [Taverns]</a>,,T,,,,,,#item-b21149333,,Head: taverns|Entry: 201 [Taverns]|#item-b21149333,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1799,3180,452,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564498548027,304633180,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1799,3180,452,114/150,/0/default.jpg",taverns,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4067,Volume 3,46,tautology,<a href='/digital-beehive/alpha5/alpha_0942/'>a</a>|<a href='/digital-beehive/num5/num_1486/'>1097 [Tautology]</a>,,T,,,,,,#item-170679ed3,,Head: tautology|Entry: a|Entry: 1097 [Tautology]|#item-170679ed3,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1784,3243,593,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528984784363,304633243,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1784,3243,593,130/150,/0/default.jpg",tautology,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4068,Volume 3,46,tax,<a href='/digital-beehive/alpha5/alpha_0943/'>a</a>|<a href='/digital-beehive/num6/num_1929/'>1359 [Taxes]</a>|<a href='/digital-beehive/num9/num_3109/'>2166 [Tribute]</a>,,T,,,,,,#item-ee6696dd1,,Head: tax|Entry: a|Entry: 1359 [Taxes]|Entry: 2166 [Tribute]|#item-ee6696dd1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1792,3347,662,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920853073,304633347,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1792,3347,662,136/150,/0/default.jpg",tax,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4069,Volume 3,46,tea,<a href='/digital-beehive/num6/num_1901/'>1346 [Coffee : Tea : Chocolate]</a>,,T,,,,,,#item-6e2ae2b27,,Head: tea|Entry: 1346 [Coffee : Tea : Chocolate]|#item-6e2ae2b27,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1807,3484,357,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531743771201,304633484,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0989/1807,3484,357,104/150,/0/default.jpg",tea,<a href='/digital-beehive/toc/toc3_46/'>Full Page</a>,,
index_4070,Volume 3,47,to teach,<a href='/digital-beehive/num10/num_3417/'>2440 [To Teach]</a>,,T,,,,,,#item-392e1f869,,Head: to teach|Entry: 2440 [To Teach]|#item-392e1f869,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/170,295,510,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565293978285,304710295,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/170,295,510,116/150,/0/default.jpg",to teach,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4071,Volume 3,47,teach me o Lord,<a href='/digital-beehive/num6/num_2200/'>1491 [Teach me o Lord]</a>,,T,,,,,,#item-fc7de117a,,Head: teach me o Lord|Entry: 1491 [Teach me o Lord]|#item-fc7de117a,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/183,392,629,125/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565293997312,304710392,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/183,392,629,125/150,/0/default.jpg",teach me o Lord,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4072,Volume 3,47,teachers,<a href='/digital-beehive/alpha5/alpha_0944/'>a</a>|<a href='/digital-beehive/num2/num_0479/'>393 [Teacher]</a>|<a href='/digital-beehive/num5/num_1379/'>1031 [Teachers]</a>|<a href='/digital-beehive/num7/num_2392/'>1592 [Teachers]</a>|<a href='/digital-beehive/num10/num_3403/'>2428 [Teachers]</a>,,T,,,,,,#item-da27e8461,,Head: teachers|Entry: a|Entry: 393 [Teacher]|Entry: 1031 [Teachers]|Entry: 1592 [Teachers]|Entry: 2428 [Teachers]|#item-da27e8461,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/183,530,641,159/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920975915,304710530,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/183,530,641,159/150,/0/default.jpg",teachers,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4073,Volume 3,47,teachers false,<a href='/digital-beehive/num6/num_1756/'>1264 [False Teachers]</a>|<a href='/digital-beehive/num8/num_2717/'>1784 [False Teachers]</a>|<a href='/digital-beehive/num10/num_3258/'>2294 [False Teachers]</a>|<a href='/digital-beehive/num10/num_3427/'>4448 [False Teachers]</a>|4500 [PAGE_MISSING],,T,,,,,,#item-8c764be3e,,Head: teachers false|Entry: 1264 [False Teachers]|Entry: 1784 [False Teachers]|Entry: 2294 [False Teachers]|Entry: 4448 [False Teachers]|Entry: 4500 [PAGE_MISSING]|#item-8c764be3e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/178,683,784,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560279049755,304710683,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/178,683,784,122/150,/0/default.jpg",teachers false,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4074,Volume 3,47,beasts teach,<a href='/digital-beehive/num5/num_1484/'>1096 [Beasts to learn of]</a>,,T,<a href='/digital-beehive/toc/toc1_051/'>p.1 [Image 1.61]</a>,,,,,#item-3b85d39c0,,Head: beasts teach|Page: p.1 [Image 1.61]|Entry: 1096 [Beasts to learn of]|#item-3b85d39c0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,784,646,119/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531787774613,304710784,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/187,784,646,119/150,/0/default.jpg",beasts teach,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4075,Volume 3,47,to tear,<a href='/digital-beehive/num7/num_2667/'>1740 [To tear]</a>,,T,,,,,,#item-cc452237f,,Head: to tear|Entry: 1740 [To tear]|#item-cc452237f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/181,911,398,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531787824195,304710911,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/181,911,398,107/150,/0/default.jpg",to tear,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4076,Volume 3,47,tedious,<a href='/digital-beehive/num3/num_0915/'>662 [Irksomness]</a>,,T,,,,,,#item-555c5c539,,Head: tedious|Entry: 662 [Irksomness]|#item-555c5c539,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/169,1023,384,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1531787915595,304711023,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/169,1023,384,107/150,/0/default.jpg",tedious,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
index_4077,Volume 3,47,Te Deum,<a href='/digital-beehive/num6/num_1843/'>1318 [Te Deum]</a>,,T,,,,,,#item-3cf84021c,,Head: Te Deum|Entry: 1318 [Te Deum]|#item-3cf84021c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/172,1129,385,86/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532042856347,304711129,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0990/172,1129,385,86/150,/0/default.jpg",Te Deum,<a href='/digital-beehive/toc/toc3_47/'>Full Page</a>,,
