pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_2763,Volume 3,33,obstinacy,<a href='/New_Beehive/alpha4/alpha_0648/'>a</a>|743 [PAGE_MISSING],,O,,,,,,,,,#item-4bafeade0,,Head: obstinacy|Entry: a|Entry: 743 [PAGE_MISSING]|#item-4bafeade0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/103,2720,690,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347476499,2763,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/103,2720,690,127/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/103,2720,690,127/full/0/default.jpg",obstinacy,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2764,Volume 3,33,to obstruct,1880 [PAGE_MISSING],,O,,,,,,,,,#item-df9681456,,Head: to obstruct|Entry: 1880 [PAGE_MISSING]|#item-df9681456,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/67,2781,663,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347517973,2764,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/67,2781,663,142/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/67,2781,663,142/full/0/default.jpg",to obstruct,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2765,Volume 3,33,obvious,<a href='/New_Beehive/toc/toc2_224/'>1153 [Obvious]</a>,,O,,,,,,,,,#item-68fda7979,,Head: obvious|Entry: 1153 [Obvious]|#item-68fda7979,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/111,2876,519,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347556501,2765,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/111,2876,519,121/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/111,2876,519,121/full/0/default.jpg",obvious,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2766,Volume 3,33,occasion,<a href='/New_Beehive/alpha4/alpha_0649/'>a</a>|<a href='/New_Beehive/toc/toc2_157/'>706 [Occasion]</a>,,O,,,,,,,,,#item-176b912ac,,Head: occasion|Entry: a|Entry: 706 [Occasion]|#item-176b912ac,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/121,2985,665,178/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347595286,2766,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/121,2985,665,178/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/121,2985,665,178/full/0/default.jpg",occasion,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2767,Volume 3,33,to occupy,<a href='/New_Beehive/toc/toc2_082/'>239 [Possession]</a>,,O,,,,,,,,,#item-c296b4ec9,,Head: to occupy|Entry: 239 [Possession]|#item-c296b4ec9,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/102,3130,645,186/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347623287,2767,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/102,3130,645,186/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/102,3130,645,186/full/0/default.jpg",to occupy,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2768,Volume 3,33,oeconomy,<a href='/New_Beehive/alpha4/alpha_0650/'>a</a>,,O,,,,,,,,,#item-615472124,,Head: oeconomy|Entry: a|#item-615472124,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/107,3296,603,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347642469,2768,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/107,3296,603,116/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/107,3296,603,116/full/0/default.jpg",oeconomy,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2769,Volume 3,33,oeconomical books,,,O,,,<a href='/New_Beehive/toc_vol1/toc2_191/'>p.379 [Image 2.201]</a>,,,,,,#item-3accecf63,,Head: oeconomical books|Page: p.379 [Image 2.201]|#item-3accecf63,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/77,3390,791,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347797850,2769,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/77,3390,791,163/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/77,3390,791,163/full/0/default.jpg",oeconomical books,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2770,Volume 3,33,of blessed Memory,4762 [PAGE_MISSING],,O,,,,,,,,,#item-21d5c68cf,,Head: of blessed Memory|Entry: 4762 [PAGE_MISSING]|#item-21d5c68cf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/51,3488,773,180/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347833629,2770,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/51,3488,773,180/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/51,3488,773,180/full/0/default.jpg",of blessed Memory,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2771,Volume 3,33,offence,746 [PAGE_MISSING]|4611 [PAGE_MISSING],,O,,,,,,,,,#item-0577a8c8a,,Head: offence|Entry: 746 [PAGE_MISSING]|Entry: 4611 [PAGE_MISSING]|#item-0577a8c8a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/798,217,701,194/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347887631,2771,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/798,217,701,194/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/798,217,701,194/full/0/default.jpg",offence,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2772,Volume 3,33,to offer,<a href='/New_Beehive/toc/toc2_170/'>911 [To offer]</a>,,O,,,,,,,,,#item-c3bbe726c,,Head: to offer|Entry: 911 [To offer]|#item-c3bbe726c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/780,366,512,154/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347915381,2772,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/780,366,512,154/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/780,366,512,154/full/0/default.jpg",to offer,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2773,Volume 3,33,offerings,<a href='/New_Beehive/toc/toc2_121/'>506 [Gift]</a>,,O,,,,,,,,,#item-7d027abbe,,Head: offerings|Entry: 506 [Gift]|#item-7d027abbe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/791,449,599,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347943420,2773,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/791,449,599,184/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/791,449,599,184/full/0/default.jpg",offerings,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2774,Volume 3,33,office,<a href='/New_Beehive/alpha4/alpha_0651/'>a</a>|<a href='/New_Beehive/toc/toc2_240/'>1232 [publick Offices]</a>,,O,,,,,,,,,#item-8106d4a69,,Head: office|Entry: a|Entry: 1232 [publick Offices]|#item-8106d4a69,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/810,588,556,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536347988665,2774,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/810,588,556,140/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/810,588,556,140/full/0/default.jpg",office,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2775,Volume 3,33,officer,<a href='/New_Beehive/alpha4/alpha_0652/'>a</a>|<a href='/New_Beehive/toc/toc2_198/'>1021 [Officers]</a>,,O,,,,,,,,,#item-223793750,,Head: officer|Entry: a|Entry: 1021 [Officers]|#item-223793750,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/805,708,565,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348018611,2775,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/805,708,565,148/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/805,708,565,148/full/0/default.jpg",officer,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2776,Volume 3,33,officiousness,,,O,,helpful,,,,,,,#item-24a0db053,,Head: officiousness|See: helpful|#item-24a0db053,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/793,838,831,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348043869,2776,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/793,838,831,150/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/793,838,831,150/full/0/default.jpg",officiousness,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2777,Volume 3,33,often,<a href='/New_Beehive/alpha4/alpha_0653/'>a</a>|<a href='/New_Beehive/toc/toc2_333/'>1694 [Often]</a>,,O,,,,,,,,,#item-1bfde5b18,,Head: often|Entry: a|Entry: 1694 [Often]|#item-1bfde5b18,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/786,982,671,110/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348085726,2777,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/786,982,671,110/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/786,982,671,110/full/0/default.jpg",often,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2778,Volume 3,33,ogler,4577 [PAGE_MISSING],,O,,,,,,,,,#item-7f434190e,,Head: ogler|Entry: 4577 [PAGE_MISSING]|#item-7f434190e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/816,1042,530,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348111638,2778,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/816,1042,530,124/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/816,1042,530,124/full/0/default.jpg",ogler,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2779,Volume 3,33,oil,<a href='/New_Beehive/alpha4/alpha_0654/'>a</a>|<a href='/New_Beehive/toc/toc2_353/'>1910 [Oil]</a>,,O,,,,,,,,,#item-f2f0bedc7,,Head: oil|Entry: a|Entry: 1910 [Oil]|#item-f2f0bedc7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/822,1092,478,141/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348138712,2779,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/822,1092,478,141/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/822,1092,478,141/full/0/default.jpg",oil,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2780,Volume 3,33,ointment,821 [PAGE_MISSING],,O,,,,,,,,,#item-77ac84bcf,,Head: ointment|Entry: 821 [PAGE_MISSING]|#item-77ac84bcf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/828,1209,524,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348172580,2780,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/828,1209,524,101/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/828,1209,524,101/full/0/default.jpg",ointment,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2781,Volume 3,33,oister,<a href='/New_Beehive/toc/toc2_273/'>1398 [Oister]</a>,,O,,,<a href='/New_Beehive/toc_vol1/toc1_086/'>p.36 [Image 1.96]</a>,,,,,,#item-0104e7d84,,Head: oister|Page: p.36 [Image 1.96]|Entry: 1398 [Oister]|#item-0104e7d84,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,1337,577,133/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348210030,2781,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,1337,577,133/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/851,1337,577,133/full/0/default.jpg",oister,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2782,Volume 3,33,old,<a href='/New_Beehive/toc/toc2_059/'>12 [Old friends]</a>|<a href='/New_Beehive/toc/toc2_099/'>355 [Old]</a>|4599 [PAGE_MISSING],,O,,,,,,,,,#item-531172bf5,,Head: old|Entry: 12 [Old friends]|Entry: 355 [Old]|Entry: 4599 [PAGE_MISSING]|#item-531172bf5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1474,625,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348271147,2782,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1474,625,130/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1474,625,130/full/0/default.jpg",old,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2783,Volume 3,33,old Adam,<a href='/New_Beehive/alpha4/alpha_0655/'>a</a>,,O,,,,,,,,,#item-69108b61d,,Head: old Adam|Entry: a|#item-69108b61d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/804,1547,568,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348290342,2783,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/804,1547,568,106/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/804,1547,568,106/full/0/default.jpg",old Adam,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2784,Volume 3,33,old age,<a href='/New_Beehive/alpha4/alpha_0656/'>a</a>|<a href='/New_Beehive/toc/toc2_272/'>1393 [Old Age]</a>|<a href='/New_Beehive/toc/toc2_349/'>1824 [Old Age]</a>,,O,,,,,,,,,#item-898554e69,,Head: old age|Entry: a|Entry: 1393 [Old Age]|Entry: 1824 [Old Age]|#item-898554e69,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/829,1638,708,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348332204,2784,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/829,1638,708,108/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/829,1638,708,108/full/0/default.jpg",old age,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2785,Volume 3,33,old Testamt.,,,O,,Testamt.,,,,,,,#item-7f8581984,,Head: old Testamt.|See: Testamt.|#item-7f8581984,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/830,1727,667,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348381327,2785,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/830,1727,667,149/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/830,1727,667,149/full/0/default.jpg",old Testamt.,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
index_2786,Volume 3,33,Oligarchy,,,O,,<a href='/New_Beehive/index3/index_2563/'>monarchy</a>,,,,,,,#item-ef9a714df,,Head: Oligarchy|See: monarchy|#item-ef9a714df,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1878,778,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1536348405920,2786,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1878,778,177/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0976/825,1878,778,177/full/0/default.jpg",Oligarchy,<a href='/New_Beehive/toc/toc3_33/'>Full Page</a>
