pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-fc758dd02,Volume 2,61,,Vineyard,Vineyard,U/V,Grapes|973 [Grapes]|1990 [Vineyards],,-yard,#item-fc758dd02,,Entry: Vineyard|Topic: Vineyard|Xref: Grapes|Xref: 973 [Grapes]|Xref: 1990 [Vineyards]|Index: -yard|#item-fc758dd02,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/340,3871,2969,276/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529003787011,056,alpha_item,alpha5,"/img/derivatives/iiif/images/item-fc758dd02/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fc758dd02/full/full/0/default.jpg,/img/derivatives/iiif/item-fc758dd02/manifest.json
item-4dde9e62,Volume 2,58,,Testimony,Testimony,T,Proof|61 [Prosecution],,testimony,#item-4dde9e62,,Entry: Testimony|Topic: Testimony|Xref: Proof|Xref: 61 [Prosecution]|Index: testimony|#item-4dde9e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/789,1880,3047,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529416164704,013,alpha_item,alpha5,"/img/derivatives/iiif/images/item-4dde9e62/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4dde9e62/full/full/0/default.jpg,/img/derivatives/iiif/item-4dde9e62/manifest.json
item-a4c335091,Volume 2,58,,Thanks,Thanks,T,Gratitude|1132 [Gratitude],,thanks,#item-a4c335091,,Entry: Thanks|Topic: Thanks|Xref: Gratitude|Xref: 1132 [Gratitude]|Index: thanks|#item-a4c335091,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/768,2298,3010,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529416356121,014,alpha_item,alpha5,"/img/derivatives/iiif/images/item-a4c335091/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a4c335091/full/full/0/default.jpg,/img/derivatives/iiif/item-a4c335091/manifest.json
item-fc6d5a61c,Volume 2,62,,Understanding,Understanding,U/V,Knowledge|Learning|1693 [Understanding],,understanding,#item-fc6d5a61c,,Entry: Understanding|Topic: Understanding|Xref: Knowledge|Xref: Learning|Xref: 1693 [Understanding]|Index: understanding|#item-fc6d5a61c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/789,1235,2985,633/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912064179,062,alpha_item,alpha5,"/img/derivatives/iiif/images/item-fc6d5a61c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-fc6d5a61c/full/full/0/default.jpg,/img/derivatives/iiif/item-fc6d5a61c/manifest.json
item-90e57c221,Volume 2,62,,Unction,Unction,U/V,,,unction,#item-90e57c221,,Entry: Unction|Topic: Unction|Index: unction|#item-90e57c221,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/825,948,2946,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911800604,061,alpha_item,alpha5,"/img/derivatives/iiif/images/item-90e57c221/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-90e57c221/full/full/0/default.jpg,/img/derivatives/iiif/item-90e57c221/manifest.json
item-cfd8402ee,Volume 2,60,,Treachery,Treachery,T,faithfullness|933 [Treachery],,treachery,#item-cfd8402ee,,Entry: Treachery|Topic: Treachery|Xref: faithfullness|Xref: 933 [Treachery]|Index: treachery|#item-cfd8402ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/831,2101,2940,465/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529602892275,039,alpha_item,alpha5,"/img/derivatives/iiif/images/item-cfd8402ee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cfd8402ee/full/full/0/default.jpg,/img/derivatives/iiif/item-cfd8402ee/manifest.json
item-53da03350,Volume 2,65,,Womans beating,Womans beating,W,,,women beaten,#item-53da03350,,Entry: Womans beating|Topic: Womans beating|Index: women beaten|#item-53da03350,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/356,3917,2978,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593419193,106,alpha_item,alpha5,"/img/derivatives/iiif/images/item-53da03350/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-53da03350/full/full/0/default.jpg,/img/derivatives/iiif/item-53da03350/manifest.json
item-860d7e081,Volume 2,59,,Tortoise,Tortoise,T,Shells of snails|4704 [PAGE_MISSING],,tortoise,#item-860d7e081,,Entry: Tortoise|Topic: Tortoise|Xref: Shells of snails|Xref: 4704 [PAGE_MISSING]|Index: tortoise|#item-860d7e081,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/369,4788,2900,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529523074434,033,alpha_item,alpha5,"/img/derivatives/iiif/images/item-860d7e081/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-860d7e081/full/full/0/default.jpg,/img/derivatives/iiif/item-860d7e081/manifest.json
item-d5b751b3a,Volume 2,57,,Temptation,Temptation,T,Instigation|Provocation|206 [Temptation],,temptation,#item-d5b751b3a,,Entry: Temptation|Topic: Temptation|Xref: Instigation|Xref: Provocation|Xref: 206 [Temptation]|Index: temptation|#item-d5b751b3a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/360,4572,3154,565/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921727879,007,alpha_item,alpha5,"/img/derivatives/iiif/images/item-d5b751b3a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d5b751b3a/full/full/0/default.jpg,/img/derivatives/iiif/item-d5b751b3a/manifest.json
item-4acdc4419,Volume 2,63,,Washing of feet,Washing of feet,W,1061 [Washing],,-of feet,#item-4acdc4419,,Entry: Washing of feet|Topic: Washing of feet|Xref: 1061 [Washing]|Index: -of feet|#item-4acdc4419,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/333,4651,2989,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522993420,083,alpha_item,alpha5,"/img/derivatives/iiif/images/item-4acdc4419/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4acdc4419/full/full/0/default.jpg,/img/derivatives/iiif/item-4acdc4419/manifest.json
item-f07610be2,Volume 2,61,,Vanity,Vanity,U/V,Transitory|1659 [Vanitatis Triumphus],,vanity,#item-f07610be2,,Entry: Vanity|Topic: Vanity|Xref: Transitory|Xref: 1659 [Vanitatis Triumphus]|Index: vanity|#item-f07610be2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/333,1462,3007,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002022869,050,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f07610be2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f07610be2/full/full/0/default.jpg,/img/derivatives/iiif/item-f07610be2/manifest.json
item-b808f22e1,Volume 2,59,,Tooth,Tooth,T,1286 [Tooth],,tooth,#item-b808f22e1,,Entry: Tooth|Topic: Tooth|Xref: 1286 [Tooth]|Index: tooth|#item-b808f22e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/371,4253,2978,322/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522666858,031,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b808f22e1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b808f22e1/full/full/0/default.jpg,/img/derivatives/iiif/item-b808f22e1/manifest.json
item-2e68f38de,Volume 2,62,,Unmercifullness,Unmercifullness,U/V,Mercy|2251 [unmerciful],,unmerciful,#item-2e68f38de,,Entry: Unmercifullness|Topic: Unmercifullness|Xref: Mercy|Xref: 2251 [unmerciful]|Index: unmerciful|#item-2e68f38de,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/792,2906,2955,625/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528912925107,066,alpha_item,alpha5,"/img/derivatives/iiif/images/item-2e68f38de/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2e68f38de/full/full/0/default.jpg,/img/derivatives/iiif/item-2e68f38de/manifest.json
item-c64fdb463,Volume 2,63,,Usury,Usury,U/V,862 [PAGE_MISSING],,usury,#item-c64fdb463,,Entry: Usury|Topic: Usury|Xref: 862 [PAGE_MISSING]|Index: usury|#item-c64fdb463,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/324,1286,3034,383/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528915027965,075,alpha_item,alpha5,"/img/derivatives/iiif/images/item-c64fdb463/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c64fdb463/full/full/0/default.jpg,/img/derivatives/iiif/item-c64fdb463/manifest.json
item-ae92c0788,Volume 2,66,,Wood,Wood,W,Timber|2113 [Wood],,wood,#item-ae92c0788,,Entry: Wood|Topic: Wood|Xref: Timber|Xref: 2113 [Wood]|Index: wood|#item-ae92c0788,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/787,1081,2994,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595414671,112,alpha_item,alpha5,"/img/derivatives/iiif/images/item-ae92c0788/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ae92c0788/full/full/0/default.jpg,/img/derivatives/iiif/item-ae92c0788/manifest.json
item-ca04f2c8c,Volume 2,66,,Work,Work,W,Deed,,work,#item-ca04f2c8c,,Entry: Work|Topic: Work|Xref: Deed|Index: work|#item-ca04f2c8c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/802,2222,2945,495/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595992957,114,alpha_item,alpha5,"/img/derivatives/iiif/images/item-ca04f2c8c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ca04f2c8c/full/full/0/default.jpg,/img/derivatives/iiif/item-ca04f2c8c/manifest.json
item-708941700,Volume 2,59,,Tobacco,Tobacco,T,935 [Tobacco],,tobacco,#item-708941700,,Entry: Tobacco|Topic: Tobacco|Xref: 935 [Tobacco]|Index: tobacco|#item-708941700,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/322,1221,3029,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529519811905,022,alpha_item,alpha5,"/img/derivatives/iiif/images/item-708941700/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-708941700/full/full/0/default.jpg,/img/derivatives/iiif/item-708941700/manifest.json
item-f53bf4603,Volume 2,59,,too young,too young,T,,,too young,#item-f53bf4603,,Entry: too young|Topic: too young|Index: too young|#item-f53bf4603,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/355,3697,1058,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521936172,030,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f53bf4603/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f53bf4603/full/full/0/default.jpg,/img/derivatives/iiif/item-f53bf4603/manifest.json
item-e444ebf80,Volume 2,66,,good Works,good Works,W,Deed|1062 [Gppd Works],,good Works,#item-e444ebf80,,Entry: good Works|Topic: good Works|Xref: Deed|Xref: 1062 [Gppd Works]|Index: good Works|#item-e444ebf80,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/785,2665,2986,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596141746,109,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e444ebf80/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e444ebf80/full/full/0/default.jpg,/img/derivatives/iiif/item-e444ebf80/manifest.json
item-5a590c775,Volume 2,65,,Willingness,Willingness,W,Unwilling|321 [Willingness],,willingness,#item-5a590c775,,Entry: Willingness|Topic: Willingness|Xref: Unwilling|Xref: 321 [Willingness]|Index: willingness|#item-5a590c775,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/362,238,3021,435/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591446786,096,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5a590c775/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5a590c775/full/full/0/default.jpg,/img/derivatives/iiif/item-5a590c775/manifest.json
item-0211a4e15,Volume 2,57,,Temperance,Temperance,T,Diet|Intemperance|1269 [Temperance],,temperance,#item-0211a4e15,,Entry: Temperance|Topic: Temperance|Xref: Diet|Xref: Intemperance|Xref: 1269 [Temperance]|Index: temperance|#item-0211a4e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/358,4123,3041,510/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528921562478,006,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0211a4e15/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0211a4e15/full/full/0/default.jpg,/img/derivatives/iiif/item-0211a4e15/manifest.json
item-e42300dfe,Volume 2,65,,Wisedom,Wisedom,W,Prudence|1107 [Wisdom],,wisdom,#item-e42300dfe,,Entry: Wisedom|Topic: Wisedom|Xref: Prudence|Xref: 1107 [Wisdom]|Index: wisdom|#item-e42300dfe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/353,1622,3023,580/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592350796,100,alpha_item,alpha5,"/img/derivatives/iiif/images/item-e42300dfe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e42300dfe/full/full/0/default.jpg,/img/derivatives/iiif/item-e42300dfe/manifest.json
item-5b4f65a9f,Volume 2,59,,Too much,Too much,T,abundance|Superfluity|815 [PAGE_MISSING],,too much,#item-5b4f65a9f,,Entry: Too much|Topic: Too much|Xref: abundance|Xref: Superfluity|Xref: 815 [PAGE_MISSING]|Index: too much|#item-5b4f65a9f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/344,2948,3001,585/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521320309,026,alpha_item,alpha5,"/img/derivatives/iiif/images/item-5b4f65a9f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5b4f65a9f/full/full/0/default.jpg,/img/derivatives/iiif/item-5b4f65a9f/manifest.json
item-373d34fe6,Volume 2,59,,too suspicious,too suspicious,T,,,too suspicious,#item-373d34fe6,,Entry: too suspicious|Topic: too suspicious|Index: too suspicious|#item-373d34fe6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/331,2795,2927,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521172451,029,alpha_item,alpha5,"/img/derivatives/iiif/images/item-373d34fe6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-373d34fe6/full/full/0/default.jpg,/img/derivatives/iiif/item-373d34fe6/manifest.json
item-84ac84690,Volume 2,60,,Truth,Truth,T,Falshood|Lie|1253 [Truth],,truth,#item-84ac84690,,Entry: Truth|Topic: Truth|Xref: Falshood|Xref: Lie|Xref: 1253 [Truth]|Index: truth|#item-84ac84690,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/812,4101,2923,981/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610615624,044,alpha_item,alpha5,"/img/derivatives/iiif/images/item-84ac84690/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-84ac84690/full/full/0/default.jpg,/img/derivatives/iiif/item-84ac84690/manifest.json
item-f749e0afc,Volume 2,63,,The Vulgar,The Vulgar,U/V,vulgar Spritited man|95 [Vulgar Spirited Man]|1136 [Vulgar],,the vulgar,#item-f749e0afc,,Entry: The Vulgar|Topic: The Vulgar|Xref: vulgar Spritited man|Xref: 95 [Vulgar Spirited Man]|Xref: 1136 [Vulgar]|Index: the vulgar|#item-f749e0afc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/339,1947,3013,331/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529004999189,072,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f749e0afc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f749e0afc/full/full/0/default.jpg,/img/derivatives/iiif/item-f749e0afc/manifest.json
item-b11b47a4f,Volume 2,65,,Womans wit,Womans wit,W,1622 [Womans Wit],,-wit,#item-b11b47a4f,,Entry: Womans wit|Topic: Womans wit|Xref: 1622 [Womans Wit]|Index: -wit|#item-b11b47a4f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/360,4494,2914,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594398385,108,alpha_item,alpha5,"/img/derivatives/iiif/images/item-b11b47a4f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b11b47a4f/full/full/0/default.jpg,/img/derivatives/iiif/item-b11b47a4f/manifest.json
item-89b60c12d,Volume 2,59,,Tongue,Tongue,T,Speech|language|babling|1186 [Tongue],,tongue,#item-89b60c12d,,Entry: Tongue|Topic: Tongue|Xref: Speech|Xref: language|Xref: babling|Xref: 1186 [Tongue]|Index: tongue|#item-89b60c12d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/303,1619,3043,463/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529519952586,023,alpha_item,alpha5,"/img/derivatives/iiif/images/item-89b60c12d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-89b60c12d/full/full/0/default.jpg,/img/derivatives/iiif/item-89b60c12d/manifest.json
