pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0949,Volume 2,58,,Terrour,Terrour,T,,,<a href='/digital-beehive/alpha2/alpha_0323/'>fear</a>|<a href='/digital-beehive/num3/num_0926/'>669 [Terrour]</a>,,<a href='/digital-beehive/index5/index_4143/'>terrour</a>,#item-9b7e9cd67,,Entry: Terrour|Topic: Terrour|Xref: fear|Xref: 669 [Terrour]|Index: terrour|#item-9b7e9cd67,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/753,416,3071,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922472347,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/753,416,600,180/250,/0/default.jpg",Terrour,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0950,Volume 2,58,,Testament,Testament,T,,,<a href='/digital-beehive/alpha5/alpha_1039/'>Will</a>|<a href='/digital-beehive/toc/toc2_389/'>2226 [Will]</a>,,<a href='/digital-beehive/index5/index_4147/'>testament</a>,#item-64d9caea7,,Entry: Testament|Topic: Testament|Xref: Will|Xref: 2226 [Will]|Index: testament|#item-64d9caea7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/771,792,3092,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529087635453,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/771,792,600,180/250,/0/default.jpg",Testament,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0951,Volume 2,58,,Old Testamt,Old Testamt,T,,,<a href='/digital-beehive/num4/num_1227/'>926 [New Testament]</a>,,<a href='/digital-beehive/index5/index_4150/'>testament old</a>,#item-d12a4cca7,,Entry: Old Testamt|Topic: Old Testamt|Xref: 926 [New Testament]|Index: testament old|#item-d12a4cca7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/807,1138,3029,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529088029734,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/807,1138,600,180/250,/0/default.jpg",Old Testamt,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0952,Volume 2,58,,New Testamt,New Testamt,T,,,<a href='/digital-beehive/num4/num_1227/'>926 [New Testament]</a>,,<a href='/digital-beehive/index5/index_4154/'>testament new</a>,#item-84496680a,,Entry: New Testamt|Topic: New Testamt|Xref: 926 [New Testament]|Index: testament new|#item-84496680a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/755,1457,3052,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113440065,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/755,1457,600,180/250,/0/default.jpg",New Testamt,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0953,Volume 2,58,,Testimony,Testimony,T,,,<a href='/digital-beehive/alpha4/alpha_0751/'>Proof</a>|<a href='/digital-beehive/num1/num_0062/'>61 [Testimony]</a>,,<a href='/digital-beehive/index5/index_4160/'>testimony</a>,#item-4dde9e62,,Entry: Testimony|Topic: Testimony|Xref: Proof|Xref: 61 [Testimony]|Index: testimony|#item-4dde9e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/763,1830,3006,551/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113581729,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/763,1830,600,180/250,/0/default.jpg",Testimony,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0954,Volume 2,58,,Thanks,Thanks,T,,,<a href='/digital-beehive/alpha2/alpha_0385/'>Gratitude</a>|<a href='/digital-beehive/toc/toc2_220/'>1132 [Gratitude]</a>,,<a href='/digital-beehive/index5/index_4075/'>thanks</a>,#item-a4c335091,,Entry: Thanks|Topic: Thanks|Xref: Gratitude|Xref: 1132 [Gratitude]|Index: thanks|#item-a4c335091,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/768,2298,3010,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529416356121,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/768,2298,600,180/250,/0/default.jpg",Thanks,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0955,Volume 2,58,,Thirst,Thirst,T,,,<a href='/digital-beehive/alpha1/alpha_0266/'>Drink</a>,,<a href='/digital-beehive/index5/index_4116/'>thirst</a>,#item-ca7158b5d,,Entry: Thirst|Topic: Thirst|Xref: Drink|Index: thirst|#item-ca7158b5d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/819,2688,3020,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529517328554,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/819,2688,600,180/250,/0/default.jpg",Thirst,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0956,Volume 2,58,,Thouing,Thouing,T,,,<a href='/digital-beehive/num1/num_0229/'>217 [Thouing]</a>,,<a href='/digital-beehive/index5/index_4145/'>thouing</a>,#item-1f5904f4,,Entry: Thouing|Topic: Thouing|Xref: 217 [Thouing]|Index: thouing|#item-1f5904f4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/771,3041,2986,549/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113643685,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/771,3041,600,180/250,/0/default.jpg",Thouing,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0957,Volume 2,58,,Thought,Thought,T,,,<a href='/digital-beehive/alpha3/alpha_0460/'>Imagination</a>|<a href='/digital-beehive/alpha3/alpha_0585/'>meditation</a>|<a href='/digital-beehive/num4/num_1310/'>982 [Thoughts]</a>,,<a href='/digital-beehive/index5/index_4140/'>thoughts</a>,#item-de3bd0f07,,Entry: Thought|Topic: Thought|Xref: Imagination|Xref: meditation|Xref: 982 [Thoughts]|Index: thoughts|#item-de3bd0f07,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/770,3445,2998,688/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113686572,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/770,3445,600,180/250,/0/default.jpg",Thought,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0958,Volume 2,58,,Thrush,Thrush,T,,,,,<a href='/digital-beehive/index5/index_4079/'>thrush</a>,#item-809c9d4c9,,Entry: Thrush|Topic: Thrush|Index: thrush|#item-809c9d4c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/792,4010,3002,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529517908301,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/792,4010,600,180/250,/0/default.jpg",Thrush,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0959,Volume 2,58,,to Thrust,to Thrust,T,,,,,<a href='/digital-beehive/index5/index_4080/'>to thrust</a>,#item-35d1e23a3,,Entry: to Thrust|Topic: to Thrust|Index: to thrust|#item-35d1e23a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/846,4128,2151,121/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529518057514,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/846,4128,600,180/250,/0/default.jpg",to Thrust,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0960,Volume 2,58,,Thunder,Thunder,T,,,<a href='/digital-beehive/toc/toc2_263/'>1346 [Thunder & Lightning]</a>,,<a href='/digital-beehive/index5/index_4089/'>thunder</a>,#item-40bb469ee,,Entry: Thunder|Topic: Thunder|Xref: 1346 [Thunder & Lightning]|Index: thunder|#item-40bb469ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/832,4221,2942,382/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529518283829,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/832,4221,600,180/250,/0/default.jpg",Thunder,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,,
alpha_0961,Volume 2,58,,Time,Time,T,,,"<a href='/digital-beehive/alpha5/alpha_0962/'>Time, continued</a>|<a href='/digital-beehive/alpha5/alpha_1015/'>Untimely</a>|818 [PAGE_MISSING]",,<a href='/digital-beehive/index5/index_4128/'>time</a>,#item-21d76679c,,"Entry: Time|Topic: Time|Xref: Time, continued|Xref: Untimely|Xref: 818 [PAGE_MISSING]|Index: time|#item-21d76679c","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/812,4467,2952,613/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113769558,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0525/812,4467,600,180/250,/0/default.jpg",Time,<a href='/digital-beehive/toc/toc2_048/'>Full Page</a>,The entry continues onto the next page.,
alpha_0962,Volume 2,59,,"Time, continued","Time, continued",T,,,<a href='/digital-beehive/alpha5/alpha_0961/'>Time</a>,,<a href='/digital-beehive/index5/index_4128/'>time</a>,#item-62c387788,,"Entry: Time, continued|Topic: Time, continued|Xref: Time|Index: time|#item-62c387788","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/252,236,3113,303/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573246932466,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/252,236,600,180/250,/0/default.jpg","Time, continued",<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0963,Volume 2,59,,Tithes,Tithes,T,,,<a href='/digital-beehive/num3/num_0701/'>554 [Tithes]</a>,,<a href='/digital-beehive/index5/index_4148/'>tithes</a>,#item-a3075b99e,,Entry: Tithes|Topic: Tithes|Xref: 554 [Tithes]|Index: tithes|#item-a3075b99e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/309,354,3047,510/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565113969601,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/309,354,600,180/250,/0/default.jpg",Tithes,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0964,Volume 2,59,,Titles,Titles,T,,,<a href='/digital-beehive/toc/toc2_280/'>1435 [Titles of honour]</a>,,<a href='/digital-beehive/index5/index_4158/'>titles</a>,#item-f31b1a7fb,,Entry: Titles|Topic: Titles|Xref: 1435 [Titles of honour]|Index: titles|#item-f31b1a7fb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/272,779,3128,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114010955,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/272,779,600,180/250,/0/default.jpg",Titles,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0965,Volume 2,59,,Tobacco,Tobacco,T,,,<a href='/digital-beehive/num4/num_1248/'>935 [Tobacco]</a>,,<a href='/digital-beehive/index5/index_4181/'>tobacco</a>,#item-708941700,,Entry: Tobacco|Topic: Tobacco|Xref: 935 [Tobacco]|Index: tobacco|#item-708941700,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/316,1163,3057,522/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114049056,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/316,1163,600,180/250,/0/default.jpg",Tobacco,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0966,Volume 2,59,,Tongue,Tongue,T,,,<a href='/digital-beehive/alpha4/alpha_0905/'>Speech</a>|<a href='/digital-beehive/alpha3/alpha_0511/'>language</a>|<a href='/digital-beehive/alpha1/alpha_0050/'>babling</a>|<a href='/digital-beehive/toc/toc2_231/'>1186 [Tongue]</a>,,<a href='/digital-beehive/index5/index_4194/'>tongue</a>,#item-89b60c12d,,Entry: Tongue|Topic: Tongue|Xref: Speech|Xref: language|Xref: babling|Xref: 1186 [Tongue]|Index: tongue|#item-89b60c12d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/319,1597,3033,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565114082772,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/319,1597,600,180/250,/0/default.jpg",Tongue,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0967,Volume 2,59,,Too hasty,Too hasty,T,,,<a href='/digital-beehive/alpha2/alpha_0402/'>Haste</a>|[WORD_ILLEGIBLE]|<a href='/digital-beehive/num4/num_1281/'>961 [Too hasty]</a>,,<a href='/digital-beehive/index5/index_4201/'>too hasty</a>,#item-333aac4a6,,Entry: Too hasty|Topic: Too hasty|Xref: Haste|Xref: [WORD_ILLEGIBLE]|Xref: 961 [Too hasty]|Index: too hasty|#item-333aac4a6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/335,2078,2997,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529520137941,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/335,2078,600,180/250,/0/default.jpg",Too hasty,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0968,Volume 2,59,,Too little,Too little,T,,,<a href='/digital-beehive/alpha3/alpha_0545/'>littleness</a>,,<a href='/digital-beehive/index5/index_4208/'>too little</a>,#item-0d3530d71,,Entry: Too little|Topic: Too little|Xref: littleness|Index: too little|#item-0d3530d71,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/327,2481,3057,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529520277591,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/327,2481,600,180/250,/0/default.jpg",Too little,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0969,Volume 2,59,,too suspicious,too suspicious,T,,,,,<a href='/digital-beehive/index5/index_4224/'>too suspicious</a>,#item-373d34fe6,,Entry: too suspicious|Topic: too suspicious|Index: too suspicious|#item-373d34fe6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/331,2795,2927,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521172451,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/331,2795,600,180/250,/0/default.jpg",too suspicious,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0970,Volume 2,59,,Too much,Too much,T,,,<a href='/digital-beehive/alpha1/alpha_0003/'>abundance</a>|<a href='/digital-beehive/alpha4/alpha_0933/'>Superfluity</a>|815 [PAGE_MISSING],,<a href='/digital-beehive/index5/index_4212/'>too much</a>,#item-5b4f65a9f,,Entry: Too much|Topic: Too much|Xref: abundance|Xref: Superfluity|Xref: 815 [PAGE_MISSING]|Index: too much|#item-5b4f65a9f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/344,2948,3001,585/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521320309,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/344,2948,600,180/250,/0/default.jpg",Too much,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0971,Volume 2,59,,Too slow or quick,Too slow or quick,T,,,<a href='/digital-beehive/alpha4/alpha_0892/'>Slowness</a>|too late|<a href='/digital-beehive/num1/num_0020/'>20 [Too late]</a>,,<a href='/digital-beehive/index5/index_4218/'>too slow or quick</a>,#item-5bc71e62e,,Entry: Too slow or quick|Topic: Too slow or quick|Xref: Slowness|Xref: too late|Xref: 20 [Too late]|Index: too slow or quick|#item-5bc71e62e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/352,3477,3009,201/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521675271,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/352,3477,600,180/250,/0/default.jpg",Too slow or quick,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
alpha_0972,Volume 2,59,,too young,too young,T,,,,,<a href='/digital-beehive/index5/index_4230/'>too young</a>,#item-f53bf4603,,Entry: too young|Topic: too young|Index: too young|#item-f53bf4603,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/355,3697,1058,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521936172,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0526/355,3697,600,180/250,/0/default.jpg",too young,<a href='/digital-beehive/toc/toc2_049/'>Full Page</a>,,
