pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_762,Volume 2,59,,Titles,Titles,T,,,titles,#item-f31b1a7fb,,Entry: Titles|Topic: Titles|Xref: 1435 [Titles of honour]|Index: titles|#item-f31b1a7fb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,762,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/309,821,3082,406/full/0/default.jpg"
alpha_763,Volume 2,59,,Tobacco,Tobacco,T,,,tobacco,#item-708941700,,Entry: Tobacco|Topic: Tobacco|Xref: 935 [Tobacco]|Index: tobacco|#item-708941700,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,763,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/322,1221,3029,450/full/0/default.jpg"
alpha_764,Volume 2,59,,Tongue,Tongue,T,<a href='/New_Beehive/alpha4/alpha_707/'>Speech</a>|language|babling|1186 [Tongue],,tongue,#item-89b60c12d,,Entry: Tongue|Topic: Tongue|Xref: Speech|Xref: language|Xref: babling|Xref: 1186 [Tongue]|Index: tongue|#item-89b60c12d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,764,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/303,1619,3043,463/full/0/default.jpg"
alpha_765,Volume 2,59,,Too hasty,Too hasty,T,<a href='/New_Beehive/alpha2/alpha_228/'>Haste</a>|961 [Too hasty],,too hasty,#item-333aac4a6,,Entry: Too hasty|Topic: Too hasty|Xref: Haste|Xref: 961 [Too hasty]|Index: too hasty|#item-333aac4a6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,765,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/335,2078,2997,442/full/0/default.jpg"
alpha_766,Volume 2,59,,Too little,Too little,T,,,too little,#item-0d3530d71,,Entry: Too little|Topic: Too little|Xref: littleness|Index: too little|#item-0d3530d71,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,766,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/327,2481,3057,250/full/0/default.jpg"
alpha_767,Volume 2,59,,Too much,Too much,T,abundance|<a href='/New_Beehive/alpha4/alpha_735/'>Superfluity</a>|815 [PAGE_MISSING],,too much,#item-5b4f65a9f,,Entry: Too much|Topic: Too much|Xref: abundance|Xref: Superfluity|Xref: 815 [PAGE_MISSING]|Index: too much|#item-5b4f65a9f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,767,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/344,2948,3001,585/full/0/default.jpg"
alpha_768,Volume 2,59,,Too slow,Too slow,T,<a href='/New_Beehive/alpha4/alpha_696/'>Slowness</a>|too late|20 [Too late],,too slow or quick,#item-5bc71e62e,,Entry: Too slow|Topic: Too slow|Xref: Slowness|Xref: too late|Xref: 20 [Too late]|Index: too slow or quick|#item-5bc71e62e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,768,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/352,3477,3009,201/full/0/default.jpg"
alpha_769,Volume 2,59,,Too soon,Too soon,T,,,Too soon,#item-f03e16ad5,,Entry: Too soon|Topic: Too soon|Xref: hast|Index: Too soon|#item-f03e16ad5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,769,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/359,3862,2970,392/full/0/default.jpg"
alpha_770,Volume 2,59,,too suspicious,too suspicious,T,,,too suspicious,#item-373d34fe6,,Entry: too suspicious|Topic: too suspicious|Index: too suspicious|#item-373d34fe6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,770,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/331,2795,2927,134/full/0/default.jpg"
alpha_771,Volume 2,59,,too young,too young,T,,,too young,#item-f53bf4603,,Entry: too young|Topic: too young|Index: too young|#item-f53bf4603,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,771,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/355,3697,1058,106/full/0/default.jpg"
alpha_772,Volume 2,59,,Tooth,Tooth,T,,,tooth,#item-b808f22e1,,Entry: Tooth|Topic: Tooth|Xref: 1286 [Tooth]|Index: tooth|#item-b808f22e1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,772,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/371,4253,2978,322/full/0/default.jpg"
alpha_773,Volume 2,59,,Toothach,Toothach,T,,,toothach,#item-e7678121e,,Entry: Toothach|Topic: Toothach|Index: toothach|#item-e7678121e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,773,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/382,4562,2927,284/full/0/default.jpg"
alpha_774,Volume 2,59,,Tortoise,Tortoise,T,Shells of snails|4704 [PAGE_MISSING],,tortoise,#item-860d7e081,,Entry: Tortoise|Topic: Tortoise|Xref: Shells of snails|Xref: 4704 [PAGE_MISSING]|Index: tortoise|#item-860d7e081,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,774,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/369,4788,2900,300/full/0/default.jpg"
alpha_775,Volume 2,60,,Trade,Trade,T,Shopkeeper|Butcher|634 [Trade],,trade,#item-dbf3ca43c,,Entry: Trade|Topic: Trade|Xref: Shopkeeper|Xref: Butcher|Xref: 634 [Trade]|Index: trade|#item-dbf3ca43c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,775,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/831,217,2948,451/full/0/default.jpg"
alpha_776,Volume 2,60,,Tradition,Tradition,T,<a href='/New_Beehive/alpha2/alpha_191/'>Gloss</a>|484 [Tradition],,tradition,#item-606ddb1f8,,Entry: Tradition|Topic: Tradition|Xref: Gloss|Xref: 484 [Tradition]|Index: tradition|#item-606ddb1f8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,776,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/776,588,3021,432/full/0/default.jpg"
alpha_777,Volume 2,60,,Trance,Trance,T,1286 [Tooth]|Enthusiasm,,trance,#item-abf4403a2,,Entry: Trance|Topic: Trance|Xref: 1286 [Tooth]|Xref: Enthusiasm|Index: trance |#item-abf4403a2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,777,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/812,917,3003,456/full/0/default.jpg"
alpha_778,Volume 2,60,,Transitory,Transitory,T,<a href='/New_Beehive/alpha5/alpha_791/'>Vanity</a>|922 [Transitory],,transitory,#item-925341921,,Entry: Transitory|Topic: Transitory|Xref: Vanity|Xref: 922 [Transitory]|Index: transitory|#item-925341921,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,778,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/797,1282,3005,469/full/0/default.jpg"
alpha_779,Volume 2,60,,Travelling,Travelling,T,<a href='/New_Beehive/alpha5/alpha_790/'>Vagabonds</a>|1149 [Travelling],,travelling,#item-8dd0d8c94,,Entry: Travelling|Topic: Travelling|Xref: Vagabonds|Xref: 1149 [Travelling]|Index: travelling|#item-8dd0d8c94,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,779,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/830,1668,2897,507/full/0/default.jpg"
alpha_780,Volume 2,60,,Treachery,Treachery,T,faithfullness|933 [Treachery],,treachery,#item-cfd8402ee,,Entry: Treachery|Topic: Treachery|Xref: faithfullness|Xref: 933 [Treachery]|Index: treachery|#item-cfd8402ee,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,780,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/831,2101,2940,465/full/0/default.jpg"
alpha_781,Volume 2,60,,Treasure,Treasure,T,<a href='/New_Beehive/alpha3/alpha_426/'>Money</a>|1509 [Treasure],,treasure,#item-eadb118c2,,Entry: Treasure|Topic: Treasure|Xref: Money|Xref: 1509 [Treasure]|Index: treasure|#item-eadb118c2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,781,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/814,2508,3047,513/full/0/default.jpg"
alpha_782,Volume 2,60,,Tree,Tree,T,,,trees,#item-b309e8de8,,Entry: Tree|Topic: Tree|Xref: 1648 [Trees]|Index: trees|#item-b309e8de8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,782,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/820,2930,2960,474/full/0/default.jpg"
alpha_783,Volume 2,60,,Trinity,Trinity,T,,,trinity,#item-7671343b9,,Entry: Trinity|Topic: Trinity|Xref: 639 [Trinity]|Index: trinity|#item-7671343b9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,783,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/805,3306,2987,532/full/0/default.jpg"
alpha_784,Volume 2,60,,Trusting,Trusting,T,<a href='/New_Beehive/alpha1/alpha_93/'>Distrust</a>|719 [Confidence],,trusting,#item-43928140f,,Entry: Trusting|Topic: Trusting|Xref: Distrust|Xref: 719 [Confidence]|Index: trusting|#item-43928140f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,784,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/837,3722,2903,485/full/0/default.jpg"
alpha_785,Volume 2,60,,Truth,Truth,T,<a href='/New_Beehive/alpha2/alpha_153/'>Falshood</a>|<a href='/New_Beehive/alpha3/alpha_361/'>Lie</a>|1253 [Truth],,truth,#item-84ac84690,,Entry: Truth|Topic: Truth|Xref: Falshood|Xref: Lie|Xref: 1253 [Truth]|Index: truth|#item-84ac84690,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,785,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/812,4101,2923,981/full/0/default.jpg"
alpha_786,Volume 2,61,,Day of Visitation,Day of Visitation,U/V,,,Day of Visitn,#item-1cbb90b37,,Entry: Day of Visitation|Topic: Day of Visitation|Xref: 1276 [Day of Visitation]|Index: Day of Visitn|#item-1cbb90b37,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,786,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/323,4529,2995,298/full/0/default.jpg"
alpha_787,Volume 2,61,,Turk,Turk,T,,,turk,#item-aea4094df,,Entry: Turk|Topic: Turk|Xref: 2053 [Turk]|Index: turk|#item-aea4094df,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,787,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/314,311,3045,302/full/0/default.jpg"
alpha_788,Volume 2,61,,Tyger,Tyger,T,,,tyger,#item-0187356dd,,Entry: Tyger|Topic: Tyger|Index: tyger|#item-0187356dd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,788,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/327,568,931,142/full/0/default.jpg"
alpha_789,Volume 2,61,,Tyranny,Tyranny,T,,,tyranny,#item-e932376fc,,Entry: Tyranny|Topic: Tyranny|Xref: Cruelty|Index: tyranny|#item-e932376fc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,789,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/306,705,3035,427/full/0/default.jpg"
alpha_790,Volume 2,61,,Vagabonds,Vagabonds,U/V,<a href='/New_Beehive/alpha5/alpha_779/'>Travelling</a>|623 [Vagabond],,vagabonds,#item-f345db47e,,Entry: Vagabonds|Topic: Vagabonds|Xref: Travelling|Xref: 623 [Vagabond]|Index: vagabonds|#item-f345db47e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,790,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/288,1058,3061,491/full/0/default.jpg"
alpha_791,Volume 2,61,,Vanity,Vanity,U/V,<a href='/New_Beehive/alpha5/alpha_778/'>Transitory</a>|1659 [Vanitatis Triumphus],,vanity,#item-f07610be2,,Entry: Vanity|Topic: Vanity|Xref: Transitory|Xref: 1659 [Vanitatis Triumphus]|Index: vanity|#item-f07610be2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,791,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/333,1462,3007,386/full/0/default.jpg"
